目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.65.6.168,1.63,0.00,12.26,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,1.67,0.00,14.06,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.78.86:443,1.71,0.00,13.40,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
45.205.0.175:2096,1.74,0.00,16.31,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.77.86:443,1.74,0.00,13.00,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.65.225.105,1.75,0.00,12.83,CA,加拿大·CA,Cloudflare,
172.67.78.120,1.76,0.00,15.21,CA,加拿大·CA,Cloudflare,
172.67.204.121,1.77,0.00,13.70,CA,加拿大·CA,Cloudflare,
172.67.124.11,1.77,0.00,12.08,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,1.78,0.00,11.44,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.205.218,1.78,0.00,12.07,CA,加拿大·CA,Cloudflare,
172.67.92.189,1.78,0.00,11.14,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.79,0.00,16.61,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
209.102.207.2:443,1.80,0.00,14.56,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.46.246:443,1.81,0.00,11.61,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.2.86:443,1.81,0.00,11.90,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
216.24.57.227:443,1.82,0.00,16.37,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.212.244,1.82,0.00,12.04,CA,加拿大·CA,Cloudflare,
172.67.236.84,1.83,0.00,12.27,CA,加拿大·CA,Cloudflare,
173.245.59.242,1.84,0.00,13.19,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,1.85,0.00,12.31,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.19.220.53,1.85,0.00,13.13,CA,加拿大·CA,Cloudflare,
172.65.228.104,1.85,0.00,13.56,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.86,0.00,12.33,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
209.94.90.180:443,1.86,0.00,13.44,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.182.64,1.87,0.00,12.44,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,1.87,0.00,12.21,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
173.245.59.11,1.87,0.00,12.51,CA,加拿大·CA,Cloudflare,
172.67.75.190,1.87,0.00,12.14,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,1.88,0.00,13.44,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
108.162.198.12,1.89,0.00,12.40,US,美国·US,Cloudflare,
108.162.198.42:443,1.89,0.00,11.68,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
161.145.150.210:443,1.89,0.00,12.93,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.153.137:443,1.91,0.00,12.50,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
27.50.48.2:443,1.91,0.00,13.03,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.183.214,1.92,0.00,12.40,CA,加拿大·CA,Cloudflare,
172.67.213.67,1.94,0.00,11.12,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,1.94,0.00,11.28,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
45.205.0.68:2087,1.94,0.00,14.35,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.129.163,1.95,0.00,13.86,CA,加拿大·CA,Cloudflare,
162.159.1.79,1.97,0.00,13.82,CA,加拿大·CA,Cloudflare,
198.41.201.162,1.97,0.00,12.91,CA,加拿大·CA,Cloudflare,
172.67.184.95,1.98,0.00,12.63,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,1.99,0.00,12.83,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.214.217,1.99,0.00,13.99,CA,加拿大·CA,Cloudflare,
198.41.205.125,1.99,0.00,12.77,CA,加拿大·CA,Cloudflare,
104.25.61.12,1.99,0.00,12.34,CA,加拿大·CA,Cloudflare,
172.67.191.120,2.00,0.00,13.38,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.01,0.00,14.40,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
198.41.223.54:443,2.01,0.00,13.98,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
198.41.223.153:443,2.02,0.00,15.17,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.121.189,2.02,0.00,13.92,CA,加拿大·CA,Cloudflare,
162.159.8.60,2.03,0.00,15.11,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.05,0.00,15.01,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.66.170.191,2.05,0.00,13.83,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.05,0.00,16.10,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
45.205.0.0:2096,2.05,0.00,16.60,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
142.147.94.155:843,2.07,0.00,14.65,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
172.67.163.186,2.07,0.00,15.52,CA,加拿大·CA,Cloudflare,
172.66.149.220,2.08,0.00,14.64,CA,加拿大·CA,Cloudflare,
162.159.237.53,2.09,0.00,14.09,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.10,0.00,14.61,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
209.102.207.22:443,2.10,0.00,13.99,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
27.50.48.102:443,2.10,0.00,14.72,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.243.16,2.10,0.00,16.11,CA,加拿大·CA,Cloudflare,
172.67.218.32,2.11,0.00,15.58,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.11,0.00,15.47,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.25.242:443,2.11,0.00,15.92,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
216.24.57.248:443,2.12,0.00,15.59,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
209.94.90.1:443,2.13,0.00,15.00,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.64.48.252:443,2.14,0.00,14.65,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.64.40,2.15,0.00,14.61,CA,加拿大·CA,Cloudflare,
162.159.152.0,2.15,0.00,15.01,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.16,0.00,16.64,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.218.112,2.16,0.00,16.20,CA,加拿大·CA,Cloudflare,
104.16.60.146,2.17,0.00,15.43,CA,加拿大·CA,Cloudflare,
198.41.218.183,2.17,0.00,16.21,US,美国·US,Cloudflare,
172.67.132.26,2.18,0.00,15.13,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.19,0.00,15.85,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
45.205.0.79:2083,2.20,0.00,15.78,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.24.142.227,2.20,0.00,16.08,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.24,0.00,15.83,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.19.61.190:443,2.24,0.00,15.77,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.65.77.163,2.25,0.00,16.23,CA,加拿大·CA,Cloudflare,
173.245.49.26,2.26,0.00,15.03,CA,加拿大·CA,Cloudflare,
104.17.178.94,2.28,0.00,16.95,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.30,0.00,16.50,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.93.75,2.31,0.00,16.78,US,美国·US,Cloudflare,
199.68.156.95:443,2.32,0.00,16.90,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.18.58.48,2.32,0.00,16.61,UN,未知·UN,Cloudflare,
172.64.158.195:443,2.33,0.00,16.98,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.153.148:443,2.33,0.00,16.70,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.65.172:443,2.35,0.00,16.69,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
27.50.48.8:443,2.35,0.00,17.14,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.98.93,2.36,0.00,17.12,UN,未知·UN,Cloudflare,
104.19.58.174,2.37,0.00,17.24,UN,未知·UN,Cloudflare,
104.21.6.26,2.37,0.00,17.33,UN,未知·UN,Cloudflare,
45.205.0.252:2053,2.38,0.00,17.18,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.16.95.46,2.38,0.00,17.23,UN,未知·UN,Cloudflare,
208.86.168.56:443,2.40,0.00,17.14,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
198.41.195.101,2.41,0.00,17.68,UN,未知·UN,Cloudflare,
199.34.230.99:8443,2.41,0.00,17.48,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.19.32.130:443,2.43,0.00,17.61,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.95.35,2.44,0.00,17.25,UN,未知·UN,Cloudflare,
172.67.91.129,2.53,0.00,17.14,UN,未知·UN,Cloudflare,
104.17.231.237:443,2.56,0.00,17.58,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
173.245.49.16,2.63,0.00,18.00,UN,未知·UN,Cloudflare,
172.67.132.108,2.63,0.00,17.83,UN,未知·UN,Cloudflare,
104.19.98.131,2.68,0.00,17.47,UN,未知·UN,Cloudflare,
208.86.168.50:443,2.96,0.00,17.95,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.186.7,3.00,0.00,17.72,UN,未知·UN,Cloudflare,
172.67.228.25,3.13,0.00,18.28,UN,未知·UN,Cloudflare,
172.67.243.63,3.22,0.00,18.23,UN,未知·UN,Cloudflare,
162.159.153.116:443,3.40,0.00,18.02,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
128.199.0.28:443,3.55,0.00,18.06,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
172.67.254.104,3.60,0.00,18.31,UN,未知·UN,Cloudflare,
198.41.202.209,3.62,0.00,18.10,UN,未知·UN,Cloudflare,
172.65.94.198,3.65,0.00,18.03,UN,未知·UN,Cloudflare,
172.67.222.138,3.71,0.00,18.24,UN,未知·UN,Cloudflare,
104.26.14.187:443,3.87,0.00,18.46,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
209.94.90.125:443,4.06,0.00,18.35,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
66.179.48.160:443,4.09,0.00,18.76,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.16.73.24,4.09,0.00,19.21,UN,未知·UN,Cloudflare,
66.179.48.115:443,4.11,0.00,18.69,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
198.41.200.81,4.13,0.00,18.71,UN,未知·UN,Cloudflare,
173.245.58.5,4.49,0.00,18.83,UN,未知·UN,Cloudflare,
172.67.73.102,4.58,0.00,19.27,UN,未知·UN,Cloudflare,
172.67.183.5,5.35,0.00,18.74,UN,未知·UN,Cloudflare,
162.159.45.66:443,8.82,0.00,18.97,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
45.202.113.67:2096,8.99,0.00,19.35,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
80.251.213.77:443,8.99,0.00,19.55,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
45.202.113.208:2096,9.31,0.00,19.71,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
38.95.119.88:41531,9.42,0.00,19.22,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
154.17.225.73:443,9.45,0.00,19.34,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
45.202.113.165:2087,9.48,0.00,19.55,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
45.202.113.231:8443,9.51,0.00,19.70,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
45.202.113.0:8443,9.53,0.00,19.71,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
45.202.113.16:2083,9.54,0.00,19.82,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
162.159.44.61:443,9.56,0.00,20.02,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.39.87:443,9.73,0.00,20.18,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
45.202.113.90:2096,9.87,0.00,20.42,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
162.159.38.105:443,9.97,0.00,20.55,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
45.202.113.102:2087,10.00,0.00,20.72,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
45.202.113.0:2083,11.30,0.00,20.96,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
ip2.242625.xyz,11.88,0.00,20.82,UN,未知·UN,Cloudflare,
staticdelivery.nexusmods.com:443,12.00,0.00,20.99,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
cf.008500.xyz,19.15,0.00,21.00,UN,未知·UN,Cloudflare,域名05
www.shopify.com:443,21.65,0.00,21.38,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
store.ubi.com,32.27,0.00,21.27,UN,未知·UN,Cloudflare,域名03
20.221.72.207:443,39.57,0.00,21.37,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
mfa.gov.ua,92.83,0.00,21.38,UN,未知·UN,Cloudflare,域名01
