目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.26.14.187:443,17.34,0.00,11.89,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.65.111.229,17.37,0.00,12.24,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,17.40,0.00,10.58,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
199.68.156.95:443,17.44,0.00,12.58,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.9.8,17.45,0.00,12.41,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,17.46,0.00,12.16,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.126.43,17.48,0.00,13.80,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,17.51,0.00,11.42,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
173.245.58.128,17.53,0.00,12.41,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,17.54,0.00,13.89,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.103.41,17.55,0.00,13.08,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,17.55,0.00,11.88,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.107.234,17.56,0.00,12.42,CA,加拿大·CA,Cloudflare,
198.41.204.83,17.57,0.00,13.19,CA,加拿大·CA,Cloudflare,
172.65.41.170,17.59,0.00,11.12,CA,加拿大·CA,Cloudflare,
162.159.0.30,17.60,0.00,12.29,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,17.61,0.00,13.86,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
45.205.0.218:2083,17.61,0.00,11.77,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.142.122,17.61,0.00,11.26,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,17.62,0.00,16.49,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
135.84.74.53:443,17.62,0.00,13.92,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.249.69,17.64,0.00,12.12,US,美国·US,Cloudflare,
