目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
80.251.213.77:443,8.25,0.00,10.77,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
80.251.223.106:443,8.48,0.00,11.72,US,美国·US,Cloudflare,80.251.223.106:443#🇺🇸美国·US
45.205.0.252:2053,8.53,0.00,10.68,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.3.73,8.55,0.00,10.80,CA,加拿大·CA,Cloudflare,
162.159.141.86,8.56,0.00,10.88,CA,加拿大·CA,Cloudflare,
162.159.21.159,8.58,0.00,11.51,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,8.63,0.00,11.04,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
45.205.0.79:2083,8.64,0.00,10.40,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.45.66:443,8.65,0.00,11.66,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
199.68.156.95:443,8.65,0.00,11.31,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
209.102.207.22:443,8.66,0.00,11.01,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
209.94.90.1:443,8.66,0.00,11.84,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
199.34.230.154:2083,8.67,0.00,10.08,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.202.171,8.67,0.00,10.65,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,8.69,0.00,13.15,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.153.148:443,8.70,0.00,11.22,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
108.162.195.32:443,8.70,0.00,9.64,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
66.179.48.115:443,8.70,0.00,13.15,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.198.167,8.70,0.00,11.64,CA,加拿大·CA,Cloudflare,
