目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.17.115.190:443,5.58,0.00,9.37,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
198.41.209.239,5.59,0.00,7.88,CA,加拿大·CA,Cloudflare,
104.24.216.21,5.63,0.00,9.84,CA,加拿大·CA,Cloudflare,
104.17.249.206,5.66,0.00,9.23,CA,加拿大·CA,Cloudflare,
162.159.235.146,5.67,0.00,13.00,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,5.68,0.00,9.86,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
173.245.49.233,5.68,0.00,9.76,CA,加拿大·CA,Cloudflare,
172.67.106.28,5.68,0.00,7.69,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,5.69,0.00,8.44,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
45.205.0.218:2083,5.70,0.00,9.80,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.237.30,5.71,0.00,8.27,CA,加拿大·CA,Cloudflare,
172.65.5.85,5.71,0.00,9.89,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,5.72,0.00,11.10,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.27.36.4,5.73,0.00,12.71,CA,加拿大·CA,Cloudflare,
173.245.59.139,5.73,0.00,10.91,CA,加拿大·CA,Cloudflare,
172.65.101.109,5.73,0.00,11.14,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,5.74,0.00,9.59,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
66.179.48.156:443,5.75,0.00,9.66,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.148.121,5.76,0.00,9.30,CA,加拿大·CA,Cloudflare,
172.67.205.190,5.76,0.00,9.99,CA,加拿大·CA,Cloudflare,
173.245.58.133,5.77,0.00,8.39,CA,加拿大·CA,Cloudflare,
172.65.76.106,5.78,0.00,9.06,CA,加拿大·CA,Cloudflare,
104.19.194.128,5.78,0.00,10.68,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,5.78,0.00,9.16,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.93.200,5.79,0.00,8.25,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,5.79,0.00,8.45,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.88.12,5.81,0.00,9.78,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,5.81,0.00,9.70,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
135.84.75.12:443,5.81,0.00,10.95,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.78.86:443,5.82,0.00,9.37,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
45.202.113.90:2096,5.82,0.00,10.76,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
104.19.35.202:443,5.82,0.00,10.15,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
173.245.49.166,5.82,0.00,8.99,CA,加拿大·CA,Cloudflare,
173.245.58.193,5.83,0.00,9.21,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,5.83,0.00,7.90,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.86.126,5.83,0.00,10.06,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,5.83,0.00,8.82,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
135.84.74.53:443,5.84,0.00,10.16,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
216.24.57.227:443,5.84,0.00,10.78,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.64.72.175,5.85,0.00,9.67,US,美国·US,Cloudflare,
108.162.198.42:443,5.85,0.00,9.61,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
173.245.58.106,5.85,0.00,11.13,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,5.86,0.00,9.86,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.194.132,5.86,0.00,9.87,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,5.86,0.00,9.63,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
173.245.49.177,5.86,0.00,9.57,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,5.87,0.00,10.23,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
209.102.207.2:443,5.87,0.00,10.42,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
193.124.18.13:443,5.87,0.00,8.08,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
45.205.0.175:2096,5.87,0.00,9.60,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
27.50.48.8:443,5.89,0.00,9.81,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
27.50.49.104:443,5.90,0.00,8.32,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.219.182,5.90,0.00,10.88,CA,加拿大·CA,Cloudflare,
104.24.70.172,5.90,0.00,10.98,CA,加拿大·CA,Cloudflare,
162.159.40.29,5.90,0.00,9.16,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,5.90,0.00,9.81,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.16.220.41,5.91,0.00,9.86,CA,加拿大·CA,Cloudflare,
172.67.206.189,5.91,0.00,12.50,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,5.92,0.00,10.81,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.17.231.237:443,5.92,0.00,13.55,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
209.94.90.125:443,5.93,0.00,10.33,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
45.205.0.0:2096,5.94,0.00,9.97,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.43.202:443,5.94,0.00,10.69,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
45.202.113.102:2087,5.95,0.00,11.63,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
216.24.57.118:443,5.95,0.00,9.25,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.1.218,5.95,0.00,9.40,CA,加拿大·CA,Cloudflare,
173.245.59.147,5.95,0.00,10.89,CA,加拿大·CA,Cloudflare,
172.67.223.167,5.96,0.00,10.11,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,5.96,0.00,9.75,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.211.60,5.96,0.00,9.01,CA,加拿大·CA,Cloudflare,
172.67.241.127,5.96,0.00,8.87,CA,加拿大·CA,Cloudflare,
172.67.131.196,5.96,0.00,10.48,CA,加拿大·CA,Cloudflare,
45.202.113.0:2083,5.96,0.00,9.25,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
172.67.247.249,5.96,0.00,10.53,CA,加拿大·CA,Cloudflare,
172.67.178.137,5.97,0.00,10.50,CA,加拿大·CA,Cloudflare,
104.19.207.121,5.97,0.00,10.33,CA,加拿大·CA,Cloudflare,
172.67.70.67,5.97,0.00,10.15,CA,加拿大·CA,Cloudflare,
172.67.108.170,5.98,0.00,10.46,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,5.98,0.00,10.54,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
108.162.195.32:443,5.98,0.00,9.27,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
27.50.48.102:443,5.99,0.00,10.29,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
198.41.215.124,6.00,0.00,10.17,CA,加拿大·CA,Cloudflare,
162.159.194.16,6.00,0.00,9.69,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,6.00,0.00,9.71,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
45.205.0.252:2053,6.01,0.00,11.59,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.197.14,6.01,0.00,10.96,US,美国·US,Cloudflare,
173.245.49.129,6.01,0.00,9.24,CA,加拿大·CA,Cloudflare,
162.159.62.97,6.01,0.00,11.05,UN,未知·UN,Cloudflare,
162.159.2.141,6.03,0.00,9.71,UN,未知·UN,Cloudflare,
172.67.89.231,6.03,0.00,11.40,UN,未知·UN,Cloudflare,
198.41.223.153:443,6.06,0.00,10.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.51.28,6.06,0.00,9.59,UN,未知·UN,Cloudflare,
198.41.200.133,6.06,0.00,10.44,UN,未知·UN,Cloudflare,
172.65.134.94,6.06,0.00,10.81,UN,未知·UN,Cloudflare,
198.41.198.5,6.07,0.00,10.55,UN,未知·UN,Cloudflare,
172.64.229.112:443,6.07,0.00,10.44,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.128.251,6.08,0.00,9.20,UN,未知·UN,Cloudflare,
209.94.90.1:443,6.09,0.00,11.65,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
192.0.54.223:443,6.09,0.00,9.71,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
45.202.113.208:2096,6.10,0.00,10.41,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
173.245.49.112,6.10,0.00,10.92,UN,未知·UN,Cloudflare,
172.67.181.218,6.12,0.00,11.13,UN,未知·UN,Cloudflare,
172.67.233.96,6.12,0.00,10.98,UN,未知·UN,Cloudflare,
173.245.49.217,6.13,0.00,10.37,UN,未知·UN,Cloudflare,
104.19.32.130:443,6.13,0.00,9.92,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
66.179.48.115:443,6.14,0.00,11.38,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
