目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.90:2096,5.39,0.00,9.01,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
216.24.57.118:443,5.46,0.00,12.73,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
45.202.113.67:2096,5.48,0.00,9.54,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
173.245.49.227,5.51,0.00,9.21,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,5.51,0.00,12.52,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.77.86:443,5.52,0.00,13.54,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
209.94.90.125:443,5.53,0.00,10.47,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.2.86:443,5.54,0.00,9.79,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.1.144,5.56,0.00,9.78,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,5.56,0.00,12.31,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
45.202.113.0:2083,5.57,0.00,14.02,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
162.159.24.107,5.58,0.00,12.32,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,5.58,0.00,9.55,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.250.46,5.58,0.00,8.83,US,美国·US,Cloudflare,
104.17.25.15,5.61,0.00,10.41,CA,加拿大·CA,Cloudflare,
162.159.0.183,5.61,0.00,9.96,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,5.62,0.00,9.70,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.133.210,5.62,0.00,11.97,CA,加拿大·CA,Cloudflare,
45.202.113.0:8443,5.62,0.00,9.27,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
45.202.113.165:2087,5.62,0.00,9.93,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
108.162.195.32:443,5.63,0.00,9.04,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.70.206,5.64,0.00,9.41,CA,加拿大·CA,Cloudflare,
104.18.169.107,5.64,0.00,10.06,CA,加拿大·CA,Cloudflare,
172.65.75.34,5.64,0.00,10.02,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,5.65,0.00,12.59,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
135.84.74.53:443,5.65,0.00,9.61,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
