目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.0:2083,5.52,0.00,8.05,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
45.202.113.67:2096,5.57,0.00,8.49,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.202.113.16:2083,5.59,0.00,7.20,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
45.202.113.208:2096,5.60,0.00,8.57,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
162.159.253.67,5.61,0.00,8.60,US,美国·US,Cloudflare,
45.202.113.165:2087,5.62,0.00,7.38,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
162.159.43.202:443,5.64,0.00,8.41,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.50.168,5.65,0.00,8.14,CA,加拿大·CA,Cloudflare,
162.159.48.241,5.66,0.00,7.89,CA,加拿大·CA,Cloudflare,
172.65.129.12,5.67,0.00,8.25,CA,加拿大·CA,Cloudflare,
162.159.58.98,5.68,0.00,7.63,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,5.69,0.00,7.07,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
104.27.196.173,5.69,0.00,8.57,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,5.70,0.00,9.42,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
172.67.159.65,5.72,0.00,8.10,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,5.73,0.00,8.78,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
104.19.169.17,5.74,0.00,7.58,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,5.75,0.00,7.80,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
45.202.113.0:8443,5.75,0.00,9.44,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
104.16.207.37,5.76,0.00,9.60,CA,加拿大·CA,Cloudflare,
162.159.23.148,5.76,0.00,8.52,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,5.77,0.00,7.76,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.77.86:443,5.78,0.00,8.01,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
160.153.138.122:2053,5.79,0.00,9.36,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.153.148:443,5.79,0.00,7.39,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
208.86.168.56:443,5.79,0.00,8.16,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
209.102.207.22:443,5.80,0.00,10.20,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.19.202.42,5.80,0.00,9.49,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,5.80,0.00,8.35,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
66.179.48.160:443,5.81,0.00,8.13,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
45.205.0.79:2083,5.82,0.00,9.47,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
27.50.48.8:443,5.84,0.00,9.29,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.88.60,5.84,0.00,8.69,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,5.84,0.00,10.61,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
108.162.195.32:443,5.84,0.00,8.86,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
173.245.59.59,5.85,0.00,8.44,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,5.85,0.00,10.49,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
27.50.48.102:443,5.85,0.00,8.59,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
27.50.48.2:443,5.85,0.00,12.53,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.76.171,5.85,0.00,8.91,CA,加拿大·CA,Cloudflare,
162.159.27.161,5.85,0.00,9.23,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,5.86,0.00,7.94,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
135.84.74.53:443,5.88,0.00,10.68,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
27.50.49.104:443,5.88,0.00,8.73,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
209.94.90.1:443,5.88,0.00,8.58,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
216.24.57.119:443,5.89,0.00,10.30,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
173.245.49.254,5.89,0.00,8.91,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,5.89,0.00,10.71,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.205.72,5.90,0.00,10.10,CA,加拿大·CA,Cloudflare,
173.245.59.148,5.90,0.00,8.89,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,5.91,0.00,9.15,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
209.94.90.121:443,5.91,0.00,8.39,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.18.79.79,5.91,0.00,12.78,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,5.91,0.00,10.11,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.21.19.68,5.92,0.00,9.55,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,5.92,0.00,9.96,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.17.231.237:443,5.93,0.00,9.73,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.128.20,5.93,0.00,9.78,US,美国·US,Cloudflare,
162.159.2.86:443,5.94,0.00,10.41,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
173.245.58.70,5.94,0.00,9.00,CA,加拿大·CA,Cloudflare,
104.19.219.119,5.94,0.00,9.99,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,5.95,0.00,9.44,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
173.245.58.79,5.96,0.00,10.42,CA,加拿大·CA,Cloudflare,
104.18.159.35,5.97,0.00,10.60,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,5.97,0.00,8.83,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.18.252.150,5.97,0.00,10.38,CA,加拿大·CA,Cloudflare,
104.19.139.124,5.97,0.00,10.20,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,5.97,0.00,10.94,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.112.74,5.98,0.00,11.38,CA,加拿大·CA,Cloudflare,
172.67.188.116,5.98,0.00,16.14,CA,加拿大·CA,Cloudflare,
172.67.157.200,5.98,0.00,10.22,CA,加拿大·CA,Cloudflare,
173.245.49.130,5.98,0.00,8.68,CA,加拿大·CA,Cloudflare,
172.67.100.136,5.98,0.00,9.89,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,6.00,0.00,9.49,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.223.246,6.00,0.00,10.60,CA,加拿大·CA,Cloudflare,
162.159.207.204,6.00,0.00,11.52,CA,加拿大·CA,Cloudflare,
104.21.57.162,6.01,0.00,11.38,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,6.02,0.00,11.12,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.170.182,6.02,0.00,11.35,CA,加拿大·CA,Cloudflare,
162.159.135.33,6.03,0.00,11.29,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,6.03,0.00,11.09,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.64.67.91,6.04,0.00,12.82,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,6.04,0.00,10.98,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.25.35.255,6.04,0.00,11.39,CA,加拿大·CA,Cloudflare,
104.18.81.2,6.04,0.00,12.55,CA,加拿大·CA,Cloudflare,
104.19.104.187,6.05,0.00,13.13,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,6.07,0.00,11.71,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
135.84.75.12:443,6.07,0.00,11.56,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.153.116:443,6.08,0.00,12.36,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.18.138.30,6.09,0.00,12.82,CA,加拿大·CA,Cloudflare,
104.17.230.65,6.10,0.00,13.08,CA,加拿大·CA,Cloudflare,
162.159.246.36,6.10,0.00,13.22,US,美国·US,Cloudflare,
104.26.14.187:443,6.12,0.00,12.44,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.17.115.190:443,6.13,0.00,11.41,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
209.102.207.2:443,6.14,0.00,12.06,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.142.65,6.14,0.00,12.97,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,6.15,0.00,12.72,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
199.34.230.99:8443,6.19,0.00,14.55,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
192.0.54.223:443,6.20,0.00,12.98,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
161.145.150.210:443,6.24,0.00,12.17,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
193.124.18.13:443,6.28,0.00,13.81,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
172.67.131.174,6.29,0.00,12.71,UN,未知·UN,Cloudflare,
173.245.49.57,6.29,0.00,14.21,UN,未知·UN,Cloudflare,
162.159.25.242:443,6.35,0.00,12.13,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.19.32.130:443,6.37,0.00,13.92,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.27.11,6.42,0.00,12.29,UN,未知·UN,Cloudflare,
108.162.198.42:443,6.44,0.00,12.49,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.159.156,6.50,0.00,12.90,UN,未知·UN,Cloudflare,
45.205.0.68:2087,6.52,0.00,14.63,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.235.110,6.58,0.00,12.91,UN,未知·UN,Cloudflare,
45.205.0.175:2096,6.63,0.00,13.81,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
198.41.217.109,6.63,0.00,13.44,UN,未知·UN,Cloudflare,
162.159.153.137:443,6.70,0.00,14.32,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.253.129,6.73,0.00,15.47,UN,未知·UN,Cloudflare,
172.67.153.224,6.78,0.00,14.54,UN,未知·UN,Cloudflare,
