目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.86.167,2.07,0.00,8.26,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.07,0.00,8.80,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
45.205.0.0:2096,2.14,0.00,9.51,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.78.86:443,2.17,0.00,9.29,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.107.142,2.27,0.00,9.93,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.32,0.00,9.90,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
66.179.48.156:443,2.33,0.00,8.10,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
66.179.48.160:443,2.40,0.00,9.13,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.233.179,2.44,0.00,9.41,CA,加拿大·CA,Cloudflare,
172.67.149.79,2.45,0.00,8.27,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.46,0.00,10.00,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.64.229.112:443,2.51,0.00,9.44,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.41.106,2.52,0.00,10.05,CA,加拿大·CA,Cloudflare,
162.159.136.28,2.54,0.00,9.04,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.55,0.00,9.43,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
66.179.48.115:443,2.55,0.00,9.63,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
209.94.90.125:443,2.55,0.00,8.70,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
216.24.57.119:443,2.55,0.00,10.10,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.17.231.237:443,2.56,0.00,9.41,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.17.152.18,2.56,0.00,9.47,CA,加拿大·CA,Cloudflare,
104.19.52.42,2.56,0.00,8.83,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.56,0.00,7.95,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.65.75.219,2.57,0.00,9.25,CA,加拿大·CA,Cloudflare,
104.21.16.81,2.57,0.00,8.50,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.60,0.00,8.16,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.139.24,2.60,0.00,8.91,CA,加拿大·CA,Cloudflare,
172.67.154.40,2.61,0.00,8.39,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.61,0.00,8.96,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
216.24.57.118:443,2.62,0.00,8.23,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
66.179.48.181:443,2.64,0.00,9.18,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.153.116:443,2.65,0.00,8.57,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
209.94.90.1:443,2.66,0.00,8.44,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.21.79.9,2.66,0.00,10.27,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.67,0.00,8.34,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.19.32.130:443,2.68,0.00,9.13,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.65.167.80,2.69,0.00,8.80,CA,加拿大·CA,Cloudflare,
172.65.113.165,2.70,0.00,8.30,CA,加拿大·CA,Cloudflare,
104.16.113.209,2.71,0.00,9.41,CA,加拿大·CA,Cloudflare,
173.245.58.195,2.71,0.00,8.26,CA,加拿大·CA,Cloudflare,
172.67.98.236,2.72,0.00,9.22,CA,加拿大·CA,Cloudflare,
104.17.95.247,2.74,0.00,9.42,CA,加拿大·CA,Cloudflare,
162.159.35.32,2.74,0.00,9.31,CA,加拿大·CA,Cloudflare,
198.41.201.215,2.75,0.00,8.15,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.77,0.00,9.49,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.224.90,2.77,0.00,9.11,US,美国·US,Cloudflare,
104.17.115.190:443,2.78,0.00,9.83,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
209.94.90.180:443,2.78,0.00,10.85,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.153.148:443,2.78,0.00,8.98,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.25.242:443,2.78,0.00,9.39,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
135.84.75.12:443,2.79,0.00,9.45,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.2.161,2.79,0.00,9.57,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.79,0.00,9.36,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.65.212.38,2.80,0.00,9.88,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.80,0.00,9.08,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.77.86:443,2.80,0.00,10.06,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.65.51.174,2.80,0.00,9.35,CA,加拿大·CA,Cloudflare,
104.18.135.0,2.82,0.00,10.04,CA,加拿大·CA,Cloudflare,
162.159.48.238,2.85,0.00,11.24,CA,加拿大·CA,Cloudflare,
172.67.224.93,2.85,0.00,12.64,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.86,0.00,9.82,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.9.101,2.86,0.00,9.93,CA,加拿大·CA,Cloudflare,
198.41.200.200,2.88,0.00,10.26,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.88,0.00,11.50,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.24.140.119,2.89,0.00,10.73,CA,加拿大·CA,Cloudflare,
172.67.174.177,2.91,0.00,8.91,CA,加拿大·CA,Cloudflare,
104.20.19.197,2.91,0.00,8.35,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.92,0.00,10.06,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.19.241.255,2.94,0.00,10.75,CA,加拿大·CA,Cloudflare,
104.19.103.28,2.94,0.00,9.53,CA,加拿大·CA,Cloudflare,
172.67.217.16,2.95,0.00,9.56,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.95,0.00,11.35,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.184.223,2.96,0.00,10.31,CA,加拿大·CA,Cloudflare,
104.24.205.127,2.97,0.00,10.27,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.99,0.00,10.37,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
198.41.223.153:443,3.00,0.00,10.86,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
199.34.230.154:2083,3.00,0.00,10.38,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.99.30,3.02,0.00,9.96,CA,加拿大·CA,Cloudflare,
162.159.153.132,3.04,0.00,10.73,CA,加拿大·CA,Cloudflare,
172.67.168.219,3.05,0.00,9.78,CA,加拿大·CA,Cloudflare,
198.41.194.195,3.08,0.00,9.78,CA,加拿大·CA,Cloudflare,
172.67.114.114,3.08,0.00,11.00,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,3.09,0.00,10.60,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
209.94.90.121:443,3.10,0.00,10.66,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.17.253.135,3.11,0.00,10.93,CA,加拿大·CA,Cloudflare,
172.65.84.145,3.14,0.00,11.88,CA,加拿大·CA,Cloudflare,
172.67.210.158,3.15,0.00,10.07,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,3.22,0.00,11.09,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.171.86,3.22,0.00,10.60,CA,加拿大·CA,Cloudflare,
104.19.133.98,3.24,0.00,11.15,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,3.25,0.00,11.39,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.140.148,3.26,0.00,11.54,CA,加拿大·CA,Cloudflare,
104.18.134.173,3.26,0.00,11.78,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,3.27,0.00,10.63,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.108.207,3.31,0.00,12.11,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,3.34,0.00,12.12,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
27.50.48.8:443,3.44,0.00,11.05,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.27.92.209,3.48,0.00,12.86,CA,加拿大·CA,Cloudflare,
173.245.59.209,3.50,0.00,11.39,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,3.50,0.00,12.02,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
208.86.168.56:443,3.52,0.00,12.38,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
27.50.49.104:443,3.52,0.00,12.64,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
173.245.49.196,3.55,0.00,12.25,CA,加拿大·CA,Cloudflare,
172.67.172.203,3.56,0.00,12.98,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,3.63,0.00,13.46,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.144.228,4.07,0.00,12.91,CA,加拿大·CA,Cloudflare,
172.67.100.58,4.14,0.00,14.19,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,4.17,0.00,13.37,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.139.69,4.51,0.00,13.20,CA,加拿大·CA,Cloudflare,
162.159.131.241,4.62,0.00,12.97,CA,加拿大·CA,Cloudflare,
162.159.149.222,4.65,0.00,13.16,CA,加拿大·CA,Cloudflare,
172.64.80.223,4.75,0.00,14.23,CA,加拿大·CA,Cloudflare,
172.65.30.52,4.94,0.00,13.30,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,4.97,0.00,13.68,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.2.86:443,5.62,0.00,14.29,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
160.153.138.122:2053,5.79,0.00,14.76,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.58.55,6.00,0.00,16.04,CA,加拿大·CA,Cloudflare,
172.67.247.242,6.17,0.00,14.76,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,6.19,0.00,16.11,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
45.205.0.218:2083,6.34,0.00,16.10,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
198.41.208.231,6.36,0.00,15.87,CA,加拿大·CA,Cloudflare,
172.67.165.48,6.59,0.00,16.36,CA,加拿大·CA,Cloudflare,
104.16.214.92,7.33,0.00,16.15,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,8.10,0.00,16.47,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
216.24.57.248:443,9.01,0.00,16.34,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.218.124,9.08,0.00,16.44,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,10.17,0.00,16.75,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
108.162.198.42:443,10.38,0.00,16.58,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.44.61:443,10.46,0.00,16.72,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.38.105:443,10.62,0.00,16.71,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
20.221.72.207:443,11.27,0.00,16.85,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.66.141.183,13.89,0.00,16.91,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,14.03,0.00,16.86,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
www.shopify.com:443,14.10,0.00,16.89,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
cf.008500.xyz,49.76,0.00,17.14,UN,未知·UN,Cloudflare,域名05
142.147.94.155:843,49.88,0.00,17.05,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
80.251.213.77:443,50.13,0.00,17.18,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
mfa.gov.ua,62.77,0.00,17.16,UN,未知·UN,Cloudflare,域名01
store.ubi.com,63.36,0.00,17.39,UN,未知·UN,Cloudflare,域名03
ip2.242625.xyz,73.71,0.00,17.24,UN,未知·UN,Cloudflare,
185.193.158.79:8443,99.82,0.00,17.60,NL,荷兰·NL,Cloudflare,185.193.158.79:8443#🇳🇱荷兰·NL
