目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.86,0.00,9.51,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
104.17.115.190:443,9.98,0.00,13.26,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
208.86.168.56:443,10.33,0.00,13.25,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.97.84,10.75,0.00,10.98,CA,加拿大·CA,Cloudflare,
172.67.105.5,10.97,0.00,11.84,US,美国·US,Cloudflare,
162.159.253.74,10.99,0.00,12.03,US,美国·US,Cloudflare,
172.67.82.18,11.06,0.00,9.26,CA,加拿大·CA,Cloudflare,
162.159.248.11,11.12,0.00,10.75,US,美国·US,Cloudflare,
172.67.64.156,11.15,0.00,9.41,CA,加拿大·CA,Cloudflare,
104.16.95.175,11.43,0.00,10.06,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,11.49,0.00,8.96,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.77.86:443,11.70,0.00,11.42,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.17.209,11.78,0.00,9.43,CA,加拿大·CA,Cloudflare,
172.66.197.77,11.80,0.00,12.80,CA,加拿大·CA,Cloudflare,
172.67.71.26,11.88,0.00,9.78,CA,加拿大·CA,Cloudflare,
172.67.191.120,11.89,0.00,8.17,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,11.90,0.00,9.01,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
135.84.75.12:443,12.02,0.00,11.13,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
173.245.58.235,12.06,0.00,10.57,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,12.09,0.00,9.62,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.172.220,12.09,0.00,9.75,CA,加拿大·CA,Cloudflare,
198.41.202.113,12.10,0.00,13.33,CA,加拿大·CA,Cloudflare,
173.245.49.149,12.12,0.00,10.07,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,12.14,0.00,9.97,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.119.58,12.26,0.00,8.58,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,12.28,0.00,10.97,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.69.82,12.30,0.00,9.17,CA,加拿大·CA,Cloudflare,
172.67.66.7,12.32,0.00,9.35,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,12.48,0.00,9.13,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.126.190,12.49,0.00,10.44,CA,加拿大·CA,Cloudflare,
104.25.240.212,12.74,0.00,11.96,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,12.75,0.00,9.42,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.46.246:443,12.83,0.00,10.63,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.24.39.163,12.86,0.00,8.62,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,12.93,0.00,9.47,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.198.120,12.97,0.00,9.76,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,13.01,0.00,8.46,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
198.41.223.153:443,13.02,0.00,14.17,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.133.133,13.12,0.00,10.20,CA,加拿大·CA,Cloudflare,
172.67.223.230,13.13,0.00,9.41,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,13.14,0.00,10.63,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.17.157.24,13.15,0.00,9.90,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,13.16,0.00,9.52,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
173.245.58.239,13.17,0.00,15.62,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,13.25,0.00,10.76,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.17.21.24,13.28,0.00,10.68,CA,加拿大·CA,Cloudflare,
104.27.26.27,13.31,0.00,10.45,CA,加拿大·CA,Cloudflare,
172.67.160.66,13.33,0.00,11.01,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,13.35,0.00,11.23,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.134.93,13.37,0.00,12.04,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,13.37,0.00,10.97,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
66.179.48.156:443,13.38,0.00,10.86,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
45.205.0.175:2096,13.39,0.00,10.07,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.153.137:443,13.47,0.00,13.26,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
199.34.230.154:2083,13.48,0.00,10.72,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.126.84,13.51,0.00,11.24,CA,加拿大·CA,Cloudflare,
172.67.90.127,13.53,0.00,11.34,CA,加拿大·CA,Cloudflare,
198.41.196.59,13.54,0.00,12.44,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,13.55,0.00,10.65,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.84.11,13.57,0.00,12.08,CA,加拿大·CA,Cloudflare,
104.17.6.47,13.58,0.00,14.20,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,13.59,0.00,10.26,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
216.24.57.248:443,13.59,0.00,11.31,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.241.150,13.59,0.00,10.87,CA,加拿大·CA,Cloudflare,
172.67.86.149,13.60,0.00,12.44,CA,加拿大·CA,Cloudflare,
172.67.120.216,13.60,0.00,11.83,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,13.60,0.00,11.49,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
66.179.48.115:443,13.61,0.00,11.68,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
173.245.49.33,13.63,0.00,12.14,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,13.64,0.00,11.15,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.19.32.130:443,13.66,0.00,10.91,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.19.185.221,13.69,0.00,11.37,US,美国·US,Cloudflare,
172.67.120.169,13.70,0.00,11.76,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,13.70,0.00,12.59,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
198.41.203.148,13.71,0.00,12.65,CA,加拿大·CA,Cloudflare,
104.18.238.107,13.71,0.00,11.84,CA,加拿大·CA,Cloudflare,
172.67.240.137,13.80,0.00,11.48,CA,加拿大·CA,Cloudflare,
198.41.216.234,13.85,0.00,12.87,CA,加拿大·CA,Cloudflare,
172.65.124.251,13.87,0.00,13.59,CA,加拿大·CA,Cloudflare,
172.67.179.140,13.92,0.00,11.49,CA,加拿大·CA,Cloudflare,
198.41.201.143,13.98,0.00,12.56,CA,加拿大·CA,Cloudflare,
172.67.117.224,14.07,0.00,11.64,CA,加拿大·CA,Cloudflare,
162.159.23.134,14.10,0.00,11.83,CA,加拿大·CA,Cloudflare,
172.64.92.83,14.13,0.00,12.10,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,14.14,0.00,11.49,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.36.201,14.15,0.00,11.78,CA,加拿大·CA,Cloudflare,
45.202.113.0:8443,14.19,0.00,12.66,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
104.16.7.173,14.19,0.00,13.10,CA,加拿大·CA,Cloudflare,
173.245.59.41,14.21,0.00,12.18,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,14.22,0.00,12.64,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.242.221,14.26,0.00,13.41,US,美国·US,Cloudflare,
172.64.48.252:443,14.27,0.00,12.35,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
45.202.113.231:8443,14.27,0.00,13.80,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
45.202.113.67:2096,14.28,0.00,13.01,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.202.113.16:2083,14.28,0.00,12.95,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
172.64.50.28,14.28,0.00,13.71,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,14.30,0.00,12.09,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
108.162.198.42:443,14.31,0.00,12.72,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
45.202.113.90:2096,14.34,0.00,12.88,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
