目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.61.190:443,1.74,0.00,13.22,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
199.68.156.95:443,1.76,0.00,11.06,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.43.202:443,1.76,0.00,11.91,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.66.200.108,1.78,0.00,12.99,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.79,0.00,12.74,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.65.45.79,1.81,0.00,12.06,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.83,0.00,13.52,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.213.227,1.83,0.00,10.63,CA,加拿大·CA,Cloudflare,
172.65.207.247,1.83,0.00,13.22,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,1.85,0.00,12.24,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
173.245.58.18,1.87,0.00,13.16,CA,加拿大·CA,Cloudflare,
198.41.200.177,1.87,0.00,11.35,CA,加拿大·CA,Cloudflare,
172.67.108.63,1.87,0.00,12.69,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.88,0.00,12.33,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
198.41.216.138,1.89,0.00,11.63,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.89,0.00,12.45,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.61.81,1.89,0.00,12.72,CA,加拿大·CA,Cloudflare,
172.67.175.89,1.90,0.00,11.84,CA,加拿大·CA,Cloudflare,
108.162.194.80,1.90,0.00,13.75,CA,加拿大·CA,Cloudflare,
172.67.159.236,1.92,0.00,12.48,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,1.93,0.00,12.33,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
209.94.90.1:443,1.94,0.00,11.67,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.18.65.3,1.95,0.00,12.35,CA,加拿大·CA,Cloudflare,
172.64.156.65,1.95,0.00,12.21,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.96,0.00,14.68,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
173.245.58.111:443,1.96,0.00,11.35,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.237.179,1.96,0.00,12.16,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.97,0.00,12.23,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
27.50.48.2:443,1.98,0.00,13.44,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
209.94.90.121:443,1.99,0.00,12.17,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
208.86.168.50:443,2.00,0.00,11.69,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.75.225,2.02,0.00,13.25,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.02,0.00,12.32,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
135.84.74.53:443,2.03,0.00,14.55,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
198.41.222.129,2.03,0.00,11.48,CA,加拿大·CA,Cloudflare,
162.159.91.27,2.04,0.00,12.52,CA,加拿大·CA,Cloudflare,
162.159.254.30,2.04,0.00,15.89,US,美国·US,Cloudflare,
172.67.187.18,2.04,0.00,13.92,CA,加拿大·CA,Cloudflare,
