目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.43.202:443,1.97,0.00,10.94,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
160.153.138.122:2053,2.00,0.00,10.49,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
161.145.150.210:443,2.02,0.00,11.62,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.44.61:443,2.06,0.00,11.16,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
172.65.150.125,2.08,0.00,10.78,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.08,0.00,11.32,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.242.186,2.17,0.00,9.36,US,美国·US,Cloudflare,
162.159.198.76,2.18,0.00,10.48,CA,加拿大·CA,Cloudflare,
172.67.173.45,2.20,0.00,10.39,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.25,0.00,10.59,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.65.24.134,2.28,0.00,10.93,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.31,0.00,8.88,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
198.41.211.153,2.31,0.00,11.52,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.31,0.00,10.99,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.249.84,2.32,0.00,8.74,US,美国·US,Cloudflare,
66.179.48.156:443,2.33,0.00,10.48,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
199.68.156.95:443,2.34,0.00,12.30,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
27.50.48.8:443,2.34,0.00,9.50,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.11.143,2.36,0.00,9.56,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.36,0.00,11.45,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.64.48.252:443,2.37,0.00,9.83,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
192.0.54.223:443,2.37,0.00,10.07,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.77.86:443,2.38,0.00,9.73,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
209.94.90.180:443,2.44,0.00,11.21,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
27.50.49.104:443,2.45,0.00,9.82,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.66.176.48,2.45,0.00,9.25,CA,加拿大·CA,Cloudflare,
172.67.157.43,2.45,0.00,10.16,CA,加拿大·CA,Cloudflare,
172.67.87.42,2.45,0.00,10.48,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.46,0.00,10.37,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.186.10,2.46,0.00,10.02,CA,加拿大·CA,Cloudflare,
104.21.127.240,2.47,0.00,10.17,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.48,0.00,10.10,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.138.132,2.49,0.00,12.42,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.49,0.00,11.11,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.64.229.112:443,2.50,0.00,10.25,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.182.128,2.50,0.00,10.29,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.50,0.00,10.19,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
45.205.0.218:2083,2.50,0.00,9.67,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.35.24,2.52,0.00,10.02,CA,加拿大·CA,Cloudflare,
104.21.49.105,2.52,0.00,9.78,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.53,0.00,9.55,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.39.87:443,2.54,0.00,11.61,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
45.205.0.0:2096,2.54,0.00,11.62,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.19.137.86,2.55,0.00,10.51,CA,加拿大·CA,Cloudflare,
172.67.218.20,2.56,0.00,11.26,CA,加拿大·CA,Cloudflare,
172.67.96.73,2.56,0.00,10.58,CA,加拿大·CA,Cloudflare,
198.41.195.205,2.57,0.00,10.87,CA,加拿大·CA,Cloudflare,
162.159.9.186,2.57,0.00,11.09,CA,加拿大·CA,Cloudflare,
173.245.49.242,2.57,0.00,11.63,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,2.60,0.00,11.26,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
172.67.235.24,2.60,0.00,10.89,CA,加拿大·CA,Cloudflare,
172.67.182.176,2.63,0.00,10.85,CA,加拿大·CA,Cloudflare,
198.41.209.35,2.65,0.00,12.74,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.65,0.00,12.48,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.20.11.2,2.66,0.00,10.63,CA,加拿大·CA,Cloudflare,
172.67.99.146,2.66,0.00,11.48,CA,加拿大·CA,Cloudflare,
