目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.243.133,5.70,0.00,23.11,US,美国·US,Cloudflare,
104.17.231.237:443,5.70,0.00,0.00,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.136.18,5.71,0.00,23.99,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,5.72,0.00,22.58,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.8.24,5.76,0.00,22.41,CA,加拿大·CA,Cloudflare,
172.67.114.101,5.79,0.00,24.95,CA,加拿大·CA,Cloudflare,
162.159.201.65,5.80,0.00,22.51,CA,加拿大·CA,Cloudflare,
173.245.59.23,5.88,0.00,22.90,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,5.91,0.00,22.41,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.2.86:443,5.91,0.00,23.90,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
108.162.198.42:443,5.91,0.00,26.17,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.17.115.190:443,5.96,0.00,23.42,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
27.50.48.8:443,5.96,0.00,23.03,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.253.142,5.98,0.00,0.00,US,美国·US,Cloudflare,
172.67.251.251,5.98,0.00,23.24,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,5.99,0.00,23.46,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.25.129.12,6.01,0.00,22.97,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,6.01,0.00,22.96,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.65.255.205,6.04,0.00,22.62,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,6.05,0.00,24.52,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
198.41.223.153:443,6.06,0.00,22.79,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
192.0.54.223:443,6.06,0.00,26.76,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.65.143.100,6.06,0.00,25.40,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,6.06,0.00,24.12,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
208.86.168.56:443,6.10,0.00,23.12,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
