目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.137.38,17.14,0.00,10.02,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,17.39,0.00,10.36,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
209.102.207.22:443,17.43,0.00,15.48,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
198.41.223.54:443,17.43,0.00,11.46,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
108.162.195.152,17.54,0.00,14.19,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,17.56,0.00,10.68,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
108.162.195.32:443,17.56,0.00,10.22,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
45.205.0.68:2087,17.59,0.00,9.89,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.25.242:443,17.60,0.00,10.49,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.123.229,17.64,0.00,12.02,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,17.65,0.00,10.48,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.229.29,17.66,0.00,12.84,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,17.68,0.00,10.63,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
199.34.230.99:8443,17.70,0.00,10.40,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
173.245.58.111:443,17.70,0.00,11.26,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
216.24.57.227:443,17.70,0.00,10.77,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.25.127.132,17.72,0.00,9.70,CA,加拿大·CA,Cloudflare,
173.245.58.238,17.72,0.00,10.14,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,17.72,0.00,10.22,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.21.207.236,17.73,0.00,13.18,CA,加拿大·CA,Cloudflare,
162.159.15.200,17.74,0.00,10.36,CA,加拿大·CA,Cloudflare,
172.64.230.80,17.74,0.00,12.67,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,17.74,0.00,10.59,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
198.41.194.253,17.77,0.00,10.70,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,17.78,0.00,10.67,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.236.22,17.78,0.00,10.85,CA,加拿大·CA,Cloudflare,
