目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,2.00,0.00,13.21,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
27.50.48.8:443,10.85,0.00,9.34,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.181.179,11.13,0.00,10.09,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,11.31,0.00,8.88,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
198.41.202.35,11.35,0.00,12.15,CA,加拿大·CA,Cloudflare,
172.67.244.108,11.48,0.00,10.53,CA,加拿大·CA,Cloudflare,
172.64.100.71,11.61,0.00,11.94,US,美国·US,Cloudflare,
160.153.138.122:2053,11.77,0.00,8.36,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.25.225.4,11.97,0.00,12.77,CA,加拿大·CA,Cloudflare,
172.67.82.113,12.02,0.00,9.56,CA,加拿大·CA,Cloudflare,
104.17.19.214,12.03,0.00,10.14,CA,加拿大·CA,Cloudflare,
172.67.100.197,12.03,0.00,9.97,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,12.09,0.00,11.63,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
108.162.195.32:443,12.12,0.00,11.68,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
198.41.214.98,12.16,0.00,11.19,CA,加拿大·CA,Cloudflare,
172.65.23.164,12.19,0.00,10.93,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,12.27,0.00,11.01,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.46.246:443,12.29,0.00,10.34,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.1.115,12.34,0.00,10.32,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,12.36,0.00,11.06,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
208.86.168.50:443,12.44,0.00,9.29,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.93.255,12.47,0.00,9.90,CA,加拿大·CA,Cloudflare,
198.41.214.34,12.50,0.00,10.88,CA,加拿大·CA,Cloudflare,
172.67.227.69,12.51,0.00,9.57,CA,加拿大·CA,Cloudflare,
172.67.226.170,12.57,0.00,10.88,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,12.64,0.00,11.53,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.84.35,12.69,0.00,9.89,CA,加拿大·CA,Cloudflare,
162.159.1.48,12.69,0.00,10.40,CA,加拿大·CA,Cloudflare,
198.41.192.11,12.73,0.00,10.92,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,12.80,0.00,10.08,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
198.41.207.197,12.90,0.00,11.29,CA,加拿大·CA,Cloudflare,
172.67.147.0,13.05,0.00,10.86,CA,加拿大·CA,Cloudflare,
104.25.206.231,13.06,0.00,9.12,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,13.09,0.00,10.56,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
66.179.48.115:443,13.12,0.00,10.56,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.229.47,13.21,0.00,12.57,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,13.23,0.00,11.83,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
27.50.49.104:443,13.24,0.00,9.88,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.43.202:443,13.26,0.00,9.93,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.90.123,13.26,0.00,9.42,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,13.27,0.00,14.59,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
209.102.207.2:443,13.34,0.00,11.32,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.153.137:443,13.36,0.00,11.99,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
66.179.48.160:443,13.36,0.00,10.48,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
198.41.214.139,13.39,0.00,10.72,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,13.39,0.00,11.21,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
216.24.57.227:443,13.42,0.00,9.48,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
