目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.26.254,1.63,0.00,25.53,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,1.73,0.00,37.05,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.25.242:443,1.79,0.00,24.67,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
66.179.48.156:443,1.79,0.00,25.76,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.138.114,1.86,0.00,24.90,CA,加拿大·CA,Cloudflare,
104.25.89.228,1.91,0.00,24.76,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,1.92,0.00,24.83,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
173.245.49.167,1.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.123.108,1.95,0.00,24.86,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.02,0.00,26.91,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.171.8,2.07,0.00,25.13,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.13,0.00,24.65,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.175.172,2.15,0.00,24.75,CA,加拿大·CA,Cloudflare,
162.159.60.62,2.16,0.00,24.75,CA,加拿大·CA,Cloudflare,
104.16.127.47,2.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.193.239,2.16,0.00,25.57,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.17,0.00,25.61,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.238.230,2.17,0.00,26.87,CA,加拿大·CA,Cloudflare,
172.67.74.234,2.20,0.00,25.59,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.20,0.00,0.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
198.41.204.120,2.21,0.00,25.54,CA,加拿大·CA,Cloudflare,
104.17.185.170,2.22,0.00,26.68,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.23,0.00,0.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.153.116:443,2.23,0.00,25.73,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.225.108,2.24,0.00,26.10,CA,加拿大·CA,Cloudflare,
104.18.62.10,2.24,0.00,26.09,CA,加拿大·CA,Cloudflare,
104.17.35.188,2.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.150.164,2.25,0.00,25.88,CA,加拿大·CA,Cloudflare,
173.245.59.137,2.25,0.00,26.38,CA,加拿大·CA,Cloudflare,
172.67.109.138,2.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.27,0.00,0.00,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
173.245.59.104,2.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.30,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
