目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,2.23,0.00,10.25,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
27.50.49.104:443,12.50,0.00,9.61,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
173.245.59.66,12.60,0.00,10.28,CA,加拿大·CA,Cloudflare,
172.67.144.240,12.82,0.00,10.07,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,12.88,0.00,9.40,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
209.102.207.2:443,13.11,0.00,9.63,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.153.137:443,13.14,0.00,9.71,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
45.205.0.0:2096,13.28,0.00,9.88,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.130.188,13.28,0.00,9.27,CA,加拿大·CA,Cloudflare,
172.67.177.165,13.30,0.00,9.42,CA,加拿大·CA,Cloudflare,
162.159.134.97,13.35,0.00,10.86,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,13.43,0.00,11.22,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.42.215,13.44,0.00,11.38,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,13.45,0.00,8.94,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.65.154.229,13.49,0.00,10.48,CA,加拿大·CA,Cloudflare,
162.159.243.24,13.50,0.00,11.82,US,美国·US,Cloudflare,
162.159.153.116:443,13.50,0.00,9.93,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
192.0.54.223:443,13.51,0.00,12.27,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.105.12,13.52,0.00,9.79,CA,加拿大·CA,Cloudflare,
172.67.147.199,13.52,0.00,9.08,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,13.52,0.00,9.78,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.25.209.21,13.54,0.00,10.15,CA,加拿大·CA,Cloudflare,
162.159.18.132,13.55,0.00,9.79,CA,加拿大·CA,Cloudflare,
172.67.235.36,13.63,0.00,10.07,CA,加拿大·CA,Cloudflare,
173.245.58.16,13.65,0.00,10.99,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,13.73,0.00,9.40,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.181.143,13.74,0.00,9.06,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,13.75,0.00,12.53,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
209.94.90.121:443,13.75,0.00,10.35,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.66.215.114,13.76,0.00,9.06,CA,加拿大·CA,Cloudflare,
198.41.223.168,13.76,0.00,11.13,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,13.77,0.00,10.64,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.83.16,13.79,0.00,13.44,CA,加拿大·CA,Cloudflare,
198.41.216.88,13.82,0.00,9.97,CA,加拿大·CA,Cloudflare,
162.159.10.43,13.83,0.00,9.71,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,13.84,0.00,9.48,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
216.24.57.118:443,13.86,0.00,9.14,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.64.176.236,13.93,0.00,9.83,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,13.94,0.00,10.40,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
45.205.0.79:2083,13.96,0.00,11.11,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.25.35.53,14.01,0.00,12.35,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,14.07,0.00,9.77,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.24.174.155,14.07,0.00,11.97,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,14.08,0.00,10.10,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
66.179.48.160:443,14.08,0.00,10.60,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.33.57,14.10,0.00,10.57,CA,加拿大·CA,Cloudflare,
172.67.69.91,14.13,0.00,10.85,CA,加拿大·CA,Cloudflare,
104.24.56.34,14.17,0.00,9.93,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,14.21,0.00,10.42,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.249.216,14.22,0.00,9.87,CA,加拿大·CA,Cloudflare,
198.41.194.34,14.23,0.00,12.29,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,14.27,0.00,11.30,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
