目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.89,0.00,10.76,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
162.159.234.214,9.60,0.00,9.74,US,美国·US,Cloudflare,
173.245.58.111:443,9.72,0.00,11.73,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.66.212.119,10.39,0.00,9.59,CA,加拿大·CA,Cloudflare,
162.159.251.151,10.74,0.00,13.11,US,美国·US,Cloudflare,
162.159.153.148:443,10.96,0.00,8.69,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
66.179.48.156:443,11.09,0.00,10.11,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.26.14.187:443,11.18,0.00,10.21,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.16.3.88,11.35,0.00,10.45,CA,加拿大·CA,Cloudflare,
104.25.22.239,11.43,0.00,10.61,CA,加拿大·CA,Cloudflare,
104.17.140.92,11.52,0.00,11.55,CA,加拿大·CA,Cloudflare,
172.67.108.130,11.54,0.00,9.64,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,11.59,0.00,8.81,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
216.24.57.248:443,11.68,0.00,8.91,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
66.179.48.160:443,11.72,0.00,9.61,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.169.13,11.76,0.00,9.20,CA,加拿大·CA,Cloudflare,
172.67.150.2,11.77,0.00,8.53,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,11.82,0.00,9.15,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
198.41.223.153:443,11.82,0.00,8.41,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.64.158.195:443,11.84,0.00,11.89,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
27.50.48.2:443,11.88,0.00,9.51,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.64.48.252:443,11.91,0.00,9.08,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.93.127,11.93,0.00,10.44,US,美国·US,Cloudflare,
45.205.0.252:2053,11.95,0.00,8.72,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
192.0.54.223:443,11.96,0.00,10.64,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.9.99,11.99,0.00,9.41,CA,加拿大·CA,Cloudflare,
162.159.35.6,12.00,0.00,10.61,CA,加拿大·CA,Cloudflare,
173.245.49.33,12.04,0.00,8.74,CA,加拿大·CA,Cloudflare,
172.65.65.225,12.06,0.00,7.74,CA,加拿大·CA,Cloudflare,
104.19.113.22,12.06,0.00,11.14,CA,加拿大·CA,Cloudflare,
172.65.138.73,12.12,0.00,9.10,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,12.17,0.00,10.54,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.25.208.19,12.18,0.00,10.09,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,12.18,0.00,10.38,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.65.26.222,12.22,0.00,10.09,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,12.24,0.00,10.64,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.129.113,12.32,0.00,9.52,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,12.35,0.00,9.78,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
27.50.49.104:443,12.59,0.00,10.79,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
