目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.153:443,1.41,0.00,13.14,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.144.145,1.44,0.00,13.03,CA,加拿大·CA,Cloudflare,
172.65.4.20,1.46,0.00,16.76,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,1.47,0.00,13.90,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
216.24.57.118:443,1.53,0.00,13.61,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.65.105.224,1.53,0.00,14.07,CA,加拿大·CA,Cloudflare,
104.18.12.122,1.56,0.00,14.54,CA,加拿大·CA,Cloudflare,
108.162.193.74,1.57,0.00,13.98,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,1.61,0.00,12.51,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
108.162.198.42:443,1.63,0.00,12.25,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
45.205.0.79:2083,1.65,0.00,14.66,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
108.162.195.32:443,1.66,0.00,13.79,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.18.61.91,1.70,0.00,14.24,CA,加拿大·CA,Cloudflare,
104.20.6.25,1.70,0.00,14.28,CA,加拿大·CA,Cloudflare,
162.159.17.71,1.71,0.00,13.05,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,1.71,0.00,14.73,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.180.79,1.71,0.00,13.04,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,1.75,0.00,14.87,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.153.137:443,1.76,0.00,12.83,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
135.84.74.53:443,1.76,0.00,13.74,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
173.245.58.111:443,1.76,0.00,13.10,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
209.94.90.125:443,1.77,0.00,13.63,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
208.86.168.56:443,1.78,0.00,13.92,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
198.41.223.54:443,1.79,0.00,14.43,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
