目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.219.59,1.44,0.00,10.34,US,美国·US,Cloudflare,
173.245.58.153,1.44,0.00,9.49,CA,加拿大·CA,Cloudflare,
173.245.58.69,1.45,0.00,9.18,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,1.46,0.00,8.98,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.207.69,1.47,0.00,10.13,CA,加拿大·CA,Cloudflare,
173.245.59.181,1.47,0.00,8.15,CA,加拿大·CA,Cloudflare,
104.18.27.15,1.48,0.00,9.92,CA,加拿大·CA,Cloudflare,
162.159.23.250,1.51,0.00,10.15,CA,加拿大·CA,Cloudflare,
172.67.169.153,1.53,0.00,8.69,CA,加拿大·CA,Cloudflare,
162.159.212.251,1.53,0.00,9.09,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,1.53,0.00,8.32,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.2.86:443,1.53,0.00,8.29,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.17.231.237:443,1.54,0.00,8.11,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.153.137:443,1.55,0.00,7.35,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.240.144,1.56,0.00,9.00,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,1.56,0.00,9.21,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.43.202:443,1.57,0.00,8.23,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
173.245.58.127,1.57,0.00,8.67,CA,加拿大·CA,Cloudflare,
104.25.251.84,1.59,0.00,8.66,CA,加拿大·CA,Cloudflare,
172.65.222.38,1.60,0.00,9.12,CA,加拿大·CA,Cloudflare,
104.27.72.196,1.61,0.00,9.07,CA,加拿大·CA,Cloudflare,
198.41.193.239,1.61,0.00,9.05,CA,加拿大·CA,Cloudflare,
162.159.128.167,1.63,0.00,7.87,CA,加拿大·CA,Cloudflare,
104.19.111.56,1.63,0.00,7.46,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.63,0.00,7.58,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.154.117,1.63,0.00,7.43,CA,加拿大·CA,Cloudflare,
104.27.111.40,1.64,0.00,8.80,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.64,0.00,7.52,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
198.41.223.153:443,1.64,0.00,8.58,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.17.163,1.64,0.00,8.28,CA,加拿大·CA,Cloudflare,
198.41.193.49,1.65,0.00,8.80,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.65,0.00,8.49,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.49.115,1.65,0.00,9.55,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.66,0.00,8.00,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.91.219,1.66,0.00,8.72,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,1.67,0.00,8.41,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
199.34.230.154:2083,1.67,0.00,8.05,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
209.102.207.2:443,1.68,0.00,8.01,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.6.135,1.68,0.00,8.28,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.68,0.00,8.51,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.136.239,1.70,0.00,9.14,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,1.70,0.00,8.39,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
173.245.58.111:443,1.70,0.00,7.50,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
173.245.59.79,1.71,0.00,9.51,CA,加拿大·CA,Cloudflare,
162.159.153.33,1.72,0.00,9.17,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.73,0.00,7.68,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.107.255,1.73,0.00,7.90,CA,加拿大·CA,Cloudflare,
173.245.58.59,1.73,0.00,8.02,CA,加拿大·CA,Cloudflare,
