目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.00,0.00,6.23,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.67.210.91,5.88,0.00,6.96,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,5.90,0.00,5.64,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
216.24.57.119:443,5.90,0.00,5.70,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.73.151,5.92,0.00,7.16,CA,加拿大·CA,Cloudflare,
172.67.243.158,5.93,0.00,5.65,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,5.93,0.00,6.11,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.138.1,5.96,0.00,5.93,CA,加拿大·CA,Cloudflare,
172.67.232.12,5.97,0.00,6.12,CA,加拿大·CA,Cloudflare,
104.19.217.184,5.97,0.00,6.34,CA,加拿大·CA,Cloudflare,
172.65.225.141,6.00,0.00,6.84,CA,加拿大·CA,Cloudflare,
172.67.209.123,6.02,0.00,5.34,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,6.03,0.00,5.84,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.76.16,6.03,0.00,6.13,CA,加拿大·CA,Cloudflare,
172.67.131.159,6.04,0.00,6.02,CA,加拿大·CA,Cloudflare,
172.67.139.155,6.05,0.00,5.61,CA,加拿大·CA,Cloudflare,
162.159.7.46,6.05,0.00,5.97,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,6.06,0.00,6.82,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.181.172,6.06,0.00,6.33,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,6.07,0.00,6.87,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.145.133,6.07,0.00,6.01,CA,加拿大·CA,Cloudflare,
173.245.59.71,6.08,0.00,5.77,CA,加拿大·CA,Cloudflare,
