目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.216.198,1.40,0.00,28.50,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,1.40,0.00,15.01,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.137.211,1.41,0.00,13.84,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,1.42,0.00,15.21,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.43.202:443,1.42,0.00,18.49,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
173.245.59.122,1.47,0.00,19.71,CA,加拿大·CA,Cloudflare,
108.162.193.159,1.49,0.00,13.82,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,1.49,0.00,13.68,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.244.165,1.51,0.00,19.58,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.51,0.00,13.33,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.46.246:443,1.53,0.00,14.76,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.246.142,1.53,0.00,20.59,CA,加拿大·CA,Cloudflare,
162.159.128.93,1.53,0.00,19.59,US,美国·US,Cloudflare,
172.67.77.86:443,1.53,0.00,16.01,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.78.86:443,1.54,0.00,21.11,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
27.50.49.104:443,1.54,0.00,13.66,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.2.86:443,1.54,0.00,15.97,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
193.124.18.13:443,1.54,0.00,15.58,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
66.179.48.160:443,1.55,0.00,16.56,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.99.36,1.55,0.00,14.97,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,1.55,0.00,14.39,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.153.116:443,1.55,0.00,15.12,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.17.231.237:443,1.56,0.00,12.94,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
66.179.48.181:443,1.56,0.00,17.30,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.16.103.37,1.56,0.00,14.92,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.57,0.00,16.12,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.16.172.22,1.58,0.00,15.58,CA,加拿大·CA,Cloudflare,
172.67.90.204,1.58,0.00,16.74,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,1.59,0.00,14.48,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.138.98,1.59,0.00,15.38,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,1.59,0.00,16.17,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.64.235.128,1.60,0.00,14.73,CA,加拿大·CA,Cloudflare,
104.16.21.184,1.61,0.00,15.59,CA,加拿大·CA,Cloudflare,
198.41.216.122,1.61,0.00,16.78,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.62,0.00,15.42,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.65.85.73,1.63,0.00,15.85,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,1.63,0.00,15.62,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
173.245.58.72,1.63,0.00,17.01,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,1.64,0.00,15.65,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.25.255.221,1.64,0.00,15.69,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,1.64,0.00,15.01,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
108.162.198.252,1.65,0.00,15.11,US,美国·US,Cloudflare,
209.94.90.125:443,1.65,0.00,16.75,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
209.102.207.2:443,1.65,0.00,16.49,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
216.24.57.248:443,1.66,0.00,16.20,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
27.50.48.8:443,1.67,0.00,15.22,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
66.179.48.156:443,1.67,0.00,15.08,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.16.2.111,1.68,0.00,15.07,CA,加拿大·CA,Cloudflare,
198.41.209.205,1.68,0.00,16.68,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.68,0.00,14.60,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.17.98.127,1.70,0.00,16.12,CA,加拿大·CA,Cloudflare,
104.25.201.87,1.70,0.00,16.66,CA,加拿大·CA,Cloudflare,
172.65.50.221,1.71,0.00,16.03,CA,加拿大·CA,Cloudflare,
172.65.219.58,1.71,0.00,16.09,CA,加拿大·CA,Cloudflare,
104.17.24.34,1.72,0.00,15.86,CA,加拿大·CA,Cloudflare,
172.67.130.249,1.72,0.00,16.06,CA,加拿大·CA,Cloudflare,
172.67.243.69,1.73,0.00,16.41,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.73,0.00,16.13,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.65.172:443,1.76,0.00,16.19,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.130.135,1.76,0.00,16.60,CA,加拿大·CA,Cloudflare,
173.245.58.196,1.78,0.00,15.36,CA,加拿大·CA,Cloudflare,
172.65.71.46,1.78,0.00,16.17,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,1.80,0.00,16.53,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.182.141,1.80,0.00,16.72,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,1.80,0.00,16.32,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
108.162.198.42:443,1.80,0.00,16.34,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.25.242:443,1.80,0.00,15.95,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.18.15,1.81,0.00,15.81,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.82,0.00,15.80,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.196.195,1.83,0.00,16.48,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,1.83,0.00,16.25,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.122.32,1.84,0.00,16.41,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,1.86,0.00,16.72,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.128.122,1.86,0.00,16.47,US,美国·US,Cloudflare,
104.25.36.142,1.86,0.00,16.63,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,1.87,0.00,17.37,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
192.0.54.223:443,1.88,0.00,16.42,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.19.61.190:443,1.89,0.00,16.80,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
208.86.168.56:443,1.90,0.00,16.46,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
45.205.0.0:2096,1.91,0.00,17.32,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
198.41.204.28,1.91,0.00,16.18,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,1.91,0.00,17.54,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
66.179.48.115:443,1.92,0.00,17.14,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
198.41.197.205,1.92,0.00,16.97,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,1.92,0.00,16.71,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
