目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.153:443,1.94,0.00,12.41,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
216.24.57.227:443,1.96,0.00,14.59,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
45.205.0.79:2083,1.98,0.00,13.48,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
135.84.75.12:443,2.01,0.00,14.65,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
173.245.49.117,2.02,0.00,13.62,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.05,0.00,13.37,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.16.223.9,2.13,0.00,12.22,CA,加拿大·CA,Cloudflare,
173.245.59.200,2.14,0.00,14.07,CA,加拿大·CA,Cloudflare,
198.41.202.165,2.15,0.00,11.15,CA,加拿大·CA,Cloudflare,
198.41.203.112,2.17,0.00,15.02,CA,加拿大·CA,Cloudflare,
172.67.143.41,2.19,0.00,13.98,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.19,0.00,13.39,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.46.246:443,2.21,0.00,15.39,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.2.86:443,2.21,0.00,12.21,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.136.67,2.22,0.00,13.70,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.22,0.00,13.15,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
193.124.18.13:443,2.23,0.00,14.24,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
173.245.49.218,2.24,0.00,12.01,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.27,0.00,14.05,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
173.245.58.224,2.28,0.00,12.42,CA,加拿大·CA,Cloudflare,
172.67.186.66,2.28,0.00,11.38,CA,加拿大·CA,Cloudflare,
162.159.12.94,2.30,0.00,15.05,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.30,0.00,12.06,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.64.229.112:443,2.31,0.00,11.84,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
27.50.48.8:443,2.31,0.00,11.90,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.117.222,2.33,0.00,12.01,CA,加拿大·CA,Cloudflare,
162.159.11.55,2.34,0.00,12.40,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.35,0.00,13.59,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
135.84.74.53:443,2.35,0.00,13.55,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.94.2,2.36,0.00,12.59,CA,加拿大·CA,Cloudflare,
162.159.153.24,2.36,0.00,12.10,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.37,0.00,12.95,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.153.148:443,2.41,0.00,16.86,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.65.172:443,2.42,0.00,13.59,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
209.94.90.1:443,2.42,0.00,13.78,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.64.158.195:443,2.43,0.00,11.73,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.153.137:443,2.44,0.00,16.44,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
198.41.202.179,2.44,0.00,13.61,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.46,0.00,12.60,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.16.200.120,2.47,0.00,12.42,CA,加拿大·CA,Cloudflare,
104.17.42.101,2.50,0.00,11.39,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.50,0.00,14.62,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
160.153.138.122:2053,2.51,0.00,13.55,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
192.0.54.223:443,2.52,0.00,13.83,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.247.255,2.52,0.00,16.03,US,美国·US,Cloudflare,
104.24.227.184,2.53,0.00,14.36,CA,加拿大·CA,Cloudflare,
104.17.5.21,2.53,0.00,13.42,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.55,0.00,14.79,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.98.86,2.55,0.00,14.04,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.55,0.00,14.54,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
66.179.48.181:443,2.57,0.00,14.05,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.180.166,2.61,0.00,13.57,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.61,0.00,14.03,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.194.208,2.61,0.00,13.70,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.62,0.00,13.58,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
198.41.196.192,2.62,0.00,13.11,CA,加拿大·CA,Cloudflare,
172.67.255.177,2.62,0.00,16.84,CA,加拿大·CA,Cloudflare,
104.17.146.29,2.63,0.00,14.49,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.66,0.00,13.87,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.19.32.130:443,2.67,0.00,13.57,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
45.205.0.0:2096,2.67,0.00,16.25,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.27.15.93,2.69,0.00,16.18,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.69,0.00,14.90,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
209.102.207.22:443,2.70,0.00,13.55,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.25.99.106,2.70,0.00,14.57,CA,加拿大·CA,Cloudflare,
162.159.249.99,2.70,0.00,16.38,US,美国·US,Cloudflare,
27.50.48.2:443,2.71,0.00,15.53,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
66.179.48.115:443,2.72,0.00,13.78,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
198.41.223.54:443,2.76,0.00,15.17,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
108.162.196.214,2.76,0.00,15.43,CA,加拿大·CA,Cloudflare,
198.41.211.69,2.77,0.00,15.17,CA,加拿大·CA,Cloudflare,
198.41.218.135,2.77,0.00,14.33,US,美国·US,Cloudflare,
198.41.197.208,2.79,0.00,15.12,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.80,0.00,14.66,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
198.41.218.3,2.80,0.00,16.06,US,美国·US,Cloudflare,
162.159.25.242:443,2.81,0.00,14.87,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
45.205.0.175:2096,2.82,0.00,14.24,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
108.162.192.195,2.83,0.00,15.76,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.83,0.00,15.27,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.17.231.237:443,2.84,0.00,16.08,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.119.30,2.85,0.00,13.57,CA,加拿大·CA,Cloudflare,
172.67.246.246,2.88,0.00,15.63,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.88,0.00,15.00,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
199.34.230.99:8443,2.92,0.00,15.09,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
66.179.48.156:443,2.94,0.00,15.69,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.97.160,2.95,0.00,15.99,CA,加拿大·CA,Cloudflare,
104.19.31.77,2.96,0.00,16.18,CA,加拿大·CA,Cloudflare,
172.67.114.2,3.01,0.00,15.77,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,3.02,0.00,15.75,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
208.86.168.56:443,3.03,0.00,15.36,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.65.138.109,3.04,0.00,15.97,CA,加拿大·CA,Cloudflare,
173.245.49.145,3.04,0.00,16.29,CA,加拿大·CA,Cloudflare,
172.67.94.203,3.06,0.00,16.70,CA,加拿大·CA,Cloudflare,
198.41.194.201,3.08,0.00,16.20,CA,加拿大·CA,Cloudflare,
198.41.198.252,3.09,0.00,16.33,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,3.09,0.00,16.47,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.109.154,3.10,0.00,15.85,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,3.15,0.00,16.48,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
173.245.58.222,3.16,0.00,16.70,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,3.18,0.00,16.75,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.25.134.131,3.19,0.00,16.61,CA,加拿大·CA,Cloudflare,
104.24.133.228,3.20,0.00,17.26,CA,加拿大·CA,Cloudflare,
172.67.112.178,3.33,0.00,16.31,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,3.37,0.00,16.49,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
199.34.230.154:2083,3.41,0.00,16.47,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
198.41.194.192,3.47,0.00,17.17,CA,加拿大·CA,Cloudflare,
