目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.160.128,1.55,0.00,12.09,CA,加拿大·CA,Cloudflare,
172.67.120.60,1.61,0.00,11.86,CA,加拿大·CA,Cloudflare,
172.67.152.201,1.64,0.00,11.81,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,1.66,0.00,13.89,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.4.78,1.66,0.00,11.48,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,1.67,0.00,12.14,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.14.201,1.68,0.00,12.53,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,1.68,0.00,12.29,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.238.196,1.71,0.00,12.69,CA,加拿大·CA,Cloudflare,
172.67.167.228,1.71,0.00,12.49,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,1.74,0.00,12.62,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
209.94.90.125:443,1.74,0.00,12.69,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
27.50.48.102:443,1.75,0.00,14.01,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.25.242:443,1.76,0.00,12.28,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
142.147.94.155:843,1.76,0.00,12.37,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
104.21.121.212,1.77,0.00,11.94,CA,加拿大·CA,Cloudflare,
172.67.86.121,1.77,0.00,12.47,CA,加拿大·CA,Cloudflare,
172.65.169.169,1.79,0.00,14.50,CA,加拿大·CA,Cloudflare,
162.159.56.183,1.80,0.00,11.10,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.80,0.00,12.68,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.17.115.190:443,1.81,0.00,13.89,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.255.148,1.82,0.00,12.06,CA,加拿大·CA,Cloudflare,
172.67.98.0,1.82,0.00,13.27,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.83,0.00,11.37,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
216.24.57.119:443,1.84,0.00,13.61,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.113.132,1.84,0.00,14.26,CA,加拿大·CA,Cloudflare,
172.67.112.210,1.85,0.00,12.02,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,1.85,0.00,10.96,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
209.94.90.1:443,1.85,0.00,13.53,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
198.41.223.54:443,1.86,0.00,12.73,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
27.50.48.2:443,1.87,0.00,13.49,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
45.205.0.0:2096,1.88,0.00,12.56,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
173.245.49.160,1.88,0.00,13.51,CA,加拿大·CA,Cloudflare,
172.67.79.3,1.89,0.00,12.51,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,1.90,0.00,11.56,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.18.200.46,1.91,0.00,14.51,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,1.91,0.00,13.54,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
199.34.230.99:8443,1.92,0.00,14.18,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.153.137:443,1.93,0.00,13.57,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
160.153.138.122:2053,1.93,0.00,12.29,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.111.12,1.94,0.00,14.06,CA,加拿大·CA,Cloudflare,
162.159.41.88,1.94,0.00,15.27,CA,加拿大·CA,Cloudflare,
