目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
216.24.57.248:443,1.34,0.00,12.31,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.65.141.83,1.41,0.00,13.66,CA,加拿大·CA,Cloudflare,
172.67.76.14,1.42,0.00,14.54,CA,加拿大·CA,Cloudflare,
104.19.215.75,1.44,0.00,15.02,CA,加拿大·CA,Cloudflare,
162.159.130.81,1.45,0.00,12.57,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,1.45,0.00,13.21,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.95.99,1.48,0.00,12.65,CA,加拿大·CA,Cloudflare,
162.159.33.252,1.49,0.00,14.17,CA,加拿大·CA,Cloudflare,
162.159.9.148,1.49,0.00,13.14,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,1.50,0.00,13.05,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.64.178,1.50,0.00,11.31,CA,加拿大·CA,Cloudflare,
198.41.195.148,1.51,0.00,11.93,CA,加拿大·CA,Cloudflare,
162.159.51.212,1.52,0.00,13.18,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.52,0.00,12.95,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.19.32.130:443,1.52,0.00,12.14,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
135.84.74.53:443,1.52,0.00,13.46,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.18.235.19,1.52,0.00,16.47,CA,加拿大·CA,Cloudflare,
172.67.205.206,1.54,0.00,13.18,CA,加拿大·CA,Cloudflare,
172.67.95.65,1.54,0.00,15.17,CA,加拿大·CA,Cloudflare,
104.25.235.253,1.54,0.00,12.38,CA,加拿大·CA,Cloudflare,
162.159.197.133,1.56,0.00,12.77,CA,加拿大·CA,Cloudflare,
172.65.152.119,1.56,0.00,13.32,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.60,0.00,12.25,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
198.41.201.48,1.60,0.00,13.30,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,1.61,0.00,14.17,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
198.41.195.185,1.61,0.00,12.11,CA,加拿大·CA,Cloudflare,
162.159.205.121,1.62,0.00,13.03,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.62,0.00,13.74,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.18.169.101,1.64,0.00,16.08,CA,加拿大·CA,Cloudflare,
198.41.217.150,1.65,0.00,11.98,CA,加拿大·CA,Cloudflare,
162.159.35.6,1.67,0.00,13.12,CA,加拿大·CA,Cloudflare,
173.245.58.241,1.68,0.00,11.82,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.68,0.00,12.12,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
108.162.198.42:443,1.69,0.00,11.76,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.117.254,1.70,0.00,14.78,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,1.70,0.00,12.73,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
27.50.48.2:443,1.70,0.00,11.40,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
208.86.168.56:443,1.73,0.00,13.06,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.201.73,1.74,0.00,13.61,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.74,0.00,11.85,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.65.223.204,1.74,0.00,13.82,CA,加拿大·CA,Cloudflare,
104.25.214.5,1.74,0.00,13.82,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.76,0.00,13.51,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.64.229.112:443,1.76,0.00,15.49,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.65.65.17,1.76,0.00,13.32,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,1.77,0.00,15.15,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
173.245.49.208,1.77,0.00,14.06,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,1.79,0.00,13.02,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.80.101,1.80,0.00,14.36,CA,加拿大·CA,Cloudflare,
172.67.214.224,1.81,0.00,12.78,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.82,0.00,13.60,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
198.41.207.147,1.82,0.00,14.77,CA,加拿大·CA,Cloudflare,
104.18.166.156,1.84,0.00,14.51,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,1.84,0.00,14.98,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
198.41.192.156,1.85,0.00,14.99,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,1.85,0.00,16.27,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
199.68.156.95:443,1.86,0.00,16.20,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
108.162.198.91,1.86,0.00,18.62,US,美国·US,Cloudflare,
161.145.150.210:443,1.86,0.00,16.28,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
108.162.195.32:443,1.88,0.00,15.80,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.207.48,1.88,0.00,15.03,CA,加拿大·CA,Cloudflare,
172.67.145.227,1.89,0.00,15.36,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,1.89,0.00,17.29,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
209.94.90.125:443,1.89,0.00,15.12,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
160.153.138.122:2053,1.90,0.00,16.61,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.66.202.73,1.90,0.00,15.94,CA,加拿大·CA,Cloudflare,
104.16.155.235,1.90,0.00,16.37,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,1.91,0.00,14.71,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.21.56.11,1.93,0.00,16.30,CA,加拿大·CA,Cloudflare,
172.67.110.134,1.93,0.00,17.27,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.95,0.00,14.88,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.113.23,1.95,0.00,15.38,CA,加拿大·CA,Cloudflare,
172.67.214.135,1.97,0.00,16.33,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,1.98,0.00,15.64,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.46.246:443,1.99,0.00,16.38,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.92.87,1.99,0.00,16.42,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.05,0.00,16.43,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
209.94.90.180:443,2.05,0.00,16.18,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.21.117.36,2.09,0.00,16.83,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.09,0.00,15.91,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.154.88,2.09,0.00,15.15,CA,加拿大·CA,Cloudflare,
172.67.169.62,2.11,0.00,16.77,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.12,0.00,15.64,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.66.142.103,2.13,0.00,16.23,CA,加拿大·CA,Cloudflare,
172.67.137.200,2.13,0.00,16.47,CA,加拿大·CA,Cloudflare,
172.67.89.158,2.14,0.00,16.41,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.15,0.00,16.64,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.77.86:443,2.15,0.00,17.29,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
135.84.75.12:443,2.16,0.00,16.78,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.19.156.185,2.18,0.00,17.51,UN,未知·UN,Cloudflare,
172.67.91.243,2.19,0.00,17.11,UN,未知·UN,Cloudflare,
27.50.48.8:443,2.21,0.00,16.80,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.134.65,2.22,0.00,17.32,UN,未知·UN,Cloudflare,
162.159.153.148:443,2.26,0.00,17.32,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.64.48.252:443,2.27,0.00,16.64,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.238.249,2.29,0.00,16.83,UN,未知·UN,Cloudflare,
216.24.57.119:443,2.30,0.00,16.96,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
216.24.57.118:443,2.38,0.00,17.76,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.64.158.195:443,2.38,0.00,17.18,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.19.35.202:443,2.39,0.00,17.11,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.18.158.222,2.42,0.00,17.96,UN,未知·UN,Cloudflare,
162.159.254.107,2.43,0.00,18.31,UN,未知·UN,Cloudflare,
45.205.0.175:2096,2.50,0.00,17.82,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
66.179.48.156:443,2.52,0.00,18.25,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.19.6.117,2.54,0.00,18.27,UN,未知·UN,Cloudflare,
162.159.43.202:443,2.55,0.00,17.83,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
66.179.48.181:443,2.57,0.00,17.59,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.152.233,2.59,0.00,18.51,UN,未知·UN,Cloudflare,
27.50.49.104:443,2.64,0.00,17.77,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
216.24.57.227:443,2.69,0.00,18.04,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.212.98,2.89,0.00,18.09,UN,未知·UN,Cloudflare,
208.86.168.50:443,2.90,0.00,18.37,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.17.238.167,2.96,0.00,18.20,UN,未知·UN,Cloudflare,
128.199.0.28:443,3.15,0.00,18.04,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
162.159.153.137:443,3.20,0.00,18.18,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.16.248.250,3.20,0.00,18.07,UN,未知·UN,Cloudflare,
104.18.61.50,3.28,0.00,18.49,UN,未知·UN,Cloudflare,
199.34.230.99:8443,3.32,0.00,18.87,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.17.231.237:443,3.61,0.00,18.71,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.206.222,3.75,0.00,18.41,UN,未知·UN,Cloudflare,
173.245.58.111:443,3.97,0.00,19.27,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.139.64,4.11,0.00,18.59,UN,未知·UN,Cloudflare,
198.41.199.160,4.94,0.00,18.93,UN,未知·UN,Cloudflare,
142.147.94.155:843,5.33,0.00,19.17,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
66.179.48.115:443,5.50,0.00,19.17,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.65.159.235,5.81,0.00,19.26,UN,未知·UN,Cloudflare,
104.18.103.65,5.97,0.00,19.26,UN,未知·UN,Cloudflare,
80.251.213.77:443,8.37,0.00,20.06,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
104.160.47.72:18888,8.39,0.00,19.37,US,美国·US,Cloudflare,104.160.47.72:18888#🇺🇸美国·US
45.202.113.90:2096,8.54,0.00,19.66,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
162.159.39.87:443,8.54,0.00,19.81,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.38.105:443,8.62,0.00,19.63,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.45.66:443,8.64,0.00,19.91,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
45.202.113.231:8443,8.74,0.00,19.75,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
154.17.225.73:443,8.82,0.00,20.15,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
45.202.113.165:2087,8.84,0.00,20.08,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
45.202.113.67:2096,8.84,0.00,19.92,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
162.159.44.61:443,8.94,0.00,20.37,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
45.202.113.102:2087,8.99,0.00,20.40,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
45.202.113.16:2083,9.06,0.00,20.60,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
45.202.113.0:2083,9.10,0.00,21.20,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
45.202.113.0:8443,9.13,0.00,20.82,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
162.159.38.53,9.28,0.00,20.87,UN,未知·UN,Cloudflare,
45.202.113.208:2096,9.38,0.00,21.10,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
staticdelivery.nexusmods.com:443,12.81,0.00,21.24,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
ip2.242625.xyz,14.06,0.00,21.33,UN,未知·UN,Cloudflare,
38.95.119.88:41531,14.19,0.00,21.36,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
cf.008500.xyz,15.57,0.00,21.67,UN,未知·UN,Cloudflare,域名05
www.shopify.com:443,16.01,0.00,21.70,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
20.221.72.207:443,40.54,0.00,21.80,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
store.ubi.com,43.87,0.00,22.22,UN,未知·UN,Cloudflare,域名03
193.124.18.13:443,47.71,0.00,21.94,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
108.162.50.34,96.52,0.00,22.19,UN,未知·UN,Cloudflare,
