目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.81,17.40,0.00,17.67,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,17.47,0.00,19.49,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
108.162.194.97,17.53,0.00,16.81,CA,加拿大·CA,Cloudflare,
162.159.15.93,17.55,0.00,18.54,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,17.56,0.00,17.25,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
66.179.48.181:443,17.61,0.00,19.45,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
135.84.74.53:443,17.63,0.00,18.05,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.65.165.217,17.66,0.00,16.64,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,17.67,0.00,17.48,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
198.41.223.153:443,17.68,0.00,17.55,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
20.221.72.207:443,17.69,0.00,17.05,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.67.81.147,17.72,0.00,17.77,CA,加拿大·CA,Cloudflare,
173.245.49.112,17.72,0.00,17.97,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,17.73,0.00,18.30,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
216.24.57.248:443,17.73,0.00,17.14,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.19.214.231,17.73,0.00,18.00,CA,加拿大·CA,Cloudflare,
162.159.25.108,17.75,0.00,17.33,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,17.77,0.00,18.76,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.18.183.199,17.78,0.00,18.47,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,17.79,0.00,19.20,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
173.245.59.101,17.81,0.00,17.51,CA,加拿大·CA,Cloudflare,
172.67.183.127,17.81,0.00,19.33,CA,加拿大·CA,Cloudflare,
173.245.58.66,17.83,0.00,19.08,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,17.85,0.00,17.42,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
198.41.200.193,17.87,0.00,18.09,CA,加拿大·CA,Cloudflare,
172.67.115.21,17.87,0.00,16.75,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,17.87,0.00,17.85,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.247.94,17.88,0.00,17.73,CA,加拿大·CA,Cloudflare,
172.67.111.64,17.88,0.00,16.46,CA,加拿大·CA,Cloudflare,
104.27.198.50,17.89,0.00,16.98,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,17.91,0.00,17.97,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.17.231.237:443,17.91,0.00,16.39,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.205.230,17.91,0.00,19.36,CA,加拿大·CA,Cloudflare,
162.159.228.148,17.92,0.00,18.08,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,17.93,0.00,17.07,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
108.162.195.32:443,17.94,0.00,18.41,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
198.41.208.122,17.97,0.00,17.55,CA,加拿大·CA,Cloudflare,
172.66.195.131,17.97,0.00,19.64,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,17.99,0.00,17.54,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.25.242:443,18.00,0.00,17.53,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.65.33.169,18.01,0.00,17.20,CA,加拿大·CA,Cloudflare,
162.159.250.84,18.02,0.00,18.10,US,美国·US,Cloudflare,
172.67.93.92,18.02,0.00,16.84,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,18.04,0.00,17.74,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.81.85,18.05,0.00,18.39,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,18.07,0.00,17.38,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
108.162.198.42:443,18.08,0.00,17.11,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.247.196,18.09,0.00,19.29,CA,加拿大·CA,Cloudflare,
172.67.185.8,18.09,0.00,18.51,CA,加拿大·CA,Cloudflare,
172.67.182.199,18.12,0.00,18.96,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,18.12,0.00,18.65,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
45.205.0.218:2083,18.16,0.00,17.02,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.64.229.112:443,18.17,0.00,17.92,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.26.14.187:443,18.19,0.00,17.18,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
45.205.0.0:2096,18.20,0.00,18.29,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
198.41.211.21,18.21,0.00,18.39,CA,加拿大·CA,Cloudflare,
104.25.183.240,18.23,0.00,17.69,CA,加拿大·CA,Cloudflare,
162.159.35.185,18.24,0.00,18.94,CA,加拿大·CA,Cloudflare,
172.67.154.146,18.25,0.00,18.03,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,18.26,0.00,17.02,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
199.34.230.154:2083,18.36,0.00,18.06,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.77.86:443,18.37,0.00,19.17,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
108.162.192.179,18.39,0.00,18.33,CA,加拿大·CA,Cloudflare,
104.17.39.6,18.46,0.00,18.53,CA,加拿大·CA,Cloudflare,
172.67.135.121,18.51,0.00,17.33,CA,加拿大·CA,Cloudflare,
162.159.240.146,18.51,0.00,18.15,US,美国·US,Cloudflare,
162.159.153.148:443,18.51,0.00,17.51,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
209.94.90.125:443,18.55,0.00,17.59,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.18.191.146,18.58,0.00,21.14,CA,加拿大·CA,Cloudflare,
162.159.152.169,18.59,0.00,19.01,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,18.61,0.00,20.05,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.4.188,18.64,0.00,19.46,CA,加拿大·CA,Cloudflare,
162.159.202.141,18.77,0.00,20.18,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,18.81,0.00,20.38,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
27.50.49.104:443,18.82,0.00,20.54,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
160.153.138.122:2053,18.83,0.00,21.79,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.64.158.195:443,18.85,0.00,20.70,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.64.48.252:443,18.88,0.00,20.69,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.17.115.190:443,18.91,0.00,21.51,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.152.222,19.05,0.00,21.99,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,19.06,0.00,21.26,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
209.102.207.2:443,19.07,0.00,20.61,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.153.137:443,19.13,0.00,22.18,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
66.179.48.160:443,19.15,0.00,23.24,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.213.156,19.16,0.00,21.19,CA,加拿大·CA,Cloudflare,
162.159.95.217,19.17,0.00,20.61,CA,加拿大·CA,Cloudflare,
104.16.21.59,19.25,0.00,20.96,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,19.29,0.00,21.42,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.40.233,19.31,0.00,22.37,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,19.32,0.00,21.81,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.27.60,19.35,0.00,21.99,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,19.44,0.00,20.66,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.21.20.100,19.54,0.00,21.97,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,19.66,0.00,20.65,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.24.58.7,19.71,0.00,22.00,CA,加拿大·CA,Cloudflare,
172.67.223.106,19.76,0.00,22.40,CA,加拿大·CA,Cloudflare,
172.67.151.153,19.83,0.00,21.69,CA,加拿大·CA,Cloudflare,
172.65.249.21,19.88,0.00,22.21,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,19.88,0.00,21.12,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
198.41.203.8,19.88,0.00,22.23,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,19.97,0.00,21.95,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
198.41.223.54:443,20.23,0.00,22.30,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.242.243,20.27,0.00,21.51,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,20.31,0.00,22.26,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.43.202:443,20.35,0.00,23.37,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
208.86.168.56:443,20.41,0.00,22.93,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
45.205.0.252:2053,20.55,0.00,22.34,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.95.131,20.59,0.00,22.62,CA,加拿大·CA,Cloudflare,
162.159.27.206,20.85,0.00,22.09,CA,加拿大·CA,Cloudflare,
172.67.131.236,21.09,0.00,23.67,CA,加拿大·CA,Cloudflare,
104.25.120.139,21.31,0.00,23.20,CA,加拿大·CA,Cloudflare,
104.24.75.139,21.40,0.00,23.64,CA,加拿大·CA,Cloudflare,
198.41.207.198,21.63,0.00,22.31,CA,加拿大·CA,Cloudflare,
104.24.160.155,21.67,0.00,23.47,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,21.71,0.00,23.64,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
27.50.48.102:443,21.89,0.00,23.02,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
161.145.150.210:443,21.90,0.00,23.96,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.198.189,22.10,0.00,24.27,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,22.29,0.00,24.51,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
173.245.49.227,22.49,0.00,23.49,CA,加拿大·CA,Cloudflare,
172.67.191.93,22.55,0.00,24.29,CA,加拿大·CA,Cloudflare,
172.67.171.14,22.58,0.00,23.75,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,22.66,0.00,23.58,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.180.169,23.10,0.00,24.74,CA,加拿大·CA,Cloudflare,
80.251.213.77:443,23.53,0.00,23.59,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
162.159.38.105:443,23.66,0.00,24.29,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.39.87:443,24.13,0.00,24.37,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
198.41.211.173,24.34,0.00,24.77,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,24.73,0.00,24.56,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
128.199.0.28:443,24.78,0.00,24.97,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
142.147.94.155:843,24.91,0.00,25.43,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
