目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.158.195:443,17.56,0.00,11.89,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.2.86:443,17.64,0.00,11.39,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
135.84.74.53:443,17.69,0.00,12.59,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
108.162.192.113,17.71,0.00,12.80,CA,加拿大·CA,Cloudflare,
162.159.10.176,17.74,0.00,12.48,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,17.78,0.00,11.60,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
108.162.198.42:443,17.79,0.00,10.75,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.17.115.190:443,17.79,0.00,12.24,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
45.205.0.0:2096,17.81,0.00,10.54,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.19.32.130:443,17.82,0.00,10.88,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.113.137,17.82,0.00,11.08,CA,加拿大·CA,Cloudflare,
104.25.1.81,17.83,0.00,11.26,CA,加拿大·CA,Cloudflare,
108.162.192.240,17.83,0.00,11.36,CA,加拿大·CA,Cloudflare,
172.67.79.18,17.83,0.00,14.03,CA,加拿大·CA,Cloudflare,
172.67.64.230,17.85,0.00,10.99,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,17.85,0.00,12.16,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
198.41.197.62,17.87,0.00,12.28,CA,加拿大·CA,Cloudflare,
162.159.151.100,17.87,0.00,13.36,CA,加拿大·CA,Cloudflare,
172.67.90.88,17.88,0.00,12.45,CA,加拿大·CA,Cloudflare,
104.25.134.145,17.88,0.00,11.64,CA,加拿大·CA,Cloudflare,
172.67.123.134,17.88,0.00,9.94,CA,加拿大·CA,Cloudflare,
172.67.113.232,17.89,0.00,11.37,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,17.90,0.00,11.60,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
198.41.223.153:443,17.90,0.00,11.50,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.24.10.15,17.90,0.00,11.52,CA,加拿大·CA,Cloudflare,
104.24.72.121,17.93,0.00,12.16,CA,加拿大·CA,Cloudflare,
20.221.72.207:443,17.93,0.00,11.43,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
198.41.205.137,17.93,0.00,11.74,CA,加拿大·CA,Cloudflare,
104.24.227.37,17.94,0.00,11.80,CA,加拿大·CA,Cloudflare,
172.67.215.23,17.96,0.00,12.04,CA,加拿大·CA,Cloudflare,
172.67.203.162,17.96,0.00,12.18,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,17.97,0.00,10.58,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.46.246:443,17.98,0.00,11.24,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.24.251.62,17.99,0.00,13.24,CA,加拿大·CA,Cloudflare,
173.245.59.5,18.00,0.00,11.29,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,18.00,0.00,11.23,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.16.106.32,18.00,0.00,11.39,CA,加拿大·CA,Cloudflare,
162.159.129.139,18.01,0.00,11.47,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,18.02,0.00,11.63,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.17.231.237:443,18.03,0.00,11.80,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
216.24.57.227:443,18.04,0.00,11.66,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.18.188.89,18.04,0.00,11.50,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,18.05,0.00,11.56,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.165.37,18.05,0.00,10.89,CA,加拿大·CA,Cloudflare,
172.67.198.147,18.06,0.00,10.74,CA,加拿大·CA,Cloudflare,
173.245.59.12,18.07,0.00,13.54,CA,加拿大·CA,Cloudflare,
173.245.59.211,18.07,0.00,11.82,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,18.07,0.00,11.88,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.249.116,18.08,0.00,10.81,US,美国·US,Cloudflare,
198.41.223.54:443,18.09,0.00,11.74,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.16.209.226,18.10,0.00,11.62,CA,加拿大·CA,Cloudflare,
172.67.126.227,18.10,0.00,12.35,CA,加拿大·CA,Cloudflare,
173.245.58.63,18.11,0.00,12.11,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,18.11,0.00,12.06,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
173.245.59.133,18.12,0.00,12.25,CA,加拿大·CA,Cloudflare,
173.245.49.198,18.13,0.00,13.13,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,18.14,0.00,12.13,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.16.124,18.14,0.00,12.46,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,18.14,0.00,10.63,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.221.163,18.15,0.00,11.79,CA,加拿大·CA,Cloudflare,
173.245.59.147,18.18,0.00,13.14,CA,加拿大·CA,Cloudflare,
104.20.1.172,18.19,0.00,11.99,CA,加拿大·CA,Cloudflare,
162.159.137.79,18.20,0.00,12.52,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,18.20,0.00,12.76,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.65.92.147,18.20,0.00,12.07,CA,加拿大·CA,Cloudflare,
162.159.152.202,18.20,0.00,13.24,CA,加拿大·CA,Cloudflare,
172.67.155.204,18.21,0.00,13.85,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,18.22,0.00,14.29,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
209.102.207.22:443,18.22,0.00,13.40,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
160.153.138.122:2053,18.23,0.00,12.18,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
198.41.192.64,18.26,0.00,13.51,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,18.26,0.00,12.64,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
173.245.59.207,18.26,0.00,12.88,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,18.27,0.00,15.12,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.89.240,18.27,0.00,15.63,CA,加拿大·CA,Cloudflare,
172.67.158.198,18.28,0.00,14.03,CA,加拿大·CA,Cloudflare,
108.162.198.64,18.29,0.00,13.01,US,美国·US,Cloudflare,
172.67.167.213,18.29,0.00,13.43,CA,加拿大·CA,Cloudflare,
162.159.205.246,18.29,0.00,15.06,CA,加拿大·CA,Cloudflare,
162.159.128.168,18.30,0.00,13.79,CA,加拿大·CA,Cloudflare,
172.65.145.206,18.32,0.00,14.52,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,18.32,0.00,13.01,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.157.109,18.33,0.00,12.51,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,18.34,0.00,13.29,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.99.123,18.36,0.00,13.01,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,18.38,0.00,14.96,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
27.50.48.2:443,18.42,0.00,15.42,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.16.89.208,18.42,0.00,14.20,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,18.43,0.00,14.27,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.16.203.219,18.43,0.00,14.79,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,18.44,0.00,14.23,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
45.205.0.79:2083,18.45,0.00,13.09,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.64.229.112:443,18.47,0.00,15.21,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
45.205.0.218:2083,18.47,0.00,14.15,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
198.41.208.203,18.48,0.00,13.76,CA,加拿大·CA,Cloudflare,
172.67.106.134,18.51,0.00,13.72,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,18.53,0.00,14.97,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
209.94.90.180:443,18.53,0.00,15.03,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
209.94.90.121:443,18.54,0.00,14.61,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
45.205.0.175:2096,18.55,0.00,14.36,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
198.41.222.71,18.57,0.00,13.66,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,18.57,0.00,15.21,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
45.205.0.68:2087,18.57,0.00,15.34,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.17.251.207,18.58,0.00,16.40,CA,加拿大·CA,Cloudflare,
162.159.205.37,18.59,0.00,15.70,CA,加拿大·CA,Cloudflare,
104.24.95.79,18.61,0.00,15.66,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,18.68,0.00,14.86,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.228.244,18.70,0.00,16.10,CA,加拿大·CA,Cloudflare,
198.41.197.25,18.72,0.00,16.47,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,18.72,0.00,16.04,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.205.254,18.80,0.00,16.05,CA,加拿大·CA,Cloudflare,
172.67.106.183,18.80,0.00,16.21,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,18.87,0.00,15.68,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.102.116,18.89,0.00,16.56,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,18.93,0.00,15.74,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.244.26,18.93,0.00,16.24,CA,加拿大·CA,Cloudflare,
172.64.189.37,19.00,0.00,16.47,CA,加拿大·CA,Cloudflare,
104.27.122.242,19.15,0.00,16.40,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,19.26,0.00,16.65,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
199.68.156.95:443,19.26,0.00,16.66,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
27.50.48.102:443,19.32,0.00,16.58,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
