目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.94.90.121:443,17.59,0.00,11.79,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.64.48.252:443,17.62,0.00,10.95,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.19.32.130:443,17.63,0.00,12.39,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.19.246.242,17.71,0.00,16.66,CA,加拿大·CA,Cloudflare,
172.65.169.202,17.72,0.00,11.75,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,17.73,0.00,11.15,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.98.244,17.73,0.00,11.85,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,17.76,0.00,11.83,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.2.86:443,17.77,0.00,10.56,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.25.240.227,17.80,0.00,12.22,CA,加拿大·CA,Cloudflare,
198.41.203.17,17.81,0.00,15.49,CA,加拿大·CA,Cloudflare,
172.67.229.13,17.84,0.00,11.11,CA,加拿大·CA,Cloudflare,
172.67.200.121,17.84,0.00,12.30,CA,加拿大·CA,Cloudflare,
172.65.133.33,17.85,0.00,11.92,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,17.86,0.00,12.94,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.17.146.104,17.86,0.00,17.67,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,17.88,0.00,11.92,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
27.50.48.102:443,17.91,0.00,11.71,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.64.229.112:443,17.92,0.00,11.71,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.46.246:443,17.92,0.00,11.23,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
45.202.113.102:2087,17.93,0.00,10.10,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
198.41.223.153:443,17.94,0.00,13.13,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
