目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.0:2083,1.80,0.00,9.08,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
198.41.223.153:443,1.97,0.00,8.06,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
45.202.113.0:8443,1.99,0.00,8.31,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
162.159.58.208,2.06,0.00,8.41,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.07,0.00,8.59,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
208.86.168.50:443,2.10,0.00,11.38,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
45.202.113.90:2096,2.11,0.00,8.53,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
162.159.153.148:443,2.11,0.00,7.46,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.19.32.130:443,2.11,0.00,10.89,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
27.50.48.102:443,2.13,0.00,9.18,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.187.66,2.15,0.00,8.49,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,2.16,0.00,8.08,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
104.17.177.234,2.17,0.00,9.16,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.19,0.00,11.62,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.43.202:443,2.22,0.00,9.83,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
209.94.90.125:443,2.23,0.00,9.46,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.65.209.204,2.25,0.00,10.48,CA,加拿大·CA,Cloudflare,
162.159.26.67,2.25,0.00,8.67,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,2.25,0.00,8.22,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
162.159.8.96,2.25,0.00,7.99,CA,加拿大·CA,Cloudflare,
172.67.135.168,2.29,0.00,8.14,CA,加拿大·CA,Cloudflare,
172.67.118.240,2.29,0.00,7.60,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.29,0.00,8.78,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.24.56.79,2.29,0.00,9.04,CA,加拿大·CA,Cloudflare,
