目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.94.90.1:443,1.76,0.00,11.80,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
173.245.59.239,1.79,0.00,11.92,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.82,0.00,12.96,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
45.205.0.68:2087,1.85,0.00,13.18,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.0.189,1.86,0.00,12.09,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,1.89,0.00,13.52,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
209.102.207.22:443,1.97,0.00,11.82,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.126.136,1.99,0.00,12.89,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.00,0.00,12.75,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.238.91,2.03,0.00,12.37,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.04,0.00,12.91,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.18.182.125,2.05,0.00,13.40,CA,加拿大·CA,Cloudflare,
162.159.235.141,2.09,0.00,14.58,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.10,0.00,14.02,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
198.41.200.158,2.12,0.00,13.29,CA,加拿大·CA,Cloudflare,
172.65.143.49,2.14,0.00,13.69,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.14,0.00,12.03,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.24.31.65,2.17,0.00,15.04,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.18,0.00,15.04,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.255.227,2.20,0.00,11.81,US,美国·US,Cloudflare,
199.34.230.154:2083,2.22,0.00,13.00,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.196.65,2.22,0.00,13.09,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.22,0.00,14.64,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.76.250,2.23,0.00,11.89,CA,加拿大·CA,Cloudflare,
172.67.140.255,2.24,0.00,15.14,CA,加拿大·CA,Cloudflare,
172.67.224.151,2.24,0.00,13.19,CA,加拿大·CA,Cloudflare,
172.65.77.123,2.24,0.00,14.29,CA,加拿大·CA,Cloudflare,
198.41.203.149,2.25,0.00,13.15,CA,加拿大·CA,Cloudflare,
104.27.46.59,2.26,0.00,13.25,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.28,0.00,13.28,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
108.162.195.32:443,2.30,0.00,14.47,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.66.128.31,2.30,0.00,14.41,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.32,0.00,14.20,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.135.61,2.33,0.00,12.53,CA,加拿大·CA,Cloudflare,
172.67.187.217,2.34,0.00,13.81,CA,加拿大·CA,Cloudflare,
162.159.231.180,2.37,0.00,12.54,US,美国·US,Cloudflare,
173.245.49.255,2.37,0.00,14.75,CA,加拿大·CA,Cloudflare,
