目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.94,0.00,18.13,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.67.129.32,10.89,0.00,18.67,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,11.20,0.00,19.92,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.114.149,11.33,0.00,18.00,CA,加拿大·CA,Cloudflare,
104.24.247.38,11.42,0.00,18.61,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,11.62,0.00,19.74,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.24.152.177,11.73,0.00,18.13,CA,加拿大·CA,Cloudflare,
162.159.27.152,11.85,0.00,18.54,CA,加拿大·CA,Cloudflare,
172.67.214.102,11.95,0.00,18.70,CA,加拿大·CA,Cloudflare,
104.16.115.130,11.99,0.00,18.53,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,12.14,0.00,18.29,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.90.113,12.16,0.00,18.43,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,12.16,0.00,18.75,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
199.34.230.99:8443,12.25,0.00,18.80,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.228.233,12.36,0.00,18.04,CA,加拿大·CA,Cloudflare,
172.67.208.115,12.38,0.00,18.08,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,12.41,0.00,19.00,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.64.48.252:443,12.50,0.00,18.26,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
27.50.49.104:443,12.53,0.00,18.27,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.65.244.244,12.57,0.00,18.30,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,12.62,0.00,18.41,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
216.24.57.227:443,12.72,0.00,18.49,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.231.102,12.76,0.00,18.27,CA,加拿大·CA,Cloudflare,
198.41.201.26,12.88,0.00,17.74,CA,加拿大·CA,Cloudflare,
172.67.208.49,12.89,0.00,18.51,CA,加拿大·CA,Cloudflare,
198.41.223.226,12.91,0.00,18.21,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,12.94,0.00,18.21,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.17.115.190:443,12.95,0.00,18.69,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
173.245.49.168,12.98,0.00,18.61,CA,加拿大·CA,Cloudflare,
104.24.137.46,13.01,0.00,18.98,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,13.03,0.00,19.31,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
216.24.57.248:443,13.03,0.00,18.53,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
66.179.48.115:443,13.06,0.00,19.13,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.117.69,13.07,0.00,18.67,CA,加拿大·CA,Cloudflare,
173.245.59.202,13.11,0.00,19.16,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,13.16,0.00,19.35,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
198.41.222.4,13.17,0.00,18.99,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,13.24,0.00,18.90,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.138.197,13.29,0.00,18.93,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,13.32,0.00,18.89,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.247.221,13.36,0.00,19.72,US,美国·US,Cloudflare,
162.159.212.196,13.37,0.00,18.74,CA,加拿大·CA,Cloudflare,
173.245.58.12,13.46,0.00,19.75,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,13.47,0.00,19.41,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
209.102.207.22:443,13.47,0.00,19.51,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
45.205.0.218:2083,13.50,0.00,0.00,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.16.138.241,13.51,0.00,19.65,CA,加拿大·CA,Cloudflare,
172.67.101.155,13.54,0.00,19.64,CA,加拿大·CA,Cloudflare,
173.245.59.64,13.55,0.00,20.80,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,13.55,0.00,0.00,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.242.27,13.59,0.00,19.97,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,13.63,0.00,19.86,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
199.68.156.95:443,13.66,0.00,19.46,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.65.161.137,13.73,0.00,20.05,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,13.78,0.00,20.70,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.65.24.215,13.79,0.00,20.42,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,13.80,0.00,19.97,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.187.85,13.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,13.87,0.00,0.00,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
173.245.58.111:443,13.90,0.00,0.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
27.50.48.2:443,13.90,0.00,0.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.114.214,13.93,0.00,21.99,CA,加拿大·CA,Cloudflare,
172.65.138.11,13.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,14.00,0.00,22.34,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.154.204,14.03,0.00,23.36,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,14.05,0.00,24.18,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
45.205.0.252:2053,14.06,0.00,23.61,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
135.84.75.12:443,14.06,0.00,0.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.9.188,14.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.119.176,14.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.216.218,14.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
