目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.198.42:443,1.53,0.00,14.23,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.240.49,1.57,0.00,24.14,US,美国·US,Cloudflare,
162.159.198.102,1.60,0.00,16.28,CA,加拿大·CA,Cloudflare,
198.41.199.144,1.60,0.00,17.31,CA,加拿大·CA,Cloudflare,
104.17.145.145,1.61,0.00,15.83,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,1.65,0.00,11.10,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
192.0.54.223:443,1.65,0.00,11.74,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
173.245.58.111:443,1.65,0.00,18.96,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
199.68.156.95:443,1.65,0.00,22.60,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
208.86.168.56:443,1.66,0.00,16.27,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.25.251.6,1.70,0.00,16.73,CA,加拿大·CA,Cloudflare,
104.19.159.171,1.70,0.00,16.78,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,1.70,0.00,15.88,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.183.93,1.70,0.00,16.25,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.71,0.00,13.80,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
66.179.48.115:443,1.71,0.00,13.20,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.17.125.176,1.72,0.00,15.40,CA,加拿大·CA,Cloudflare,
172.67.176.87,1.72,0.00,13.49,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,1.73,0.00,13.37,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.64.229.112:443,1.74,0.00,15.74,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
209.102.207.22:443,1.74,0.00,18.11,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
198.41.195.74,1.74,0.00,16.95,CA,加拿大·CA,Cloudflare,
162.159.17.115,1.74,0.00,15.45,CA,加拿大·CA,Cloudflare,
162.159.33.208,1.76,0.00,15.81,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,1.76,0.00,12.90,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.17.236.142,1.77,0.00,13.01,CA,加拿大·CA,Cloudflare,
172.67.175.101,1.78,0.00,16.33,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.78,0.00,13.92,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
