目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.133.8,1.58,0.00,13.89,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,1.72,0.00,11.26,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
216.24.57.227:443,1.78,0.00,11.52,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.153.148:443,1.81,0.00,11.89,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
208.86.168.50:443,1.87,0.00,12.96,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
45.205.0.175:2096,1.88,0.00,11.01,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.27.34.245,1.88,0.00,9.75,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.88,0.00,10.43,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.19.212.80,1.88,0.00,11.59,CA,加拿大·CA,Cloudflare,
172.65.200.139,1.95,0.00,14.52,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,1.97,0.00,12.15,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.22.110,1.98,0.00,11.66,CA,加拿大·CA,Cloudflare,
172.65.115.90,2.00,0.00,11.99,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.04,0.00,19.97,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
198.41.203.115,2.04,0.00,10.25,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.06,0.00,11.15,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
209.94.90.125:443,2.07,0.00,11.65,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.65.130.49,2.11,0.00,11.37,CA,加拿大·CA,Cloudflare,
172.65.24.60,2.14,0.00,11.51,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.16,0.00,13.43,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
45.205.0.218:2083,2.19,0.00,11.45,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
108.162.195.32:443,2.20,0.00,11.54,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.65.64.27,2.20,0.00,11.45,CA,加拿大·CA,Cloudflare,
162.159.245.51,2.21,0.00,12.70,US,美国·US,Cloudflare,
209.94.90.121:443,2.23,0.00,13.41,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
198.41.200.105,2.23,0.00,14.46,CA,加拿大·CA,Cloudflare,
172.67.232.39,2.23,0.00,11.36,CA,加拿大·CA,Cloudflare,
172.67.254.50,2.25,0.00,11.31,CA,加拿大·CA,Cloudflare,
104.24.90.110,2.25,0.00,12.26,CA,加拿大·CA,Cloudflare,
104.16.102.122,2.25,0.00,12.87,CA,加拿大·CA,Cloudflare,
172.67.207.174,2.27,0.00,11.98,CA,加拿大·CA,Cloudflare,
172.65.132.82,2.27,0.00,13.97,CA,加拿大·CA,Cloudflare,
104.25.142.187,2.28,0.00,11.95,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.28,0.00,11.30,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.140.183,2.29,0.00,13.40,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.33,0.00,10.88,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.165.75,2.33,0.00,13.36,CA,加拿大·CA,Cloudflare,
104.21.14.134,2.34,0.00,12.61,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.35,0.00,12.95,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
208.86.168.56:443,2.35,0.00,11.54,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
173.245.49.47,2.36,0.00,11.88,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.39,0.00,11.83,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
160.153.138.122:2053,2.41,0.00,12.03,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.26.201,2.41,0.00,11.43,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.42,0.00,11.65,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.19.32.130:443,2.43,0.00,11.42,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.1.121,2.43,0.00,11.24,CA,加拿大·CA,Cloudflare,
198.41.208.120,2.44,0.00,11.72,CA,加拿大·CA,Cloudflare,
172.67.116.89,2.46,0.00,12.70,CA,加拿大·CA,Cloudflare,
172.67.133.113,2.46,0.00,10.93,CA,加拿大·CA,Cloudflare,
198.41.193.238,2.47,0.00,12.45,CA,加拿大·CA,Cloudflare,
