目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.153.116:443,1.54,0.00,9.51,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
45.202.113.102:2087,1.60,0.00,8.98,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
162.159.41.249,1.64,0.00,9.18,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.65,0.00,8.96,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
209.94.90.121:443,1.71,0.00,8.37,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.64.229.112:443,1.72,0.00,7.82,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.19.61.190:443,1.73,0.00,7.66,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
45.202.113.90:2096,1.75,0.00,8.80,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
104.16.250.214,1.78,0.00,7.82,CA,加拿大·CA,Cloudflare,
162.159.141.108,1.79,0.00,7.80,CA,加拿大·CA,Cloudflare,
198.41.195.137,1.83,0.00,7.45,CA,加拿大·CA,Cloudflare,
104.19.44.205,1.83,0.00,8.40,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,1.84,0.00,9.19,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.17.51.95,1.85,0.00,7.86,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,1.86,0.00,8.78,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
209.94.90.125:443,1.86,0.00,7.80,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.117.151,1.88,0.00,8.28,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,1.88,0.00,8.16,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
216.24.57.248:443,1.89,0.00,9.90,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.180.123,1.89,0.00,9.44,CA,加拿大·CA,Cloudflare,
162.159.194.50,1.89,0.00,8.61,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.89,0.00,8.78,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.65.185,1.89,0.00,9.02,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,1.90,0.00,8.69,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
45.202.113.16:2083,1.91,0.00,8.13,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
209.102.207.2:443,1.91,0.00,7.62,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.65.49.93,1.92,0.00,9.69,CA,加拿大·CA,Cloudflare,
172.67.184.92,1.92,0.00,8.87,CA,加拿大·CA,Cloudflare,
162.159.43.177,1.92,0.00,8.96,CA,加拿大·CA,Cloudflare,
162.159.15.234,1.95,0.00,8.27,CA,加拿大·CA,Cloudflare,
108.162.194.184,1.95,0.00,8.66,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,1.96,0.00,10.62,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
45.205.0.79:2083,1.96,0.00,8.53,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
27.50.48.2:443,1.97,0.00,8.72,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.48.130,1.98,0.00,8.96,CA,加拿大·CA,Cloudflare,
172.67.200.19,1.99,0.00,8.59,CA,加拿大·CA,Cloudflare,
162.159.250.157,1.99,0.00,8.33,US,美国·US,Cloudflare,
172.67.78.86:443,2.00,0.00,8.56,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.2.86:443,2.00,0.00,9.39,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
45.202.113.67:2096,2.02,0.00,9.13,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
172.67.77.86:443,2.02,0.00,8.53,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
