目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.86:443,5.54,0.00,10.12,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
135.84.74.53:443,5.58,0.00,10.78,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
173.245.49.24,5.62,0.00,10.91,CA,加拿大·CA,Cloudflare,
172.67.74.9,5.66,0.00,10.10,US,美国·US,Cloudflare,
216.24.57.118:443,5.69,0.00,9.65,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.110.160,5.71,0.00,8.78,CA,加拿大·CA,Cloudflare,
198.41.195.161,5.73,0.00,9.81,CA,加拿大·CA,Cloudflare,
172.67.253.214,5.75,0.00,9.44,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,5.78,0.00,9.97,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
209.94.90.180:443,5.79,0.00,9.75,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
160.153.138.122:2053,5.79,0.00,9.78,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.65.111.89,5.80,0.00,9.96,CA,加拿大·CA,Cloudflare,
104.17.60.0,5.82,0.00,9.98,CA,加拿大·CA,Cloudflare,
198.41.211.23,5.82,0.00,9.38,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,5.83,0.00,10.16,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
198.41.200.118,5.84,0.00,10.42,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,5.84,0.00,9.05,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
173.245.58.229,5.85,0.00,8.30,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,5.86,0.00,11.64,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.65.37.237,5.86,0.00,8.71,US,美国·US,Cloudflare,
45.202.113.165:2087,5.86,0.00,10.20,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
162.159.22.135,5.86,0.00,8.96,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,5.87,0.00,9.82,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
45.202.113.102:2087,5.87,0.00,8.53,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
27.50.48.102:443,5.88,0.00,9.51,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.149.227,5.89,0.00,9.42,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,5.90,0.00,9.88,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.25.242:443,5.90,0.00,10.27,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
27.50.48.2:443,5.90,0.00,9.55,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.21.112.190,5.91,0.00,9.05,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,5.92,0.00,10.28,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.225.45,5.92,0.00,9.70,CA,加拿大·CA,Cloudflare,
172.67.248.5,5.92,0.00,10.25,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,5.93,0.00,10.25,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.64.48.252:443,5.93,0.00,10.41,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
135.84.75.12:443,5.94,0.00,10.96,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.243.77,5.94,0.00,10.94,US,美国·US,Cloudflare,
45.202.113.67:2096,5.94,0.00,10.68,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
172.67.211.242,5.94,0.00,11.24,CA,加拿大·CA,Cloudflare,
172.67.134.145,5.95,0.00,9.23,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,5.95,0.00,12.32,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
45.202.113.231:8443,5.95,0.00,12.10,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
162.159.206.4,5.96,0.00,8.78,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,5.97,0.00,9.66,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.17.115.190:443,5.98,0.00,10.13,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
198.41.193.130,5.99,0.00,11.14,CA,加拿大·CA,Cloudflare,
172.67.212.104,6.00,0.00,11.22,CA,加拿大·CA,Cloudflare,
172.67.220.187,6.00,0.00,9.43,CA,加拿大·CA,Cloudflare,
162.159.8.7,6.01,0.00,11.16,CA,加拿大·CA,Cloudflare,
172.67.176.104,6.01,0.00,10.91,CA,加拿大·CA,Cloudflare,
198.41.203.26,6.02,0.00,10.66,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,6.03,0.00,11.71,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
66.179.48.156:443,6.03,0.00,11.79,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.242.236,6.05,0.00,16.24,US,美国·US,Cloudflare,
27.50.49.104:443,6.05,0.00,11.77,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
45.202.113.0:8443,6.06,0.00,13.19,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
216.24.57.248:443,6.06,0.00,11.04,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.153.137:443,6.07,0.00,12.22,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
45.205.0.252:2053,6.07,0.00,11.78,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.19.61.190:443,6.09,0.00,11.71,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.206.170,6.09,0.00,11.93,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,6.09,0.00,11.71,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
216.24.57.227:443,6.09,0.00,10.76,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
27.50.48.8:443,6.10,0.00,11.54,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.153.116:443,6.10,0.00,11.20,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.240.159,6.12,0.00,11.06,CA,加拿大·CA,Cloudflare,
173.245.49.186,6.12,0.00,11.23,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,6.12,0.00,10.95,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
45.205.0.175:2096,6.13,0.00,11.65,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.153.148:443,6.14,0.00,10.69,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.18.135.100,6.14,0.00,10.04,US,美国·US,Cloudflare,
172.67.248.155,6.15,0.00,12.30,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,6.15,0.00,11.22,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.27.122.226,6.16,0.00,11.81,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,6.16,0.00,11.20,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.65.50,6.17,0.00,11.12,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,6.20,0.00,11.35,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.16.199.184,6.21,0.00,11.11,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,6.22,0.00,12.67,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.208.249,6.23,0.00,12.77,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,6.23,0.00,12.34,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
199.34.230.99:8443,6.24,0.00,14.11,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.26.14.187:443,6.24,0.00,12.33,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
198.41.203.38,6.30,0.00,13.47,CA,加拿大·CA,Cloudflare,
162.159.141.246,6.32,0.00,12.14,CA,加拿大·CA,Cloudflare,
172.66.202.228,6.33,0.00,14.32,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,6.34,0.00,12.86,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
173.245.58.218,6.41,0.00,12.45,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,6.44,0.00,12.83,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.130.135,6.44,0.00,11.02,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,6.45,0.00,13.86,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
