目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
80.251.213.77:443,8.53,0.00,28.03,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
198.41.206.241,9.44,0.00,28.57,CA,加拿大·CA,Cloudflare,
162.159.198.114,9.46,0.00,26.90,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,9.53,0.00,0.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.43.202:443,9.55,0.00,26.95,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.39.87:443,9.59,0.00,30.97,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
173.245.58.255,9.61,0.00,27.21,CA,加拿大·CA,Cloudflare,
172.67.219.73,9.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,9.66,0.00,27.18,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
198.41.223.153:443,9.68,0.00,0.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.18.32.236,9.72,0.00,27.57,CA,加拿大·CA,Cloudflare,
172.67.128.117,9.78,0.00,28.23,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,9.81,0.00,27.36,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.46.39,9.82,0.00,27.03,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,9.85,0.00,27.09,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.26.14.197,9.86,0.00,26.97,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,9.89,0.00,27.01,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
199.68.156.95:443,9.90,0.00,0.00,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
160.153.138.122:2053,9.91,0.00,27.05,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
66.179.48.115:443,9.92,0.00,30.81,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.65.76.153,9.93,0.00,27.98,CA,加拿大·CA,Cloudflare,
172.67.84.151,9.95,0.00,32.22,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,9.99,0.00,29.15,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.169.92,9.99,0.00,27.72,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,10.00,0.00,29.58,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.24.7.33,10.00,0.00,27.29,CA,加拿大·CA,Cloudflare,
104.25.217.68,10.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,10.00,0.00,0.00,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.64.229.112:443,10.01,0.00,0.00,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.65.114.80,10.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.132.216,10.05,0.00,27.71,CA,加拿大·CA,Cloudflare,
198.41.218.12,10.05,0.00,0.00,US,美国·US,Cloudflare,
104.19.206.67,10.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.84.36,10.07,0.00,28.60,CA,加拿大·CA,Cloudflare,
172.67.239.65,10.08,0.00,28.69,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,10.12,0.00,0.00,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.45.66:443,10.13,0.00,28.82,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.44.61:443,10.14,0.00,0.00,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.38.105:443,10.14,0.00,0.00,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
45.205.0.218:2083,10.14,0.00,0.00,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
173.245.58.111:443,10.15,0.00,0.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
