目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.208:2096,5.42,0.00,8.34,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
172.67.228.68,5.54,0.00,10.11,CA,加拿大·CA,Cloudflare,
104.19.3.159,5.58,0.00,8.07,CA,加拿大·CA,Cloudflare,
104.20.0.90,5.59,0.00,9.19,CA,加拿大·CA,Cloudflare,
45.202.113.0:8443,5.61,0.00,9.23,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
162.159.9.166,5.61,0.00,10.65,CA,加拿大·CA,Cloudflare,
198.41.192.27,5.62,0.00,7.47,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,5.63,0.00,8.71,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
27.50.49.104:443,5.64,0.00,7.98,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
45.202.113.0:2083,5.64,0.00,8.88,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
172.65.233.84,5.64,0.00,14.44,CA,加拿大·CA,Cloudflare,
172.65.187.100,5.64,0.00,9.00,CA,加拿大·CA,Cloudflare,
172.67.203.52,5.65,0.00,8.20,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,5.67,0.00,8.43,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
173.245.59.228,5.67,0.00,11.04,CA,加拿大·CA,Cloudflare,
108.162.192.243,5.69,0.00,11.38,CA,加拿大·CA,Cloudflare,
172.67.225.224,5.71,0.00,12.32,CA,加拿大·CA,Cloudflare,
172.67.172.170,5.71,0.00,8.82,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,5.73,0.00,8.96,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
198.41.198.170,5.75,0.00,9.01,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,5.75,0.00,7.58,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.206.145,5.75,0.00,7.14,CA,加拿大·CA,Cloudflare,
162.159.17.25,5.75,0.00,8.71,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,5.76,0.00,13.74,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
135.84.75.12:443,5.77,0.00,8.50,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.17.231.237:443,5.77,0.00,8.82,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.19.35.202:443,5.77,0.00,8.93,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
199.68.156.95:443,5.78,0.00,8.08,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
161.145.150.210:443,5.78,0.00,7.32,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
198.41.223.243,5.78,0.00,8.26,CA,加拿大·CA,Cloudflare,
172.67.247.163,5.79,0.00,10.06,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,5.79,0.00,10.29,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
198.41.216.149,5.79,0.00,8.34,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,5.82,0.00,9.10,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
66.179.48.160:443,5.82,0.00,9.87,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.2.86:443,5.82,0.00,8.92,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.141.248,5.82,0.00,8.88,CA,加拿大·CA,Cloudflare,
