目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.25.242:443,1.82,0.00,8.08,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
66.179.48.160:443,1.93,0.00,7.26,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.21.119.210,1.98,0.00,8.82,CA,加拿大·CA,Cloudflare,
172.67.65.29,2.01,0.00,10.28,CA,加拿大·CA,Cloudflare,
162.159.206.21,2.03,0.00,9.63,CA,加拿大·CA,Cloudflare,
172.67.115.195,2.03,0.00,9.83,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.07,0.00,9.56,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.117.206,2.09,0.00,7.55,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.14,0.00,8.82,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
173.245.59.37,2.15,0.00,7.48,CA,加拿大·CA,Cloudflare,
198.41.223.115,2.16,0.00,6.70,CA,加拿大·CA,Cloudflare,
172.67.215.41,2.21,0.00,6.69,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.22,0.00,8.44,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.129.135,2.22,0.00,8.87,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.23,0.00,6.47,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
173.245.58.175,2.27,0.00,7.08,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.27,0.00,7.51,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.137.159,2.27,0.00,7.04,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.31,0.00,7.95,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.153.137:443,2.34,0.00,7.11,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.241.76,2.34,0.00,7.88,CA,加拿大·CA,Cloudflare,
162.159.16.70,2.35,0.00,7.03,CA,加拿大·CA,Cloudflare,
172.67.138.14,2.36,0.00,6.55,CA,加拿大·CA,Cloudflare,
172.67.137.104,2.36,0.00,7.61,CA,加拿大·CA,Cloudflare,
172.67.69.85,2.37,0.00,6.22,CA,加拿大·CA,Cloudflare,
172.67.247.91,2.39,0.00,6.17,CA,加拿大·CA,Cloudflare,
173.245.49.169,2.39,0.00,7.32,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.42,0.00,6.51,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.252.104,2.42,0.00,6.57,CA,加拿大·CA,Cloudflare,
104.27.72.173,2.44,0.00,7.00,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.45,0.00,7.84,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.21.46.208,2.46,0.00,7.78,CA,加拿大·CA,Cloudflare,
172.67.246.252,2.47,0.00,6.22,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.49,0.00,8.39,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.241.224,2.49,0.00,8.41,US,美国·US,Cloudflare,
172.64.48.252:443,2.49,0.00,8.24,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.17.231.237:443,2.50,0.00,7.53,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
209.102.207.2:443,2.51,0.00,6.95,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.65.22.155,2.51,0.00,7.64,CA,加拿大·CA,Cloudflare,
172.64.88.180,2.51,0.00,8.95,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.51,0.00,8.57,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.11.4,2.53,0.00,7.60,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.53,0.00,6.51,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.159.94,2.54,0.00,7.04,CA,加拿大·CA,Cloudflare,
173.245.58.164,2.54,0.00,7.98,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.55,0.00,8.37,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
216.24.57.248:443,2.56,0.00,7.56,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
173.245.58.66,2.57,0.00,7.91,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.59,0.00,7.71,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
198.41.223.153:443,2.59,0.00,5.58,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
198.41.223.111,2.62,0.00,7.30,CA,加拿大·CA,Cloudflare,
198.41.218.246,2.65,0.00,7.37,US,美国·US,Cloudflare,
108.162.195.32:443,2.66,0.00,7.28,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
27.50.48.8:443,2.67,0.00,7.38,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
192.0.54.223:443,2.67,0.00,7.57,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
209.94.90.180:443,2.69,0.00,7.86,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
161.145.150.210:443,2.71,0.00,8.51,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.152.120,2.71,0.00,7.20,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.72,0.00,8.43,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.208.232,2.73,0.00,7.93,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.73,0.00,7.95,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.25.178.143,2.76,0.00,7.94,CA,加拿大·CA,Cloudflare,
172.67.183.30,2.77,0.00,8.19,CA,加拿大·CA,Cloudflare,
104.21.210.25,2.78,0.00,8.60,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.81,0.00,8.61,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
135.84.74.53:443,2.84,0.00,8.69,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.2.86:443,2.85,0.00,10.15,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.236.87,2.86,0.00,8.40,CA,加拿大·CA,Cloudflare,
162.159.25.111,2.87,0.00,8.87,CA,加拿大·CA,Cloudflare,
172.65.84.166,2.88,0.00,8.79,CA,加拿大·CA,Cloudflare,
104.16.144.21,2.91,0.00,8.65,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.91,0.00,10.32,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.94.138,2.92,0.00,11.17,CA,加拿大·CA,Cloudflare,
173.245.58.117,2.93,0.00,11.07,CA,加拿大·CA,Cloudflare,
198.41.196.150,2.94,0.00,11.26,CA,加拿大·CA,Cloudflare,
173.245.58.42,2.95,0.00,10.89,CA,加拿大·CA,Cloudflare,
172.65.105.122,2.95,0.00,11.53,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.96,0.00,10.32,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
173.245.59.231,2.97,0.00,10.89,CA,加拿大·CA,Cloudflare,
172.67.134.70,2.97,0.00,11.24,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,3.00,0.00,10.85,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
199.34.230.99:8443,3.05,0.00,11.35,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.19.11.13,3.11,0.00,11.56,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,3.16,0.00,11.30,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.19.61.190:443,3.18,0.00,11.35,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.19.253.161,3.19,0.00,12.74,CA,加拿大·CA,Cloudflare,
104.18.27.134,3.24,0.00,10.44,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,3.26,0.00,10.47,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.98.71,3.26,0.00,11.78,CA,加拿大·CA,Cloudflare,
198.41.194.199,3.26,0.00,12.06,CA,加拿大·CA,Cloudflare,
198.41.218.156,3.27,0.00,11.57,US,美国·US,Cloudflare,
27.50.49.104:443,3.28,0.00,12.11,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.250.163,3.29,0.00,12.23,CA,加拿大·CA,Cloudflare,
162.159.136.37,3.31,0.00,11.56,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,3.32,0.00,12.05,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
209.94.90.125:443,3.34,0.00,10.82,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.160.88,3.35,0.00,12.71,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,3.39,0.00,13.35,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.172.242,3.43,0.00,11.68,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,3.47,0.00,12.49,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.64.158.195:443,3.52,0.00,12.25,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
216.24.57.118:443,3.52,0.00,13.44,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
45.205.0.0:2096,3.59,0.00,13.62,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.46.246:443,3.59,0.00,13.38,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.129.178,3.70,0.00,13.77,CA,加拿大·CA,Cloudflare,
172.64.234.102,3.72,0.00,14.27,US,美国·US,Cloudflare,
172.67.106.240,3.77,0.00,14.45,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,3.81,0.00,13.97,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.17.178.194,3.87,0.00,13.56,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,4.16,0.00,13.08,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.8.18,4.25,0.00,14.89,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,4.29,0.00,13.36,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.25.32.29,4.39,0.00,14.94,CA,加拿大·CA,Cloudflare,
198.41.209.98,4.46,0.00,14.51,CA,加拿大·CA,Cloudflare,
172.67.152.150,4.56,0.00,15.06,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,4.56,0.00,14.46,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.241.150,4.68,0.00,14.51,US,美国·US,Cloudflare,
162.159.36.25,4.95,0.00,15.72,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,5.04,0.00,14.26,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
27.50.48.102:443,6.19,0.00,15.06,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.24.32.34,6.40,0.00,15.47,CA,加拿大·CA,Cloudflare,
198.41.214.104,6.88,0.00,15.31,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,8.64,0.00,15.34,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.77.86:443,9.88,0.00,16.17,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.39.87:443,10.30,0.00,16.22,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
108.162.198.42:443,10.35,0.00,16.12,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.44.61:443,10.59,0.00,16.54,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.45.66:443,11.46,0.00,16.47,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.38.105:443,11.56,0.00,16.43,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
20.221.72.207:443,13.66,0.00,16.62,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
104.26.14.187:443,14.60,0.00,16.40,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.65.172:443,16.61,0.00,16.89,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
www.shopify.com:443,22.38,0.00,16.78,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
mfa.gov.ua,46.57,0.00,16.92,UN,未知·UN,Cloudflare,域名01
142.147.94.155:843,50.06,0.00,16.87,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
80.251.213.77:443,50.23,0.00,16.99,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
cf.008500.xyz,57.99,0.00,17.17,UN,未知·UN,Cloudflare,域名05
store.ubi.com,61.57,0.00,17.35,UN,未知·UN,Cloudflare,域名03
ip2.242625.xyz,74.46,0.00,17.56,UN,未知·UN,Cloudflare,
cdns.doon.eu.org:443,79.43,0.00,17.56,US,美国·US,Cloudflare,cdns.doon.eu.org:443#🇺🇸美国·US
162.159.160.10,82.74,0.00,17.58,FR,法国·FR,Cloudflare,
cdns.doon.eu.org,83.62,0.00,17.52,UN,未知·UN,Cloudflare,域名08
cf.130519.xyz,86.39,0.00,17.62,UN,未知·UN,Cloudflare,域名04
104.29.124.51,94.03,0.00,17.83,GB,英国·GB,Cloudflare,
