目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.222.73,5.46,0.00,9.64,CA,加拿大·CA,Cloudflare,
45.202.113.0:8443,5.48,0.00,11.86,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
27.50.48.2:443,5.54,0.00,14.03,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
45.202.113.16:2083,5.55,0.00,10.42,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
45.202.113.102:2087,5.60,0.00,10.22,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
162.159.43.202:443,5.61,0.00,9.51,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.64.229.112:443,5.62,0.00,10.28,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
45.202.113.0:2083,5.64,0.00,10.82,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
104.24.31.16,5.65,0.00,10.27,CA,加拿大·CA,Cloudflare,
45.202.113.208:2096,5.66,0.00,11.97,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
104.18.147.182,5.67,0.00,15.73,CA,加拿大·CA,Cloudflare,
104.27.74.125,5.67,0.00,9.68,CA,加拿大·CA,Cloudflare,
173.245.49.151,5.68,0.00,9.31,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,5.69,0.00,12.88,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.202.104,5.70,0.00,11.92,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,5.70,0.00,13.00,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.77.86:443,5.73,0.00,9.93,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
45.202.113.67:2096,5.73,0.00,11.69,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
104.19.61.190:443,5.73,0.00,10.08,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
208.86.168.56:443,5.73,0.00,12.10,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.78.86:443,5.74,0.00,9.48,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.116.37,5.74,0.00,9.14,CA,加拿大·CA,Cloudflare,
172.67.206.85,5.74,0.00,9.52,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,5.76,0.00,10.86,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.46.246:443,5.76,0.00,8.08,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
66.179.48.156:443,5.77,0.00,9.54,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
