目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.230.231,8.68,0.00,6.62,CA,加拿大·CA,Cloudflare,
45.202.113.67:2096,8.77,0.00,4.90,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
173.245.58.111:443,8.82,0.00,5.72,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
198.41.215.181,8.85,0.00,6.75,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,8.87,0.00,5.83,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
45.202.113.208:2096,8.87,0.00,4.89,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
162.159.153.137:443,8.92,0.00,4.58,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.250.190,8.92,0.00,4.60,US,美国·US,Cloudflare,
162.159.153.148:443,8.95,0.00,5.76,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.233.243,8.99,0.00,5.74,CA,加拿大·CA,Cloudflare,
104.17.155.200,9.01,0.00,5.41,CA,加拿大·CA,Cloudflare,
172.67.152.240,9.01,0.00,5.20,CA,加拿大·CA,Cloudflare,
172.67.69.42,9.03,0.00,5.82,CA,加拿大·CA,Cloudflare,
104.24.255.165,9.04,0.00,5.21,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,9.05,0.00,4.62,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
198.41.223.153:443,9.07,0.00,4.94,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
66.179.48.156:443,9.08,0.00,5.17,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.71.151,9.15,0.00,6.10,CA,加拿大·CA,Cloudflare,
162.159.229.223,9.16,0.00,5.93,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,9.16,0.00,4.72,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.226.195,9.17,0.00,5.94,CA,加拿大·CA,Cloudflare,
104.19.124.159,9.19,0.00,5.72,CA,加拿大·CA,Cloudflare,
162.159.4.28,9.20,0.00,5.28,CA,加拿大·CA,Cloudflare,
172.67.86.185,9.20,0.00,5.36,CA,加拿大·CA,Cloudflare,
172.67.73.133,9.22,0.00,5.62,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,9.23,0.00,5.54,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
173.245.58.130,9.25,0.00,5.20,CA,加拿大·CA,Cloudflare,
172.67.141.50,9.26,0.00,4.70,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,9.26,0.00,4.75,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
80.251.213.77:443,9.27,0.00,5.65,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
198.41.203.192,9.28,0.00,5.49,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,9.29,0.00,5.45,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.43.202:443,9.30,0.00,4.54,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
