目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.153:443,1.82,0.00,9.52,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.153.137:443,1.85,0.00,9.59,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
208.86.168.50:443,1.88,0.00,10.55,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.65.247.71,1.94,0.00,9.67,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.95,0.00,9.47,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
198.41.217.61,1.97,0.00,8.48,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.97,0.00,8.53,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.129.180,1.97,0.00,8.58,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.99,0.00,9.26,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.109.80,2.03,0.00,9.32,CA,加拿大·CA,Cloudflare,
162.159.11.171,2.03,0.00,8.43,CA,加拿大·CA,Cloudflare,
104.19.186.236,2.05,0.00,10.07,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.07,0.00,8.65,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
216.24.57.227:443,2.07,0.00,10.18,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
198.41.222.38,2.08,0.00,8.27,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.10,0.00,8.86,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.64.37.144,2.12,0.00,9.09,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.12,0.00,8.30,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.66.140.246,2.13,0.00,9.67,CA,加拿大·CA,Cloudflare,
172.65.59.207,2.15,0.00,8.99,CA,加拿大·CA,Cloudflare,
172.67.108.136,2.15,0.00,8.82,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.15,0.00,8.90,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.17.231.237:443,2.16,0.00,8.49,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
