目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.54:443,1.34,0.00,8.30,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.140.71,1.36,0.00,9.76,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.36,0.00,9.00,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
173.245.58.71,1.39,0.00,9.18,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,1.39,0.00,9.15,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.77.86:443,1.39,0.00,8.27,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.26.15.60,1.41,0.00,9.03,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.41,0.00,9.32,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
45.205.0.175:2096,1.42,0.00,9.13,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
198.41.199.149,1.42,0.00,9.19,CA,加拿大·CA,Cloudflare,
198.41.192.107,1.42,0.00,9.21,CA,加拿大·CA,Cloudflare,
172.67.156.238,1.43,0.00,8.07,CA,加拿大·CA,Cloudflare,
162.159.254.111,1.43,0.00,9.57,US,美国·US,Cloudflare,
172.67.198.7,1.43,0.00,8.05,CA,加拿大·CA,Cloudflare,
172.67.79.199,1.45,0.00,9.20,CA,加拿大·CA,Cloudflare,
104.16.76.234,1.47,0.00,9.61,CA,加拿大·CA,Cloudflare,
172.67.223.66,1.47,0.00,9.95,CA,加拿大·CA,Cloudflare,
172.67.169.244,1.47,0.00,12.04,CA,加拿大·CA,Cloudflare,
173.245.59.105,1.47,0.00,8.99,CA,加拿大·CA,Cloudflare,
172.67.158.177,1.47,0.00,7.68,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.47,0.00,8.50,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.179.167,1.48,0.00,8.35,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.48,0.00,8.71,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
27.50.48.102:443,1.48,0.00,10.45,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.48.108,1.49,0.00,8.22,CA,加拿大·CA,Cloudflare,
162.159.143.175,1.50,0.00,8.92,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,1.50,0.00,8.23,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.165.51,1.50,0.00,7.47,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.50,0.00,9.04,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.133.123,1.50,0.00,9.13,CA,加拿大·CA,Cloudflare,
198.41.194.138,1.51,0.00,8.52,CA,加拿大·CA,Cloudflare,
162.159.60.7,1.51,0.00,7.77,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,1.53,0.00,8.61,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.154.78,1.54,0.00,9.56,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,1.54,0.00,8.85,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.66.193.240,1.54,0.00,8.48,CA,加拿大·CA,Cloudflare,
172.67.137.140,1.55,0.00,8.75,CA,加拿大·CA,Cloudflare,
173.245.59.59,1.56,0.00,8.16,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.56,0.00,10.07,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.129.115,1.56,0.00,9.55,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.56,0.00,10.80,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.156.42,1.57,0.00,9.67,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,1.57,0.00,8.78,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
208.86.168.50:443,1.57,0.00,8.73,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
161.145.150.210:443,1.58,0.00,9.36,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.25.154.51,1.59,0.00,11.12,CA,加拿大·CA,Cloudflare,
198.41.202.3,1.60,0.00,10.53,CA,加拿大·CA,Cloudflare,
172.67.82.59,1.60,0.00,9.54,CA,加拿大·CA,Cloudflare,
172.67.98.145,1.61,0.00,9.26,CA,加拿大·CA,Cloudflare,
104.18.121.73,1.61,0.00,8.96,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.62,0.00,9.65,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.181.144,1.62,0.00,8.74,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,1.62,0.00,9.56,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.19.155.242,1.63,0.00,8.82,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,1.63,0.00,8.54,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.191.94,1.63,0.00,11.23,CA,加拿大·CA,Cloudflare,
104.16.198.34,1.63,0.00,9.68,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.63,0.00,8.61,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
