目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.26.14.187:443,1.34,0.00,14.92,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.25.242:443,1.37,0.00,14.23,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.46.246:443,1.40,0.00,16.72,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
66.179.48.160:443,1.41,0.00,15.23,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
108.162.198.42:443,1.42,0.00,16.08,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.65.179.79,1.43,0.00,16.04,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,1.45,0.00,16.49,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
173.245.58.231,1.45,0.00,14.37,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,1.46,0.00,17.81,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.25.220.74,1.47,0.00,13.91,CA,加拿大·CA,Cloudflare,
198.41.193.159,1.48,0.00,16.24,CA,加拿大·CA,Cloudflare,
198.41.199.49,1.50,0.00,14.17,CA,加拿大·CA,Cloudflare,
198.41.204.204,1.50,0.00,13.43,CA,加拿大·CA,Cloudflare,
172.67.156.109,1.50,0.00,18.89,CA,加拿大·CA,Cloudflare,
162.159.95.82,1.52,0.00,16.37,US,美国·US,Cloudflare,
162.159.213.2,1.53,0.00,16.07,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,1.53,0.00,16.26,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
199.68.156.95:443,1.55,0.00,15.61,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.93.236,1.55,0.00,15.15,US,美国·US,Cloudflare,
162.159.36.163,1.55,0.00,17.23,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,1.56,0.00,15.03,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
216.24.57.119:443,1.56,0.00,15.89,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.15.244,1.56,0.00,17.60,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,1.57,0.00,13.85,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
198.41.197.134,1.57,0.00,15.44,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.58,0.00,16.68,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.135.85,1.58,0.00,14.42,CA,加拿大·CA,Cloudflare,
198.41.214.95,1.59,0.00,15.54,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,1.61,0.00,14.94,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.167.236,1.61,0.00,15.88,CA,加拿大·CA,Cloudflare,
172.67.126.67,1.61,0.00,15.28,CA,加拿大·CA,Cloudflare,
104.18.157.7,1.61,0.00,16.08,CA,加拿大·CA,Cloudflare,
104.19.25.51,1.62,0.00,15.81,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.65,0.00,15.19,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
66.179.48.156:443,1.65,0.00,15.04,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.204.49,1.65,0.00,14.85,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,1.66,0.00,14.58,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
45.205.0.79:2083,1.66,0.00,14.52,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.65.196.61,1.67,0.00,15.56,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,1.70,0.00,16.20,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.64.48.252:443,1.70,0.00,16.44,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
216.24.57.227:443,1.70,0.00,15.83,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.120.116,1.72,0.00,16.14,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.73,0.00,17.27,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.65.155.184,1.73,0.00,17.34,CA,加拿大·CA,Cloudflare,
172.67.110.201,1.73,0.00,16.91,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.74,0.00,16.90,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
216.24.57.248:443,1.74,0.00,16.88,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
173.245.58.111:443,1.75,0.00,17.33,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.20.79,1.76,0.00,17.12,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,1.76,0.00,17.16,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
209.94.90.1:443,1.76,0.00,16.69,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.153.116:443,1.76,0.00,16.71,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
192.0.54.223:443,1.76,0.00,17.81,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
199.34.230.99:8443,1.77,0.00,16.87,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.207.28,1.77,0.00,16.60,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,1.78,0.00,17.22,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.129.64,1.78,0.00,16.58,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.80,0.00,17.64,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
45.205.0.0:2096,1.83,0.00,17.21,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
208.86.168.56:443,1.84,0.00,16.91,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
66.179.48.115:443,1.84,0.00,16.76,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
173.245.59.206,1.85,0.00,16.99,CA,加拿大·CA,Cloudflare,
162.159.93.245,1.86,0.00,16.99,US,美国·US,Cloudflare,
198.41.200.120,1.87,0.00,17.09,CA,加拿大·CA,Cloudflare,
172.67.126.51,1.88,0.00,17.18,CA,加拿大·CA,Cloudflare,
172.67.64.6,1.88,0.00,17.55,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,1.90,0.00,16.84,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.19.61.190:443,1.92,0.00,17.49,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.153.148:443,1.92,0.00,18.17,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.196.207,1.93,0.00,17.66,CA,加拿大·CA,Cloudflare,
104.25.250.39,1.95,0.00,17.06,CA,加拿大·CA,Cloudflare,
162.159.142.104,1.96,0.00,18.17,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,1.97,0.00,17.62,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
45.205.0.218:2083,1.97,0.00,18.31,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.67.19,1.98,0.00,18.17,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.99,0.00,17.59,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.203.167,2.03,0.00,18.03,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.04,0.00,18.20,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
208.86.168.50:443,2.06,0.00,18.42,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.153.137:443,2.08,0.00,17.82,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.122.206,2.10,0.00,18.17,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.11,0.00,18.79,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.201.193,2.13,0.00,18.38,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.13,0.00,18.37,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
198.41.198.44,2.14,0.00,18.71,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.14,0.00,18.44,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.19.66.238,2.15,0.00,18.21,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.18,0.00,18.71,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
142.147.94.155:843,2.22,0.00,18.80,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
209.102.207.2:443,2.24,0.00,18.47,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.65.172:443,2.32,0.00,18.74,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
173.245.49.191,2.34,0.00,19.00,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.39,0.00,18.62,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.43.202:443,2.46,0.00,19.10,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.19.35.202:443,2.60,0.00,19.26,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.128.200,2.62,0.00,18.93,CA,加拿大·CA,Cloudflare,
104.18.188.26,2.69,0.00,19.12,CA,加拿大·CA,Cloudflare,
104.19.82.108,2.71,0.00,19.74,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.84,0.00,19.02,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
128.199.0.28:443,2.99,0.00,19.76,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
172.67.77.86:443,3.00,0.00,19.25,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.212.57,3.02,0.00,19.27,UN,未知·UN,Cloudflare,
216.24.57.118:443,3.19,0.00,19.85,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
27.50.48.2:443,3.21,0.00,19.71,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.25.242.92,3.45,0.00,19.79,UN,未知·UN,Cloudflare,
172.64.229.112:443,3.62,0.00,19.64,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
