目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.35.202:443,1.43,0.00,14.50,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.232.71,1.44,0.00,12.96,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,1.45,0.00,14.20,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.225.153,1.49,0.00,15.04,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.49,0.00,13.70,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.66.136.247,1.50,0.00,11.77,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.50,0.00,13.62,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.64.229.112:443,1.51,0.00,13.30,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
198.41.223.54:443,1.52,0.00,13.10,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.94.87,1.52,0.00,12.56,CA,加拿大·CA,Cloudflare,
172.67.139.178,1.53,0.00,13.24,CA,加拿大·CA,Cloudflare,
162.159.0.88,1.53,0.00,13.68,CA,加拿大·CA,Cloudflare,
172.67.86.206,1.53,0.00,12.09,CA,加拿大·CA,Cloudflare,
198.41.219.242,1.53,0.00,13.44,US,美国·US,Cloudflare,
172.67.158.97,1.54,0.00,12.61,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.54,0.00,13.79,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.27.197.166,1.54,0.00,13.61,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.56,0.00,13.45,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
108.162.198.42:443,1.58,0.00,14.94,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
45.205.0.175:2096,1.59,0.00,11.29,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
142.147.94.155:843,1.60,0.00,13.23,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
104.24.218.147,1.60,0.00,10.93,CA,加拿大·CA,Cloudflare,
104.21.217.197,1.61,0.00,11.88,CA,加拿大·CA,Cloudflare,
172.67.238.190,1.61,0.00,13.48,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.62,0.00,12.75,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
198.41.198.17,1.62,0.00,13.10,CA,加拿大·CA,Cloudflare,
104.19.165.189,1.62,0.00,11.76,CA,加拿大·CA,Cloudflare,
172.67.145.58,1.64,0.00,12.22,CA,加拿大·CA,Cloudflare,
172.67.206.167,1.65,0.00,12.18,CA,加拿大·CA,Cloudflare,
104.25.37.196,1.65,0.00,13.38,CA,加拿大·CA,Cloudflare,
104.25.13.43,1.67,0.00,12.47,CA,加拿大·CA,Cloudflare,
173.245.59.52,1.68,0.00,11.96,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.69,0.00,13.38,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
216.24.57.118:443,1.69,0.00,12.99,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.189.57,1.69,0.00,13.02,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,1.70,0.00,11.28,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.77.86:443,1.70,0.00,13.72,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.65.156.139,1.70,0.00,13.95,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.71,0.00,12.98,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
216.24.57.119:443,1.72,0.00,13.71,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
209.102.207.2:443,1.72,0.00,12.58,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
135.84.75.12:443,1.72,0.00,13.51,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
198.41.215.200,1.73,0.00,13.22,CA,加拿大·CA,Cloudflare,
172.67.246.175,1.73,0.00,13.28,CA,加拿大·CA,Cloudflare,
104.18.198.161,1.74,0.00,12.43,CA,加拿大·CA,Cloudflare,
172.64.33.105,1.75,0.00,13.60,CA,加拿大·CA,Cloudflare,
172.67.211.153,1.75,0.00,4.44,CA,加拿大·CA,Cloudflare,
162.159.128.181,1.75,0.00,12.72,CA,加拿大·CA,Cloudflare,
104.25.46.21,1.76,0.00,12.79,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,1.77,0.00,14.05,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
198.41.203.128,1.79,0.00,13.27,CA,加拿大·CA,Cloudflare,
173.245.49.221,1.79,0.00,14.26,CA,加拿大·CA,Cloudflare,
104.18.28.119,1.79,0.00,14.31,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.79,0.00,12.25,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
135.84.74.53:443,1.80,0.00,14.02,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.231.162,1.81,0.00,14.80,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,1.81,0.00,14.48,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
45.205.0.252:2053,1.81,0.00,14.40,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
198.41.208.143,1.82,0.00,14.45,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.84,0.00,15.74,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.250.161,1.84,0.00,14.73,US,美国·US,Cloudflare,
216.24.57.227:443,1.84,0.00,14.14,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.164.222,1.84,0.00,15.03,CA,加拿大·CA,Cloudflare,
104.16.43.227,1.84,0.00,14.46,CA,加拿大·CA,Cloudflare,
104.19.87.63,1.84,0.00,16.27,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.85,0.00,15.92,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
199.34.230.154:2083,1.85,0.00,16.20,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
27.50.48.102:443,1.85,0.00,17.44,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.221.238,1.86,0.00,16.33,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.86,0.00,16.28,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.19.61.190:443,1.86,0.00,16.17,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.204.240,1.87,0.00,16.59,CA,加拿大·CA,Cloudflare,
104.19.218.176,1.89,0.00,17.16,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,1.89,0.00,16.37,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.153.148:443,1.90,0.00,16.60,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.81.83,1.91,0.00,16.20,CA,加拿大·CA,Cloudflare,
172.67.90.93,1.92,0.00,16.62,CA,加拿大·CA,Cloudflare,
173.245.49.68,1.92,0.00,16.42,CA,加拿大·CA,Cloudflare,
108.162.194.84,1.92,0.00,17.35,CA,加拿大·CA,Cloudflare,
172.67.140.235,1.92,0.00,16.62,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.93,0.00,17.75,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
199.68.156.95:443,1.94,0.00,16.69,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
45.205.0.218:2083,1.96,0.00,16.85,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.27.167,1.99,0.00,17.06,CA,加拿大·CA,Cloudflare,
172.66.139.217,1.99,0.00,17.45,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.00,0.00,17.45,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
160.153.138.122:2053,2.01,0.00,17.11,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.18.95.189,2.01,0.00,16.95,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.01,0.00,17.79,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
216.24.57.248:443,2.08,0.00,16.65,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
209.94.90.125:443,2.10,0.00,17.28,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
27.50.48.8:443,2.10,0.00,17.34,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
198.41.215.192,2.14,0.00,17.45,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.14,0.00,17.47,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.19.32.130:443,2.15,0.00,17.88,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.186.94,2.17,0.00,17.84,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.19,0.00,17.37,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.153.137:443,2.21,0.00,17.40,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
27.50.48.2:443,2.23,0.00,17.47,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
45.205.0.68:2087,2.28,0.00,18.03,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.24.202.139,2.30,0.00,17.74,CA,加拿大·CA,Cloudflare,
162.159.48.158,2.31,0.00,18.22,CA,加拿大·CA,Cloudflare,
172.67.80.208,2.35,0.00,18.17,CA,加拿大·CA,Cloudflare,
198.41.205.252,2.42,0.00,17.62,CA,加拿大·CA,Cloudflare,
173.245.59.251,2.44,0.00,18.11,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.52,0.00,17.69,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
209.94.90.1:443,2.60,0.00,17.88,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.242.117,2.67,0.00,18.16,US,美国·US,Cloudflare,
172.64.158.195:443,2.71,0.00,18.77,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.226.38,2.75,0.00,18.65,CA,加拿大·CA,Cloudflare,
104.16.154.168,2.78,0.00,18.53,CA,加拿大·CA,Cloudflare,
162.159.249.132,2.86,0.00,18.93,US,美国·US,Cloudflare,
162.159.153.116:443,3.02,0.00,18.50,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
161.145.150.210:443,3.05,0.00,19.03,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.225.37,3.06,0.00,18.70,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,3.12,0.00,18.67,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.27.62.160,3.20,0.00,18.85,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,3.28,0.00,19.29,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
