目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.180.76,8.70,0.00,63.09,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,8.75,0.00,16.16,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
216.24.57.119:443,8.75,0.00,16.46,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.65.129.239,9.04,0.00,15.40,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,9.17,0.00,24.57,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.182.148,9.22,0.00,16.07,CA,加拿大·CA,Cloudflare,
198.41.206.121,9.24,0.00,14.04,CA,加拿大·CA,Cloudflare,
198.41.198.7,9.38,0.00,17.51,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,9.47,0.00,16.67,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.172.104,9.60,0.00,16.34,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,9.65,0.00,17.55,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.45.66:443,9.67,0.00,31.25,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
45.202.113.0:8443,9.74,0.00,15.39,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
66.179.48.156:443,9.76,0.00,18.85,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
27.50.48.102:443,9.83,0.00,17.39,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.229.135,9.95,0.00,17.86,US,美国·US,Cloudflare,
162.159.24.90,9.95,0.00,16.11,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,9.95,0.00,15.45,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.19.32.130:443,9.98,0.00,16.63,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.201.3,10.00,0.00,16.79,CA,加拿大·CA,Cloudflare,
172.67.114.14,10.01,0.00,16.15,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,10.03,0.00,14.30,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
45.202.113.67:2096,10.03,0.00,16.64,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
162.159.2.86:443,10.04,0.00,16.71,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
173.245.58.73,10.05,0.00,18.36,CA,加拿大·CA,Cloudflare,
154.17.225.73:443,10.09,0.00,16.56,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
135.84.75.12:443,10.09,0.00,17.02,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
198.41.199.218,10.10,0.00,15.64,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,10.12,0.00,16.28,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
199.34.230.154:2083,10.13,0.00,15.11,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
198.41.223.54:443,10.14,0.00,14.74,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
108.162.195.32:443,10.15,0.00,16.51,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
45.205.0.0:2096,10.16,0.00,16.07,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
173.245.58.111:443,10.17,0.00,16.14,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.88.66,10.19,0.00,14.90,CA,加拿大·CA,Cloudflare,
80.251.213.77:443,10.20,0.00,16.24,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
173.245.49.18,10.21,0.00,15.50,CA,加拿大·CA,Cloudflare,
198.41.216.39,10.22,0.00,16.95,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,10.24,0.00,16.26,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
27.50.48.2:443,10.24,0.00,15.30,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.231.25,10.26,0.00,16.12,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,10.29,0.00,16.24,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.153.137:443,10.32,0.00,17.08,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.169.171,10.33,0.00,16.46,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,10.36,0.00,16.45,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.113.110,10.37,0.00,16.51,CA,加拿大·CA,Cloudflare,
172.64.229.237,10.40,0.00,16.67,CA,加拿大·CA,Cloudflare,
