目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.86:443,1.61,0.00,6.94,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
199.34.230.99:8443,1.64,0.00,7.96,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.245.89,1.71,0.00,7.52,US,美国·US,Cloudflare,
162.159.48.24,1.90,0.00,8.12,CA,加拿大·CA,Cloudflare,
162.159.27.64,1.91,0.00,7.30,CA,加拿大·CA,Cloudflare,
172.67.193.14,1.94,0.00,7.38,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,1.95,0.00,8.23,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.17.231.237:443,1.97,0.00,6.74,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.65.172:443,1.98,0.00,6.50,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.26.14.187:443,1.98,0.00,6.76,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.180.44,2.01,0.00,6.77,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,2.02,0.00,6.00,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
45.205.0.79:2083,2.03,0.00,7.37,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.250.143,2.05,0.00,6.82,US,美国·US,Cloudflare,
172.67.93.174,2.07,0.00,7.53,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.07,0.00,6.74,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.22.248,2.09,0.00,8.33,CA,加拿大·CA,Cloudflare,
172.67.140.69,2.10,0.00,6.92,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.11,0.00,7.41,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.248.153,2.12,0.00,7.05,US,美国·US,Cloudflare,
104.18.10.159,2.12,0.00,7.31,CA,加拿大·CA,Cloudflare,
172.67.82.41,2.12,0.00,6.74,CA,加拿大·CA,Cloudflare,
172.65.92.181,2.13,0.00,8.04,CA,加拿大·CA,Cloudflare,
172.67.69.84,2.14,0.00,8.14,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.15,0.00,7.29,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.12.155,2.16,0.00,6.63,CA,加拿大·CA,Cloudflare,
198.41.217.237,2.16,0.00,8.06,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.17,0.00,7.64,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
160.153.138.122:2053,2.17,0.00,7.61,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.110.122,2.17,0.00,6.47,CA,加拿大·CA,Cloudflare,
104.17.166.82,2.18,0.00,8.26,CA,加拿大·CA,Cloudflare,
104.17.58.2,2.19,0.00,6.78,CA,加拿大·CA,Cloudflare,
162.159.212.22,2.20,0.00,6.28,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.21,0.00,7.76,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.25.20.53,2.21,0.00,6.25,CA,加拿大·CA,Cloudflare,
198.41.208.51,2.22,0.00,6.60,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,2.22,0.00,7.74,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
172.67.199.141,2.23,0.00,6.95,CA,加拿大·CA,Cloudflare,
198.41.199.73,2.26,0.00,8.43,CA,加拿大·CA,Cloudflare,
162.159.134.49,2.26,0.00,9.25,CA,加拿大·CA,Cloudflare,
104.20.43.139,2.26,0.00,7.50,CA,加拿大·CA,Cloudflare,
198.41.201.231,2.30,0.00,5.22,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.31,0.00,6.91,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.65.119.95,2.32,0.00,8.83,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.32,0.00,7.03,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
209.94.90.1:443,2.34,0.00,8.33,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
