目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.67:2096,1.41,0.00,12.95,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.202.113.208:2096,1.49,0.00,14.09,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
45.202.113.231:8443,1.52,0.00,11.65,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
208.86.168.56:443,1.62,0.00,13.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
45.202.113.102:2087,1.63,0.00,14.19,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
173.245.59.10,1.63,0.00,13.63,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,1.67,0.00,16.74,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
104.16.154.212,1.68,0.00,14.90,CA,加拿大·CA,Cloudflare,
45.202.113.0:8443,1.69,0.00,10.81,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
162.159.43.7,1.70,0.00,13.46,CA,加拿大·CA,Cloudflare,
173.245.59.102,1.71,0.00,17.11,CA,加拿大·CA,Cloudflare,
172.67.183.159,1.72,0.00,15.45,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.72,0.00,9.81,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
198.41.223.153:443,1.72,0.00,14.61,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
108.162.195.32:443,1.72,0.00,13.85,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.153.148:443,1.73,0.00,12.68,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.64.96.231,1.73,0.00,18.91,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.74,0.00,15.51,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.209.93,1.75,0.00,13.72,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.76,0.00,10.66,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.65.126.115,1.79,0.00,12.95,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.79,0.00,13.88,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
66.179.48.160:443,1.82,0.00,15.54,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.153.116:443,1.83,0.00,13.89,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
209.102.207.22:443,1.84,0.00,11.28,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
