目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,16.99,0.00,0.00,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.67.95.226,17.32,0.00,24.63,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,17.42,0.00,0.00,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.97.187,17.46,0.00,24.08,CA,加拿大·CA,Cloudflare,
172.65.110.62,17.50,0.00,23.14,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,17.52,0.00,26.21,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
208.86.168.56:443,17.55,0.00,0.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
198.41.222.72,17.55,0.00,23.60,CA,加拿大·CA,Cloudflare,
198.41.219.45,17.56,0.00,24.53,US,美国·US,Cloudflare,
192.0.54.223:443,17.56,0.00,0.00,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
198.41.223.54:443,17.59,0.00,0.00,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
198.41.202.146,17.59,0.00,24.09,CA,加拿大·CA,Cloudflare,
173.245.58.225,17.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,17.61,0.00,25.67,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
198.41.211.171,17.62,0.00,25.19,CA,加拿大·CA,Cloudflare,
172.67.98.152,17.63,0.00,23.41,CA,加拿大·CA,Cloudflare,
172.67.141.200,17.63,0.00,24.87,CA,加拿大·CA,Cloudflare,
162.159.90.187,17.64,0.00,25.30,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,17.64,0.00,0.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
216.24.57.248:443,17.65,0.00,25.12,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.128.70,17.65,0.00,25.36,CA,加拿大·CA,Cloudflare,
172.67.254.218,17.68,0.00,25.18,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,17.69,0.00,0.00,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
198.41.223.153:443,17.71,0.00,25.48,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.103.56,17.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.21.13.246,17.72,0.00,23.96,CA,加拿大·CA,Cloudflare,
173.245.58.5,17.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.62.43,17.78,0.00,25.17,CA,加拿大·CA,Cloudflare,
162.159.152.141,17.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.95.36,17.79,0.00,23.74,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,17.80,0.00,25.05,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.77.86:443,17.82,0.00,0.00,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
27.50.48.8:443,17.82,0.00,24.12,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
27.50.48.2:443,17.82,0.00,0.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
208.86.168.50:443,17.83,0.00,0.00,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
45.205.0.218:2083,17.84,0.00,0.00,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
66.179.48.181:443,17.84,0.00,25.82,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.46.246:443,17.85,0.00,0.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.7.53,17.88,0.00,25.69,CA,加拿大·CA,Cloudflare,
162.159.196.155,17.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.230.174,17.92,0.00,26.65,CA,加拿大·CA,Cloudflare,
172.67.166.88,17.92,0.00,26.40,CA,加拿大·CA,Cloudflare,
172.67.146.245,17.93,0.00,25.57,CA,加拿大·CA,Cloudflare,
162.159.143.62,17.93,0.00,24.14,CA,加拿大·CA,Cloudflare,
172.67.119.69,17.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.11.142,17.96,0.00,26.48,CA,加拿大·CA,Cloudflare,
172.67.126.196,17.98,0.00,26.60,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,17.99,0.00,0.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
209.102.207.2:443,17.99,0.00,0.00,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.145.82,18.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,18.02,0.00,0.00,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.25.98.30,18.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.66.213.119,18.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,18.04,0.00,0.00,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.64.229.112:443,18.04,0.00,0.00,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
66.179.48.115:443,18.05,0.00,0.00,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.153.148:443,18.07,0.00,0.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.43.202:443,18.09,0.00,0.00,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.202.170,18.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.173.93,18.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.136.177,18.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.135.89,18.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.137.253,18.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,18.17,0.00,0.00,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
45.205.0.79:2083,18.18,0.00,0.00,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.150.102,18.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,18.19,0.00,0.00,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.64.48.252:443,18.20,0.00,0.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.26.14.187:443,18.21,0.00,0.00,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
108.162.198.42:443,18.21,0.00,0.00,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
216.24.57.227:443,18.25,0.00,0.00,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.25.242:443,18.29,0.00,34.32,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
173.245.49.53,18.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.24.50.86,18.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.24.224.84,18.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,18.48,0.00,0.00,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
199.34.230.99:8443,18.50,0.00,0.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
161.145.150.210:443,18.50,0.00,0.00,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.106.203,18.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,18.51,0.00,0.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.211.40,18.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,18.59,0.00,0.00,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
173.245.58.215,18.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.159,18.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,18.66,0.00,0.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.177.123,18.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,18.70,0.00,0.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.16.254.147,18.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,18.75,0.00,0.00,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.136.131,18.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.243.216,18.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.128.107,18.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,18.83,0.00,0.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.146.48,19.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,19.21,0.00,0.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
135.84.75.12:443,19.25,0.00,0.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.19.35.202:443,19.25,0.00,0.00,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
199.68.156.95:443,19.28,0.00,0.00,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.17.222.253,19.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,19.46,0.00,0.00,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
198.41.216.206,19.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,19.55,0.00,0.00,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
45.205.0.0:2096,19.76,0.00,0.00,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.237.248,19.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
