目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.25.242:443,1.89,0.00,13.67,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.228.232,2.03,0.00,13.91,CA,加拿大·CA,Cloudflare,
198.41.207.234,2.19,0.00,14.38,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.19,0.00,14.84,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
216.24.57.119:443,2.21,0.00,13.64,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.17.217.55,2.21,0.00,13.65,CA,加拿大·CA,Cloudflare,
162.159.212.131,2.29,0.00,14.80,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.30,0.00,12.63,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.19.49.87,2.32,0.00,15.55,CA,加拿大·CA,Cloudflare,
172.67.96.116,2.33,0.00,14.48,CA,加拿大·CA,Cloudflare,
104.21.222.91,2.36,0.00,14.86,CA,加拿大·CA,Cloudflare,
172.67.121.185,2.36,0.00,11.64,CA,加拿大·CA,Cloudflare,
172.67.179.46,2.37,0.00,13.85,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.37,0.00,14.89,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
45.205.0.175:2096,2.37,0.00,15.12,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.204.203,2.45,0.00,13.33,CA,加拿大·CA,Cloudflare,
172.67.119.80,2.46,0.00,14.13,CA,加拿大·CA,Cloudflare,
172.67.91.94,2.47,0.00,13.51,CA,加拿大·CA,Cloudflare,
162.159.46.203,2.48,0.00,14.14,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.48,0.00,13.98,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.82.144,2.50,0.00,14.71,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.50,0.00,13.79,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
108.162.195.32:443,2.51,0.00,14.56,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.25.231.42,2.52,0.00,13.78,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.53,0.00,13.71,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.75.26,2.53,0.00,15.20,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.55,0.00,16.17,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.181.176,2.55,0.00,13.97,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.56,0.00,14.63,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.26.14.187:443,2.56,0.00,14.75,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.18.100.229,2.56,0.00,15.83,CA,加拿大·CA,Cloudflare,
172.67.159.180,2.57,0.00,15.72,CA,加拿大·CA,Cloudflare,
172.64.151.18,2.58,0.00,15.67,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.58,0.00,15.27,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.49.94,2.59,0.00,16.10,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.60,0.00,15.18,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.196.88,2.60,0.00,15.95,CA,加拿大·CA,Cloudflare,
172.67.110.11,2.61,0.00,16.10,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.63,0.00,15.75,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.17.115.190:443,2.64,0.00,16.04,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
45.205.0.218:2083,2.66,0.00,15.53,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.19.61.190:443,2.66,0.00,15.14,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
45.205.0.0:2096,2.66,0.00,16.10,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
209.94.90.1:443,2.67,0.00,15.93,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
208.86.168.56:443,2.69,0.00,16.29,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.65.27.66,2.70,0.00,16.48,CA,加拿大·CA,Cloudflare,
198.41.222.15,2.70,0.00,16.25,CA,加拿大·CA,Cloudflare,
162.159.202.118,2.71,0.00,16.04,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.72,0.00,16.18,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.22.159,2.73,0.00,16.35,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.73,0.00,16.54,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.64.158.195:443,2.76,0.00,16.68,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
216.24.57.227:443,2.76,0.00,17.00,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.19.10.202,2.77,0.00,16.22,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.77,0.00,16.37,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
66.179.48.156:443,2.77,0.00,16.07,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
173.245.58.54,2.79,0.00,16.68,CA,加拿大·CA,Cloudflare,
104.17.133.60,2.79,0.00,16.27,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.81,0.00,17.30,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
209.94.90.125:443,2.83,0.00,16.37,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.153.137:443,2.87,0.00,16.53,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.27.38.102,2.88,0.00,16.61,CA,加拿大·CA,Cloudflare,
172.66.156.37,2.88,0.00,16.29,CA,加拿大·CA,Cloudflare,
104.16.178.87,2.88,0.00,16.84,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.90,0.00,16.89,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.244.76,2.90,0.00,16.79,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.91,0.00,16.89,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
27.50.48.2:443,2.91,0.00,17.25,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.221.205,2.92,0.00,17.18,CA,加拿大·CA,Cloudflare,
104.17.69.115,2.93,0.00,18.12,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.93,0.00,18.01,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.2.86:443,2.93,0.00,17.86,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
161.145.150.210:443,2.94,0.00,17.70,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.133.220,2.98,0.00,18.11,CA,加拿大·CA,Cloudflare,
172.65.66.237,2.99,0.00,17.95,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.99,0.00,18.50,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
199.34.230.99:8443,2.99,0.00,17.42,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
198.41.202.62,3.00,0.00,17.84,CA,加拿大·CA,Cloudflare,
104.19.102.171,3.03,0.00,18.05,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,3.05,0.00,17.85,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.25.220.17,3.13,0.00,18.13,CA,加拿大·CA,Cloudflare,
173.245.58.190,3.14,0.00,17.63,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,3.18,0.00,17.59,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.250.52,3.18,0.00,17.66,US,美国·US,Cloudflare,
45.205.0.252:2053,3.19,0.00,17.78,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.65.125.228,3.21,0.00,18.29,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,3.26,0.00,18.16,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.95.90,3.29,0.00,18.25,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,3.31,0.00,18.48,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
199.34.230.154:2083,3.34,0.00,18.18,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
45.205.0.79:2083,3.35,0.00,19.50,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.204.52,3.40,0.00,19.06,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,3.44,0.00,18.48,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.19.35.202:443,3.45,0.00,19.00,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
209.102.207.22:443,3.45,0.00,18.37,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.77.86:443,3.49,0.00,18.57,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.134.240,3.59,0.00,18.41,CA,加拿大·CA,Cloudflare,
104.16.116.11,3.60,0.00,18.48,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,3.65,0.00,18.85,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.18.176.44,3.70,0.00,18.44,CA,加拿大·CA,Cloudflare,
172.65.117.123,3.92,0.00,19.96,CA,加拿大·CA,Cloudflare,
162.159.12.198,3.99,0.00,19.41,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,4.44,0.00,19.48,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
198.41.202.197,4.81,0.00,19.39,CA,加拿大·CA,Cloudflare,
172.67.141.168,5.05,0.00,18.96,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,5.40,0.00,19.10,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
27.50.49.104:443,5.58,0.00,18.84,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.65.215.182,6.71,0.00,19.65,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,6.86,0.00,19.75,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
208.86.168.50:443,7.28,0.00,19.48,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
173.245.49.159,7.29,0.00,19.31,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,8.72,0.00,19.29,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
20.221.72.207:443,12.02,0.00,21.11,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.66.131.15,14.45,0.00,20.22,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,22.83,0.00,20.52,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
108.162.198.42:443,23.68,0.00,20.39,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.44.61:443,24.15,0.00,20.67,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.38.105:443,24.51,0.00,21.25,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.45.66:443,25.31,0.00,21.49,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
www.shopify.com:443,25.68,0.00,21.10,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
cf.008500.xyz,30.35,0.00,22.06,UN,未知·UN,Cloudflare,域名05
ip2.242625.xyz,31.91,0.00,21.80,UN,未知·UN,Cloudflare,
154.17.225.73:443,43.29,0.00,21.41,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
80.251.213.77:443,47.55,0.00,22.09,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
142.147.94.155:843,48.22,0.00,21.52,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
128.199.0.28:443,49.98,0.00,21.70,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
staticdelivery.nexusmods.com:443,55.85,0.00,22.01,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
mfa.gov.ua,64.40,0.00,21.90,UN,未知·UN,Cloudflare,域名01
cf.130519.xyz,88.45,0.00,21.95,UN,未知·UN,Cloudflare,域名04
