目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.35.202:443,5.37,0.00,7.82,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
209.94.90.125:443,5.43,0.00,10.40,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.65.100.28,5.44,0.00,19.78,CA,加拿大·CA,Cloudflare,
172.67.122.112,5.45,0.00,11.23,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,5.46,0.00,12.76,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
160.153.138.122:2053,5.48,0.00,9.43,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
198.41.223.153:443,5.48,0.00,12.68,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.153.137:443,5.48,0.00,9.64,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.13.137,5.49,0.00,8.11,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,5.49,0.00,9.60,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
172.67.179.40,5.52,0.00,8.44,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,5.52,0.00,8.00,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
209.94.90.180:443,5.54,0.00,8.22,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.192.28,5.54,0.00,8.95,CA,加拿大·CA,Cloudflare,
172.65.14.233,5.54,0.00,8.32,CA,加拿大·CA,Cloudflare,
104.20.43.118,5.55,0.00,10.98,CA,加拿大·CA,Cloudflare,
45.202.113.0:8443,5.55,0.00,7.73,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
45.205.0.218:2083,5.56,0.00,10.07,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
198.41.204.143,5.57,0.00,7.92,CA,加拿大·CA,Cloudflare,
104.17.124.122,5.57,0.00,7.44,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,5.57,0.00,8.75,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
173.245.59.46,5.57,0.00,8.22,CA,加拿大·CA,Cloudflare,
172.67.160.223,5.57,0.00,7.24,CA,加拿大·CA,Cloudflare,
172.67.210.179,5.58,0.00,9.72,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,5.58,0.00,8.29,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.21.74.65,5.58,0.00,8.05,CA,加拿大·CA,Cloudflare,
172.67.128.209,5.59,0.00,10.14,US,美国·US,Cloudflare,
45.202.113.208:2096,5.59,0.00,8.06,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
172.67.237.115,5.60,0.00,9.17,CA,加拿大·CA,Cloudflare,
172.67.206.141,5.60,0.00,8.86,CA,加拿大·CA,Cloudflare,
173.245.59.63,5.60,0.00,8.88,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,5.61,0.00,8.66,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.188.25,5.61,0.00,7.69,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,5.62,0.00,7.98,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.65.28.47,5.62,0.00,10.09,CA,加拿大·CA,Cloudflare,
104.17.215.214,5.62,0.00,10.79,CA,加拿大·CA,Cloudflare,
162.159.247.139,5.65,0.00,9.31,US,美国·US,Cloudflare,
172.67.78.86:443,5.65,0.00,9.02,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
161.145.150.210:443,5.65,0.00,9.62,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.125.177,5.67,0.00,10.56,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,5.68,0.00,8.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.77.86:443,5.68,0.00,12.83,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.64.150.129,5.68,0.00,8.65,CA,加拿大·CA,Cloudflare,
172.67.189.250,5.69,0.00,8.87,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,5.69,0.00,9.28,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
173.245.49.149,5.69,0.00,9.49,CA,加拿大·CA,Cloudflare,
