目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,16.90,0.00,29.50,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
162.159.46.246:443,17.27,0.00,27.89,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.97.20,17.43,0.00,26.30,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,17.44,0.00,27.67,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
108.162.198.42:443,17.45,0.00,27.52,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
216.24.57.248:443,17.47,0.00,26.22,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
66.179.48.156:443,17.48,0.00,25.97,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
198.41.202.101,17.48,0.00,26.12,CA,加拿大·CA,Cloudflare,
162.159.205.108,17.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,17.49,0.00,26.23,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.24.145.235,17.50,0.00,26.87,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,17.52,0.00,26.17,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.17.115.190:443,17.52,0.00,26.44,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.77.86:443,17.53,0.00,26.94,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.189.110,17.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.46.56,17.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.9.162,17.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.216.224,17.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.49.9,17.56,0.00,26.98,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,17.57,0.00,26.34,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.78.86:443,17.58,0.00,28.39,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.183.161,17.61,0.00,27.10,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,17.61,0.00,0.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
66.179.48.181:443,17.61,0.00,26.27,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
208.86.168.50:443,17.62,0.00,0.00,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
198.41.201.30,17.62,0.00,26.72,CA,加拿大·CA,Cloudflare,
104.18.63.157,17.63,0.00,26.30,CA,加拿大·CA,Cloudflare,
172.67.158.108,17.64,0.00,25.25,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,17.65,0.00,26.86,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
209.102.207.22:443,17.66,0.00,0.00,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
173.245.49.185,17.66,0.00,26.29,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,17.66,0.00,0.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
66.179.48.115:443,17.66,0.00,0.00,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.1.174,17.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,17.68,0.00,0.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
198.41.223.54:443,17.68,0.00,0.00,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.153.148:443,17.69,0.00,26.64,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.19.32.130:443,17.70,0.00,26.88,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
27.50.48.8:443,17.70,0.00,29.32,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
199.34.230.99:8443,17.72,0.00,0.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
27.50.49.104:443,17.73,0.00,28.01,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.26.14.187:443,17.73,0.00,28.59,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
216.24.57.227:443,17.74,0.00,28.65,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.251.37,17.74,0.00,0.00,US,美国·US,Cloudflare,
172.67.104.2,17.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,17.75,0.00,0.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
198.41.223.153:443,17.76,0.00,0.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
45.205.0.218:2083,17.76,0.00,27.24,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
173.245.49.104,17.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.128.56,17.78,0.00,30.53,CA,加拿大·CA,Cloudflare,
172.67.73.55,17.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,17.80,0.00,0.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.24.29.192,17.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,17.81,0.00,0.00,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.238.228,17.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,17.82,0.00,0.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
108.162.198.220,17.82,0.00,0.00,US,美国·US,Cloudflare,
162.159.133.214,17.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,17.84,0.00,0.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
45.205.0.68:2087,17.84,0.00,0.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
173.245.49.64,17.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.67.245,17.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.77.53,17.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.247.113,17.86,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.252:2053,17.86,0.00,0.00,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.153.116:443,17.87,0.00,0.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
209.94.90.121:443,17.88,0.00,0.00,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.2.86:443,17.88,0.00,0.00,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.72.156,17.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.24.46.182,17.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,17.91,0.00,0.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.64.158.195:443,17.91,0.00,0.00,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.168.157,17.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,17.92,0.00,0.00,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.239.31,17.92,0.00,0.00,US,美国·US,Cloudflare,
172.67.89.183,17.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.21.127,17.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,17.95,0.00,0.00,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.228.39,17.95,0.00,0.00,US,美国·US,Cloudflare,
104.19.35.202:443,17.96,0.00,0.00,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
209.102.207.2:443,17.96,0.00,0.00,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.19.163.203,17.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,17.97,0.00,0.00,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
45.205.0.79:2083,17.98,0.00,0.00,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.90.127,18.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.143.214,18.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,18.02,0.00,0.00,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.234.240,18.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.233.44,18.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,18.04,0.00,0.00,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.182.228,18.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.136.183,18.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.248.73,18.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.141.85,18.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,18.14,0.00,0.00,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.147.115,18.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.201.220,18.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,18.15,0.00,0.00,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.152.215,18.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,18.20,0.00,0.00,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
173.245.49.213,18.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,18.22,0.00,0.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.124.10,18.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,18.28,0.00,0.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.137.157,18.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,18.31,0.00,0.00,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.24.185.129,18.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.214.226,18.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.24.72.185,18.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.90.77,18.44,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.119:443,18.48,0.00,0.00,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.17.231.237:443,18.55,0.00,0.00,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.169.71,18.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,18.77,0.00,0.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.138.59,18.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.222.240,19.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.210,19.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,23.42,0.00,0.00,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
45.202.113.231:8443,23.75,0.00,0.00,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
45.202.113.0:2083,23.84,0.00,0.00,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
