目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.132.17,17.25,0.00,9.86,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,17.31,0.00,9.75,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
198.41.194.248,17.36,0.00,9.68,CA,加拿大·CA,Cloudflare,
172.67.100.102,17.38,0.00,11.06,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,17.44,0.00,11.53,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.199.232,17.44,0.00,9.85,CA,加拿大·CA,Cloudflare,
104.16.19.227,17.45,0.00,11.04,CA,加拿大·CA,Cloudflare,
172.67.65.93,17.49,0.00,9.71,CA,加拿大·CA,Cloudflare,
198.41.211.17,17.52,0.00,10.05,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,17.57,0.00,12.04,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
216.24.57.118:443,17.59,0.00,9.56,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
198.41.217.255,17.61,0.00,10.06,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,17.62,0.00,9.79,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.19.61.190:443,17.62,0.00,9.75,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
27.50.48.102:443,17.63,0.00,10.09,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.73.61,17.66,0.00,10.31,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,17.68,0.00,10.10,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.66.211.38,17.69,0.00,9.22,CA,加拿大·CA,Cloudflare,
172.67.242.159,17.70,0.00,9.85,CA,加拿大·CA,Cloudflare,
173.245.58.35,17.72,0.00,12.65,CA,加拿大·CA,Cloudflare,
172.67.73.247,17.72,0.00,10.07,CA,加拿大·CA,Cloudflare,
162.159.33.143,17.72,0.00,9.76,US,美国·US,Cloudflare,
172.64.158.195:443,17.72,0.00,9.89,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
45.205.0.68:2087,17.73,0.00,10.78,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.19.20.34,17.73,0.00,10.65,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,17.74,0.00,9.76,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.76.125,17.75,0.00,10.55,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,17.76,0.00,9.94,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.25.242:443,17.77,0.00,9.88,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
208.86.168.56:443,17.78,0.00,11.16,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.247.157,17.78,0.00,12.04,CA,加拿大·CA,Cloudflare,
173.245.49.229,17.79,0.00,10.22,CA,加拿大·CA,Cloudflare,
172.67.208.54,17.79,0.00,11.24,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,17.79,0.00,9.73,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.16.209.239,17.82,0.00,10.66,CA,加拿大·CA,Cloudflare,
162.159.22.125,17.82,0.00,10.02,CA,加拿大·CA,Cloudflare,
162.159.207.229,17.82,0.00,9.47,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,17.84,0.00,10.06,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.185.9,17.85,0.00,10.48,CA,加拿大·CA,Cloudflare,
198.41.206.52,17.87,0.00,10.23,CA,加拿大·CA,Cloudflare,
104.25.187.3,17.91,0.00,10.46,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,17.92,0.00,2.69,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.121.138,17.92,0.00,9.13,CA,加拿大·CA,Cloudflare,
173.245.58.107,17.93,0.00,9.45,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,17.93,0.00,12.86,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.57.57,17.93,0.00,10.79,CA,加拿大·CA,Cloudflare,
104.18.77.187,17.93,0.00,9.76,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,17.94,0.00,10.73,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
27.50.48.2:443,17.96,0.00,10.51,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
199.68.156.95:443,17.97,0.00,12.34,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.46.246:443,17.98,0.00,10.13,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
160.153.138.122:2053,17.99,0.00,10.71,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
173.245.49.211,18.00,0.00,11.85,CA,加拿大·CA,Cloudflare,
162.159.213.188,18.01,0.00,12.67,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,18.02,0.00,10.80,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
209.94.90.121:443,18.02,0.00,10.90,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.21.19.208,18.03,0.00,10.44,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,18.05,0.00,11.88,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
45.205.0.0:2096,18.06,0.00,11.69,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.246.149,18.07,0.00,12.19,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,18.08,0.00,12.96,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
199.34.230.99:8443,18.09,0.00,12.53,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
66.179.48.160:443,18.09,0.00,12.06,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.175.175,18.11,0.00,12.18,CA,加拿大·CA,Cloudflare,
