目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.231:8443,5.52,0.00,26.53,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
162.159.46.246:443,5.54,0.00,24.79,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
45.202.113.208:2096,5.56,0.00,23.68,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
162.159.153.148:443,5.59,0.00,24.15,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
27.50.48.102:443,5.63,0.00,0.00,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
45.202.113.67:2096,5.63,0.00,23.59,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
162.159.153.116:443,5.63,0.00,0.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.16.74.139,5.64,0.00,23.94,CA,加拿大·CA,Cloudflare,
172.66.147.143,5.65,0.00,23.63,CA,加拿大·CA,Cloudflare,
173.245.58.165,5.67,0.00,23.65,CA,加拿大·CA,Cloudflare,
162.159.40.70,5.67,0.00,23.79,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,5.70,0.00,23.64,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
173.245.59.0,5.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,5.71,0.00,24.33,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.243.71,5.71,0.00,23.86,US,美国·US,Cloudflare,
172.64.158.195:443,5.71,0.00,23.83,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
198.41.223.54:443,5.72,0.00,0.00,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.185.235,5.72,0.00,24.29,CA,加拿大·CA,Cloudflare,
172.67.133.129,5.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.228.84,5.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,5.73,0.00,24.12,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.19.32.130:443,5.73,0.00,0.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.114.130,5.74,0.00,24.31,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,5.74,0.00,24.41,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.127.172,5.75,0.00,25.22,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,5.77,0.00,27.16,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
27.50.48.2:443,5.77,0.00,0.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.43.202:443,5.78,0.00,24.85,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
45.205.0.79:2083,5.78,0.00,25.54,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
66.179.48.160:443,5.79,0.00,26.10,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.209.169,5.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,5.79,0.00,0.00,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
135.84.75.12:443,5.79,0.00,24.94,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
173.245.59.33,5.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.199.254,5.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.248.107,5.81,0.00,25.01,CA,加拿大·CA,Cloudflare,
162.159.26.7,5.82,0.00,27.12,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,5.83,0.00,25.49,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.26.14.187:443,5.85,0.00,25.28,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.16.194.21,5.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.246.18,5.86,0.00,25.96,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,5.86,0.00,0.00,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
216.24.57.227:443,5.86,0.00,0.00,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.105.116,5.86,0.00,27.83,CA,加拿大·CA,Cloudflare,
162.159.133.84,5.86,0.00,28.48,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,5.87,0.00,0.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.252.53,5.87,0.00,28.27,US,美国·US,Cloudflare,
216.24.57.248:443,5.87,0.00,0.00,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.248.240,5.87,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.175:2096,5.88,0.00,0.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
199.68.156.95:443,5.89,0.00,0.00,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.165.62,5.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,5.90,0.00,0.00,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.153.30,5.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,5.90,0.00,0.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.16.84.220,5.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.252,5.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.27.33.220,5.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.165,5.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,5.95,0.00,0.00,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
45.202.113.102:2087,5.96,0.00,0.00,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
172.67.99.104,5.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,5.97,0.00,0.00,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.0.10,5.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.60.177,5.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.130.206,5.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,6.01,0.00,0.00,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.19.61.190:443,6.01,0.00,0.00,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
45.202.113.90:2096,6.01,0.00,0.00,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
172.65.203.218,6.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,6.03,0.00,0.00,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
173.245.58.142,6.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,6.03,0.00,0.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.199.228,6.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.99.229,6.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.138.102,6.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.141.164,6.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,6.06,0.00,0.00,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.25.242:443,6.07,0.00,0.00,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
160.153.138.122:2053,6.07,0.00,0.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
199.34.230.99:8443,6.08,0.00,0.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
198.41.198.105,6.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,6.09,0.00,0.00,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
208.86.168.50:443,6.09,0.00,0.00,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
45.202.113.0:2083,6.10,0.00,0.00,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
172.67.119.128,6.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,6.12,0.00,0.00,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.64.48.252:443,6.12,0.00,0.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.27.190,6.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.114.210,6.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.2,6.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,6.17,0.00,0.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
209.94.90.1:443,6.18,0.00,0.00,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
209.94.90.121:443,6.18,0.00,0.00,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
45.205.0.0:2096,6.19,0.00,0.00,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.65.196.109,6.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.197,6.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.54.16,6.20,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.231.237:443,6.21,0.00,0.00,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.69.248,6.23,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.16,6.23,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.180:443,6.24,0.00,0.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
173.245.49.246,6.27,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.172.30,6.27,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.49.104:443,6.28,0.00,0.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
135.84.74.53:443,6.31,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.20.16.128,6.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.41.90,6.37,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.172.104,6.37,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.0:8443,6.38,0.00,0.00,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
104.16.202.159,6.38,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.225,6.41,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.154:2083,6.42,0.00,0.00,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.16.70.156,6.42,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.211.41,6.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.86:443,6.45,0.00,0.00,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
66.179.48.181:443,6.50,0.00,0.00,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
198.41.215.176,6.51,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.115:443,6.53,0.00,0.00,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.19.35.202:443,6.56,0.00,0.00,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.66.147.193,6.61,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.42:443,6.65,0.00,0.00,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.77.86:443,6.81,0.00,0.00,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.206.224,6.85,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.141.100,6.97,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.125.64,7.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.31.61,7.22,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.92.17,7.36,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.252:2053,7.75,0.00,0.00,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
45.205.0.218:2083,7.79,0.00,0.00,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.65.172:443,8.25,0.00,0.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
www.shopify.com:443,15.62,0.00,0.00,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
104.21.226.16,17.11,0.00,0.00,UN,未知·UN,Cloudflare,
ip2.242625.xyz,25.80,0.00,0.00,UN,未知·UN,Cloudflare,
cf.008500.xyz,27.24,0.00,0.00,UN,未知·UN,Cloudflare,域名05
20.221.72.207:443,29.37,0.00,0.00,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
162.159.45.66:443,29.44,0.00,0.00,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.44.61:443,29.53,0.00,0.00,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.38.105:443,30.86,0.00,0.00,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.39.87:443,31.16,0.00,0.00,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
154.17.225.73:443,55.70,0.00,0.00,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
staticdelivery.nexusmods.com:443,57.61,0.00,0.00,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
store.ubi.com,63.39,0.00,0.00,UN,未知·UN,Cloudflare,域名03
128.199.0.28:443,71.23,0.00,0.00,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
142.147.94.155:843,71.63,0.00,0.00,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
77.75.124.55:8000,81.72,0.00,0.00,GB,英国·GB,Cloudflare,77.75.124.55:8000#🇬🇧英国·GB
95.179.228.147:8443,86.08,0.00,0.00,GB,英国·GB,Cloudflare,95.179.228.147:8443#🇬🇧英国·GB
178.253.22.252:443,87.90,0.00,0.00,NL,荷兰·NL,Cloudflare,178.253.22.252:443#🇳🇱荷兰·NL
2.59.134.242:1002,88.24,0.00,0.00,DE,德国·DE,Cloudflare,2.59.134.242:1002#🇩🇪德国·DE
