目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.193.32,1.59,0.00,26.39,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.61,0.00,26.39,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
45.205.0.175:2096,1.68,0.00,26.58,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.213.215,1.70,0.00,29.75,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.71,0.00,27.94,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.64.48.252:443,1.72,0.00,26.80,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
173.245.58.181,1.73,0.00,26.63,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,1.73,0.00,0.00,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
172.65.253.149,1.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.136.192,1.74,0.00,26.69,CA,加拿大·CA,Cloudflare,
198.41.195.235,1.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.202.141,1.77,0.00,26.52,CA,加拿大·CA,Cloudflare,
162.159.130.171,1.77,0.00,26.61,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.78,0.00,26.98,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
198.41.211.154,1.80,0.00,27.50,CA,加拿大·CA,Cloudflare,
198.41.201.158,1.81,0.00,29.95,CA,加拿大·CA,Cloudflare,
162.159.13.205,1.81,0.00,26.80,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,1.81,0.00,27.21,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.19.61.190:443,1.82,0.00,29.87,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
216.24.57.118:443,1.82,0.00,27.92,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.236.205,1.82,0.00,29.17,CA,加拿大·CA,Cloudflare,
162.159.48.7,1.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.84,0.00,27.79,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.111.157,1.86,0.00,27.44,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.86,0.00,0.00,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.88.132,1.86,0.00,27.94,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.87,0.00,27.50,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.84.201,1.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.217.100,1.88,0.00,27.71,CA,加拿大·CA,Cloudflare,
104.26.9.255,1.88,0.00,27.76,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,1.88,0.00,28.43,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.65.172:443,1.88,0.00,0.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.19.127.69,1.88,0.00,28.11,CA,加拿大·CA,Cloudflare,
162.159.0.158,1.88,0.00,30.61,CA,加拿大·CA,Cloudflare,
162.159.229.6,1.91,0.00,0.00,US,美国·US,Cloudflare,
172.67.171.58,1.91,0.00,28.79,CA,加拿大·CA,Cloudflare,
