目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.142.15,2.20,0.00,19.01,CA,加拿大·CA,Cloudflare,
173.245.59.72,2.21,0.00,19.03,CA,加拿大·CA,Cloudflare,
104.19.151.131,2.24,0.00,19.39,CA,加拿大·CA,Cloudflare,
172.67.127.39,2.26,0.00,19.77,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.28,0.00,19.16,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
173.245.58.111:443,2.35,0.00,19.66,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.13.234,2.36,0.00,18.99,CA,加拿大·CA,Cloudflare,
172.67.68.209,2.37,0.00,19.34,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.38,0.00,0.00,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.26.14.187:443,2.41,0.00,19.08,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
161.145.150.210:443,2.43,0.00,19.12,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.65.112.180,2.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.46,0.00,0.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.19.61.190:443,2.46,0.00,0.00,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.236.92,2.48,0.00,19.26,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.49,0.00,0.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.142.166,2.49,0.00,22.27,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.49,0.00,20.32,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
208.86.168.50:443,2.50,0.00,19.42,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.114.233,2.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.24.62,2.50,0.00,19.39,CA,加拿大·CA,Cloudflare,
104.17.202.174,2.52,0.00,19.08,CA,加拿大·CA,Cloudflare,
172.67.119.12,2.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.205.101,2.53,0.00,19.22,CA,加拿大·CA,Cloudflare,
172.67.225.253,2.54,0.00,19.98,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.55,0.00,19.26,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
209.102.207.22:443,2.55,0.00,19.98,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
108.162.195.32:443,2.56,0.00,0.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
135.84.74.53:443,2.57,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
209.94.90.180:443,2.57,0.00,20.42,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
209.94.90.121:443,2.59,0.00,20.82,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.17.231.237:443,2.60,0.00,19.65,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
209.102.207.2:443,2.60,0.00,19.88,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.46.246:443,2.61,0.00,20.03,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
198.41.196.75,2.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.67,0.00,19.93,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
173.245.49.163,2.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.79.76,2.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.69,0.00,0.00,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
108.162.198.57,2.73,0.00,25.54,US,美国·US,Cloudflare,
104.20.3.115,2.74,0.00,20.88,CA,加拿大·CA,Cloudflare,
172.67.74.47,2.74,0.00,20.40,CA,加拿大·CA,Cloudflare,
173.245.58.210,2.75,0.00,19.87,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.77,0.00,0.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
208.86.168.56:443,2.77,0.00,20.91,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
209.94.90.1:443,2.77,0.00,21.79,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.164.57,2.78,0.00,21.66,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.78,0.00,0.00,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.209.216,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.219.196,2.79,0.00,22.68,CA,加拿大·CA,Cloudflare,
162.159.93.82,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.137.252,2.80,0.00,24.55,CA,加拿大·CA,Cloudflare,
172.67.125.149,2.81,0.00,22.05,CA,加拿大·CA,Cloudflare,
162.159.141.186,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.85,0.00,0.00,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.19.32.130:443,2.87,0.00,0.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.142.224,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.75.179,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.89,0.00,0.00,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
66.179.48.160:443,2.90,0.00,0.00,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
216.24.57.118:443,2.92,0.00,0.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
108.162.198.42:443,2.92,0.00,0.00,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
209.94.90.125:443,2.93,0.00,0.00,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.169.72,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.97,0.00,0.00,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
