目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
142.147.94.155:843,1.42,0.00,14.53,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
162.159.153.137:443,1.43,0.00,13.26,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
193.124.18.13:443,1.52,0.00,13.77,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
108.162.195.32:443,1.55,0.00,16.02,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.66.146.155,1.58,0.00,14.23,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.58,0.00,14.74,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
216.24.57.119:443,1.60,0.00,15.39,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
173.245.58.111:443,1.60,0.00,13.63,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.26.71,1.60,0.00,12.94,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,1.61,0.00,13.23,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
198.41.216.26,1.62,0.00,16.14,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,1.62,0.00,14.36,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
45.205.0.175:2096,1.62,0.00,12.68,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
45.205.0.79:2083,1.63,0.00,14.82,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.81.252,1.63,0.00,13.15,CA,加拿大·CA,Cloudflare,
198.41.198.129,1.64,0.00,15.59,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.66,0.00,13.81,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.19.61.190:443,1.67,0.00,15.48,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.153.148:443,1.67,0.00,14.56,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
173.245.58.134,1.67,0.00,14.71,CA,加拿大·CA,Cloudflare,
104.17.150.194,1.68,0.00,16.48,CA,加拿大·CA,Cloudflare,
172.67.154.102,1.69,0.00,13.56,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.70,0.00,12.39,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.15.33,1.71,0.00,13.73,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,1.71,0.00,14.81,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.6.0,1.72,0.00,13.46,CA,加拿大·CA,Cloudflare,
162.159.5.208,1.73,0.00,13.84,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.73,0.00,12.47,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.153.207,1.73,0.00,13.63,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,1.73,0.00,12.80,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
216.24.57.248:443,1.73,0.00,14.17,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.195.232,1.73,0.00,13.95,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.74,0.00,15.60,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
198.41.209.169,1.74,0.00,14.26,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.75,0.00,14.78,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
198.41.223.33,1.75,0.00,14.20,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.76,0.00,14.54,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.150.228,1.76,0.00,14.06,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.77,0.00,13.09,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.18.144.126,1.77,0.00,15.22,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.78,0.00,14.62,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
216.24.57.227:443,1.78,0.00,15.19,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.13.98,1.79,0.00,13.66,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.80,0.00,14.39,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.18.111.38,1.81,0.00,14.30,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,1.82,0.00,15.17,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.36.79,1.82,0.00,15.57,CA,加拿大·CA,Cloudflare,
162.159.152.211,1.83,0.00,16.86,CA,加拿大·CA,Cloudflare,
172.66.149.230,1.83,0.00,16.08,CA,加拿大·CA,Cloudflare,
104.17.118.214,1.84,0.00,16.54,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,1.85,0.00,14.02,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.153.116:443,1.85,0.00,16.06,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.152.239,1.86,0.00,14.00,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,1.87,0.00,16.44,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.93.132,1.88,0.00,15.64,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,1.88,0.00,15.47,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.25.181.234,1.88,0.00,14.95,CA,加拿大·CA,Cloudflare,
172.67.198.142,1.89,0.00,15.61,CA,加拿大·CA,Cloudflare,
172.67.145.124,1.89,0.00,15.05,CA,加拿大·CA,Cloudflare,
