目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
80.251.213.77:443,8.57,0.00,0.00,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
45.202.113.0:2083,8.57,0.00,25.36,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
162.159.228.156,8.62,0.00,25.09,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,8.62,0.00,24.99,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
173.245.49.187,8.66,0.00,25.08,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,8.69,0.00,25.14,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.39.87:443,8.70,0.00,26.50,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
66.179.48.160:443,8.78,0.00,25.64,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.46.246:443,8.81,0.00,25.23,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
198.41.200.35,8.83,0.00,25.27,CA,加拿大·CA,Cloudflare,
104.24.89.24,8.83,0.00,25.50,CA,加拿大·CA,Cloudflare,
45.202.113.0:8443,8.84,0.00,25.87,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
172.67.172.136,8.85,0.00,25.13,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,8.87,0.00,0.00,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.220.23,8.90,0.00,25.54,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,8.91,0.00,25.04,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
198.41.200.46,8.91,0.00,24.81,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,8.92,0.00,0.00,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.133.220,8.94,0.00,25.22,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,8.97,0.00,26.73,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.78.30,9.00,0.00,27.29,CA,加拿大·CA,Cloudflare,
172.67.81.122,9.00,0.00,27.34,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,9.03,0.00,25.33,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.153.148:443,9.07,0.00,0.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
173.245.59.188,9.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.143.90,9.13,0.00,25.44,CA,加拿大·CA,Cloudflare,
172.67.105.85,9.14,0.00,26.27,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,9.15,0.00,26.33,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.192.106,9.23,0.00,26.31,CA,加拿大·CA,Cloudflare,
162.159.246.207,9.24,0.00,25.48,US,美国·US,Cloudflare,
162.159.194.224,9.26,0.00,26.71,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,9.33,0.00,0.00,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.78.86:443,9.33,0.00,26.46,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
198.41.223.153:443,9.33,0.00,0.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.19.35.202:443,9.33,0.00,25.79,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
173.245.58.111:443,9.35,0.00,29.69,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.207.190,9.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,9.38,0.00,26.53,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.65.172:443,9.38,0.00,0.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.89.234,9.40,0.00,26.47,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,9.41,0.00,26.23,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
198.41.223.54:443,9.42,0.00,0.00,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
45.202.113.67:2096,9.44,0.00,26.65,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.205.0.218:2083,9.45,0.00,0.00,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.198.162,9.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,9.48,0.00,0.00,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
45.205.0.0:2096,9.48,0.00,0.00,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.42.253,9.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.197.212,9.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.90.163,9.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.233.127,9.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,9.54,0.00,0.00,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
135.84.74.53:443,9.54,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
45.202.113.208:2096,9.55,0.00,0.00,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
27.50.49.104:443,9.59,0.00,0.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.153.137:443,9.64,0.00,0.00,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
45.202.113.102:2087,9.67,0.00,0.00,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
162.159.2.86:443,9.68,0.00,0.00,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
216.24.57.248:443,9.69,0.00,0.00,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.221.220,9.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,9.73,0.00,0.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
198.41.216.194,9.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,9.79,0.00,0.00,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.64.189.221,9.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,9.87,0.00,0.00,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.153.116:443,9.87,0.00,0.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
45.202.113.231:8443,9.95,0.00,0.00,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
198.41.214.166,9.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,9.98,0.00,0.00,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.38.105:443,9.99,0.00,0.00,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
216.24.57.227:443,9.99,0.00,0.00,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
135.84.75.12:443,9.99,0.00,0.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
108.162.195.32:443,10.00,0.00,0.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
45.202.113.165:2087,10.01,0.00,0.00,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
160.153.138.122:2053,10.07,0.00,0.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
45.205.0.79:2083,10.07,0.00,0.00,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
66.179.48.115:443,10.07,0.00,0.00,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.8.15,10.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,10.10,0.00,0.00,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.71.242,10.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.137.197,10.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,10.16,0.00,0.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.144.22,10.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.115.225,10.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,10.19,0.00,0.00,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.77.187,10.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
