目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.193.132,1.39,0.00,12.25,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.40,0.00,13.20,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
216.24.57.248:443,1.42,0.00,14.29,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.26.14.187:443,1.44,0.00,12.61,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.25.242:443,1.45,0.00,11.74,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.5.141,1.47,0.00,12.07,CA,加拿大·CA,Cloudflare,
173.245.49.193,1.47,0.00,12.38,CA,加拿大·CA,Cloudflare,
172.67.163.158,1.48,0.00,11.76,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,1.48,0.00,11.23,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
209.94.90.121:443,1.50,0.00,14.09,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.196.144,1.50,0.00,11.73,CA,加拿大·CA,Cloudflare,
172.67.64.35,1.50,0.00,12.93,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.50,0.00,11.78,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
66.179.48.156:443,1.51,0.00,11.75,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.65.86.98,1.53,0.00,12.26,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.53,0.00,12.25,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.16.169.169,1.53,0.00,13.88,CA,加拿大·CA,Cloudflare,
198.41.198.28,1.54,0.00,12.28,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,1.54,0.00,11.53,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
198.41.200.88,1.54,0.00,12.08,CA,加拿大·CA,Cloudflare,
172.67.151.148,1.54,0.00,13.49,CA,加拿大·CA,Cloudflare,
172.67.80.53,1.56,0.00,14.14,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,1.56,0.00,12.42,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.16.221.228,1.56,0.00,13.55,CA,加拿大·CA,Cloudflare,
172.65.47.71,1.57,0.00,13.12,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,1.59,0.00,13.56,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
173.245.59.117,1.59,0.00,14.93,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,1.61,0.00,13.24,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
27.50.48.2:443,1.62,0.00,12.94,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.237.140,1.62,0.00,11.92,CA,加拿大·CA,Cloudflare,
172.67.142.249,1.64,0.00,14.08,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.65,0.00,12.99,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
