目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.65.215.127,1.59,0.00,27.03,CA,加拿大·CA,Cloudflare,
172.65.127.220,1.67,0.00,29.79,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.72,0.00,26.98,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.18.177,1.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.21.221.10,1.73,0.00,26.83,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.74,0.00,27.32,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
209.94.90.1:443,1.74,0.00,29.60,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
216.24.57.227:443,1.75,0.00,30.12,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.171.28,1.76,0.00,27.82,CA,加拿大·CA,Cloudflare,
173.245.58.224,1.76,0.00,27.26,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,1.79,0.00,0.00,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.65.21.1,1.79,0.00,27.81,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.80,0.00,0.00,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.171.40,1.83,0.00,29.68,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,1.87,0.00,27.19,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
45.205.0.252:2053,1.87,0.00,27.61,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.153.230,1.88,0.00,28.37,CA,加拿大·CA,Cloudflare,
162.159.40.163,1.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,1.89,0.00,27.47,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.165.101,1.89,0.00,40.51,CA,加拿大·CA,Cloudflare,
162.159.196.158,1.91,0.00,28.07,CA,加拿大·CA,Cloudflare,
172.67.175.17,1.91,0.00,27.75,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.92,0.00,0.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
173.245.59.31,1.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.254.170,1.92,0.00,27.92,CA,加拿大·CA,Cloudflare,
104.19.57.187,1.92,0.00,27.84,CA,加拿大·CA,Cloudflare,
162.159.230.222,1.92,0.00,28.58,CA,加拿大·CA,Cloudflare,
172.67.89.210,1.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,1.93,0.00,0.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.25.242:443,1.93,0.00,28.46,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.65.249.33,1.95,0.00,28.02,CA,加拿大·CA,Cloudflare,
162.159.212.47,1.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,1.98,0.00,0.00,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
66.179.48.115:443,1.99,0.00,0.00,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.19.147.169,1.99,0.00,28.38,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.00,0.00,28.30,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.65.18.206,2.01,0.00,29.47,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.01,0.00,0.00,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.70.171,2.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.170.185,2.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.02,0.00,29.39,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
173.245.58.19,2.02,0.00,29.07,CA,加拿大·CA,Cloudflare,
104.25.190.0,2.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.168.255,2.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.03,0.00,28.89,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
192.0.54.223:443,2.04,0.00,0.00,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.139.14,2.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.212.25,2.05,0.00,29.12,CA,加拿大·CA,Cloudflare,
172.67.254.246,2.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,2.06,0.00,0.00,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.25.33.137,2.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.143.74,2.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.27.76.35,2.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.20.54.234,2.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.11,0.00,0.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
27.50.48.8:443,2.12,0.00,0.00,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.13.140,2.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.166.58,2.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.35.161,2.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.202.59,2.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.1.28,2.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.246.176,2.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.18,0.00,0.00,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.153.137:443,2.18,0.00,0.00,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
135.84.75.12:443,2.20,0.00,0.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
199.68.156.95:443,2.20,0.00,0.00,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.153.116:443,2.21,0.00,0.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.69.144,2.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.202.166,2.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.23,0.00,0.00,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.114.192,2.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
