目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,16.13,0.00,22.55,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
216.24.57.119:443,17.31,0.00,23.07,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
45.205.0.175:2096,17.37,0.00,23.05,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
108.162.195.32:443,17.40,0.00,22.38,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.174.104,17.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,17.42,0.00,23.81,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.119.176,17.43,0.00,23.38,CA,加拿大·CA,Cloudflare,
162.159.41.93,17.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.119.139,17.46,0.00,22.37,CA,加拿大·CA,Cloudflare,
162.159.199.4,17.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.24.107,17.50,0.00,22.55,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,17.51,0.00,24.01,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.58.132,17.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.48.43,17.52,0.00,23.10,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,17.53,0.00,23.77,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.78.86:443,17.53,0.00,24.18,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
27.50.48.8:443,17.56,0.00,24.24,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
208.86.168.56:443,17.56,0.00,25.43,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.65.243.7,17.58,0.00,24.17,CA,加拿大·CA,Cloudflare,
108.162.192.132,17.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,17.60,0.00,23.44,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.64.201,17.61,0.00,25.91,CA,加拿大·CA,Cloudflare,
173.245.59.122,17.62,0.00,23.92,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,17.62,0.00,0.00,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
216.24.57.227:443,17.64,0.00,23.39,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.65.172:443,17.64,0.00,24.20,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
198.41.194.93,17.65,0.00,23.37,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,17.66,0.00,0.00,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.19.104.3,17.66,0.00,23.58,CA,加拿大·CA,Cloudflare,
198.41.206.127,17.66,0.00,23.58,CA,加拿大·CA,Cloudflare,
104.25.187.116,17.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,17.67,0.00,0.00,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.251.15,17.69,0.00,24.22,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,17.70,0.00,23.85,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
198.41.216.113,17.71,0.00,23.52,CA,加拿大·CA,Cloudflare,
172.67.148.128,17.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.157.203,17.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.42,17.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,17.75,0.00,0.00,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
198.41.204.60,17.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,17.75,0.00,25.43,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.97.183,17.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,17.75,0.00,0.00,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.21.233.49,17.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.90,17.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,17.77,0.00,25.59,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
198.41.223.153:443,17.78,0.00,0.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.160.157,17.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.62.120,17.80,0.00,26.29,CA,加拿大·CA,Cloudflare,
172.67.108.247,17.82,0.00,25.03,CA,加拿大·CA,Cloudflare,
104.24.10.6,17.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,17.83,0.00,0.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.26.14.187:443,17.83,0.00,25.55,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.173.133,17.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.203.94,17.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,17.83,0.00,26.71,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.161.27,17.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,17.84,0.00,0.00,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.107.33,17.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,17.85,0.00,0.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.255.74,17.86,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.86:443,17.87,0.00,0.00,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
173.245.58.224,17.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.95.88,17.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.190.167,17.88,0.00,27.18,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,17.88,0.00,0.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.252.53,17.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,17.88,0.00,0.00,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.200.190,17.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.122.41,17.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,17.91,0.00,0.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
216.24.57.248:443,17.92,0.00,0.00,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.15.168,17.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,17.97,0.00,0.00,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
216.24.57.118:443,17.98,0.00,0.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.21.2.42,18.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,18.01,0.00,0.00,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
135.84.74.53:443,18.01,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.131.160,18.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.79.7,18.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,18.02,0.00,0.00,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.90.98,18.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.205.91,18.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,18.05,0.00,0.00,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.105.131,18.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.61.63,18.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,18.08,0.00,0.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
198.41.223.54:443,18.09,0.00,0.00,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
173.245.58.111:443,18.09,0.00,0.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.153.148:443,18.10,0.00,0.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
209.94.90.180:443,18.10,0.00,0.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.91.191,18.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,18.17,0.00,0.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.117.208,18.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.208.103,18.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,18.22,0.00,0.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.228.68,18.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,18.23,0.00,0.00,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
