目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.102.207.22:443,8.49,0.00,9.43,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.65.184.152,8.57,0.00,9.31,CA,加拿大·CA,Cloudflare,
104.18.172.254,8.57,0.00,9.29,CA,加拿大·CA,Cloudflare,
162.159.20.189,8.58,0.00,8.39,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,8.63,0.00,10.55,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.188.165,8.63,0.00,9.11,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,8.65,0.00,9.87,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.24.180.166,8.67,0.00,11.23,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,8.68,0.00,9.84,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.77.86:443,8.72,0.00,10.41,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.17.231.237:443,8.73,0.00,9.41,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.107.132,8.73,0.00,9.42,CA,加拿大·CA,Cloudflare,
162.159.25.172,8.74,0.00,8.77,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,8.85,0.00,8.31,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.95.176,8.86,0.00,9.37,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,8.86,0.00,8.73,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
209.94.90.180:443,8.90,0.00,10.21,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.19.236.94,8.92,0.00,8.42,CA,加拿大·CA,Cloudflare,
162.159.16.94,8.95,0.00,10.51,CA,加拿大·CA,Cloudflare,
104.16.221.9,9.01,0.00,8.99,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,9.17,0.00,9.14,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.64.229.112:443,9.18,0.00,10.81,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
135.84.74.53:443,9.20,0.00,11.11,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
209.94.90.1:443,9.29,0.00,9.76,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
209.102.207.2:443,9.29,0.00,8.69,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.84.215,9.33,0.00,11.50,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,9.34,0.00,10.34,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
173.245.49.137,9.34,0.00,8.86,CA,加拿大·CA,Cloudflare,
104.17.249.116,9.35,0.00,10.54,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,9.42,0.00,9.52,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
