目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.65.32.155,1.78,0.00,13.56,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,1.79,0.00,11.78,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.11.184,1.89,0.00,11.81,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,1.92,0.00,11.85,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
198.41.222.135,1.92,0.00,13.55,CA,加拿大·CA,Cloudflare,
198.41.214.72,1.93,0.00,12.93,CA,加拿大·CA,Cloudflare,
162.159.197.213,1.96,0.00,12.85,CA,加拿大·CA,Cloudflare,
172.65.25.227,1.97,0.00,11.98,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.98,0.00,12.11,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.21.102.149,1.99,0.00,12.46,CA,加拿大·CA,Cloudflare,
172.67.186.244,2.00,0.00,11.53,CA,加拿大·CA,Cloudflare,
162.159.22.125,2.00,0.00,13.36,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.02,0.00,14.57,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.65.15.116,2.02,0.00,13.08,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.04,0.00,13.35,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.153.116:443,2.05,0.00,11.82,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.65.194.18,2.05,0.00,12.68,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.05,0.00,12.40,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
108.162.198.42:443,2.06,0.00,17.29,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
66.179.48.115:443,2.06,0.00,12.42,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.21.171,2.07,0.00,13.68,CA,加拿大·CA,Cloudflare,
162.159.245.117,2.08,0.00,12.38,US,美国·US,Cloudflare,
162.159.254.132,2.09,0.00,12.62,US,美国·US,Cloudflare,
172.67.162.45,2.09,0.00,12.33,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.09,0.00,14.91,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.25.55.100,2.10,0.00,12.45,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.11,0.00,14.94,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.46.246:443,2.12,0.00,13.36,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.77.86:443,2.12,0.00,13.26,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.151.229,2.12,0.00,12.98,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.13,0.00,13.66,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
27.50.48.8:443,2.13,0.00,12.59,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
