目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.65.227.93,5.70,0.00,15.28,CA,加拿大·CA,Cloudflare,
198.41.192.119,5.72,0.00,12.55,CA,加拿大·CA,Cloudflare,
172.67.126.142,5.72,0.00,11.98,CA,加拿大·CA,Cloudflare,
162.159.14.46,5.74,0.00,12.96,CA,加拿大·CA,Cloudflare,
172.64.53.60,5.76,0.00,11.70,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,5.77,0.00,10.97,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.240.6,5.78,0.00,11.84,US,美国·US,Cloudflare,
172.67.78.86:443,5.78,0.00,12.05,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.135.148,5.83,0.00,13.34,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,5.84,0.00,11.23,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.17.115.190:443,5.85,0.00,14.34,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.250.198,5.85,0.00,12.99,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,5.85,0.00,13.15,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.2.86:443,5.86,0.00,13.07,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
66.179.48.181:443,5.88,0.00,12.21,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.153.116:443,5.88,0.00,12.34,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
173.245.59.4,5.88,0.00,12.10,CA,加拿大·CA,Cloudflare,
198.41.195.200,5.90,0.00,12.92,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,5.90,0.00,11.54,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
172.64.47.235,5.90,0.00,12.79,CA,加拿大·CA,Cloudflare,
173.245.58.168,5.92,0.00,14.59,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,5.95,0.00,13.14,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
45.205.0.0:2096,5.96,0.00,11.87,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
209.94.90.180:443,5.96,0.00,12.46,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.161.226,5.97,0.00,13.01,CA,加拿大·CA,Cloudflare,
162.159.213.207,5.97,0.00,14.56,CA,加拿大·CA,Cloudflare,
198.41.195.212,5.98,0.00,12.24,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,6.00,0.00,11.80,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
108.162.198.42:443,6.02,0.00,13.28,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.27.37.182,6.02,0.00,11.31,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,6.03,0.00,11.92,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.125.55,6.04,0.00,11.92,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,6.05,0.00,12.33,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.192.152,6.06,0.00,13.70,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,6.06,0.00,12.56,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.26.14.187:443,6.07,0.00,11.66,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
199.34.230.154:2083,6.07,0.00,13.81,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.43.202:443,6.07,0.00,12.03,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.151.149,6.08,0.00,11.97,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,6.09,0.00,11.58,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.17.85.225,6.10,0.00,11.81,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,6.12,0.00,12.07,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
45.205.0.79:2083,6.14,0.00,12.84,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.27.83.72,6.15,0.00,13.20,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,6.17,0.00,12.26,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
66.179.48.115:443,6.17,0.00,13.66,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.121.157,6.17,0.00,12.29,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,6.19,0.00,14.23,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
173.245.58.195,6.21,0.00,14.53,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,6.24,0.00,12.99,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.17.95,6.26,0.00,14.02,CA,加拿大·CA,Cloudflare,
172.67.228.174,6.27,0.00,12.34,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,6.29,0.00,12.82,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
104.19.35.202:443,6.31,0.00,14.97,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.25.147.156,6.32,0.00,15.57,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,6.43,0.00,15.75,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
192.0.54.223:443,6.43,0.00,15.48,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.228.12,6.44,0.00,14.07,CA,加拿大·CA,Cloudflare,
104.18.78.131,6.45,0.00,15.61,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,6.46,0.00,15.53,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.24.6.2,6.49,0.00,15.15,CA,加拿大·CA,Cloudflare,
162.159.129.202,6.58,0.00,15.94,CA,加拿大·CA,Cloudflare,
172.67.111.23,6.64,0.00,14.81,CA,加拿大·CA,Cloudflare,
104.18.27.36,6.73,0.00,15.89,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,6.77,0.00,15.75,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
135.84.75.12:443,6.78,0.00,16.54,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
198.41.196.58,6.83,0.00,16.43,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,6.84,0.00,15.93,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
216.24.57.119:443,6.86,0.00,15.84,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
45.205.0.218:2083,6.87,0.00,16.67,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
198.41.223.153:443,6.90,0.00,16.73,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.200.54,6.97,0.00,16.79,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,7.09,0.00,15.70,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.64.48.252:443,7.11,0.00,16.22,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
160.153.138.122:2053,7.17,0.00,16.15,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.34.130,7.25,0.00,16.23,CA,加拿大·CA,Cloudflare,
172.67.80.37,7.26,0.00,16.69,CA,加拿大·CA,Cloudflare,
172.67.74.11,7.29,0.00,17.39,CA,加拿大·CA,Cloudflare,
172.67.93.161,7.41,0.00,16.14,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,7.53,0.00,16.49,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.234.23,7.61,0.00,16.27,US,美国·US,Cloudflare,
104.19.61.190:443,7.70,0.00,16.70,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.87.76,7.70,0.00,17.07,CA,加拿大·CA,Cloudflare,
173.245.58.155,7.71,0.00,16.41,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,7.74,0.00,17.10,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.12.152,7.75,0.00,16.61,CA,加拿大·CA,Cloudflare,
162.159.253.154,7.81,0.00,17.17,US,美国·US,Cloudflare,
162.159.44.61:443,7.85,0.00,17.60,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
208.86.168.56:443,7.91,0.00,16.91,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.26.8.9,7.98,0.00,16.70,CA,加拿大·CA,Cloudflare,
104.19.33.210,8.02,0.00,17.49,CA,加拿大·CA,Cloudflare,
108.162.198.2,8.22,0.00,17.50,US,美国·US,Cloudflare,
198.41.219.250,8.40,0.00,17.26,US,美国·US,Cloudflare,
27.50.48.2:443,8.48,0.00,16.65,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
66.179.48.156:443,8.54,0.00,17.08,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.235.178,8.54,0.00,17.30,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,8.64,0.00,17.89,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.253.22,8.65,0.00,17.22,US,美国·US,Cloudflare,
172.65.193.77,8.68,0.00,17.88,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,8.70,0.00,17.74,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.64.158.195:443,8.71,0.00,17.42,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.220.90,8.75,0.00,17.59,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,8.94,0.00,18.50,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.45.66:443,8.94,0.00,18.18,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
172.67.209.140,9.07,0.00,18.48,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,9.14,0.00,18.14,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
199.68.156.95:443,9.29,0.00,18.16,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
45.205.0.175:2096,9.46,0.00,18.23,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.17.231.237:443,9.46,0.00,18.00,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.65.72.63,9.55,0.00,18.16,CA,加拿大·CA,Cloudflare,
172.65.17.181,9.60,0.00,18.24,CA,加拿大·CA,Cloudflare,
198.41.215.201,9.83,0.00,18.70,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,10.17,0.00,18.77,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.232.168,10.64,0.00,18.49,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,10.81,0.00,18.96,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.153.137:443,11.38,0.00,18.76,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.207.150,11.67,0.00,19.18,CA,加拿大·CA,Cloudflare,
172.67.156.37,12.13,0.00,19.58,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,12.46,0.00,19.24,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.248.99,14.27,0.00,19.21,US,美国·US,Cloudflare,
216.24.57.248:443,16.61,0.00,19.01,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
www.shopify.com:443,27.73,0.00,18.67,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
ip2.242625.xyz,28.14,0.00,19.58,UN,未知·UN,Cloudflare,
20.221.72.207:443,32.84,0.00,19.54,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
staticdelivery.nexusmods.com:443,35.88,0.00,19.65,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
cf.008500.xyz,49.32,0.00,19.97,UN,未知·UN,Cloudflare,域名05
154.17.225.73:443,61.82,0.00,19.97,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
104.160.47.72:18888,62.69,0.00,20.48,US,美国·US,Cloudflare,104.160.47.72:18888#🇺🇸美国·US
store.ubi.com,63.18,0.00,20.07,UN,未知·UN,Cloudflare,域名03
80.251.213.77:443,65.07,0.00,20.20,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
142.147.94.155:843,70.71,0.00,20.31,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
128.199.0.28:443,72.77,0.00,20.42,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
45.88.76.184:443,89.66,0.00,20.28,NL,荷兰·NL,Cloudflare,45.88.76.184:443#🇳🇱荷兰·NL
178.253.22.252:443,89.96,0.00,20.59,NL,荷兰·NL,Cloudflare,178.253.22.252:443#🇳🇱荷兰·NL
109.172.93.20:443,90.57,0.00,20.68,NL,荷兰·NL,Cloudflare,109.172.93.20:443#🇳🇱荷兰·NL
185.238.169.177:443,91.28,0.00,20.69,NL,荷兰·NL,Cloudflare,185.238.169.177:443#🇳🇱荷兰·NL
94.159.101.93:443,93.67,0.00,20.62,DE,德国·DE,Cloudflare,94.159.101.93:443#🇩🇪德国·DE
94.159.107.20:16891,94.54,0.00,20.84,DE,德国·DE,Cloudflare,94.159.107.20:16891#🇩🇪德国·DE
45.95.173.34:443,95.78,0.00,20.92,DE,德国·DE,Cloudflare,45.95.173.34:443#🇩🇪德国·DE
103.102.228.37:443,96.85,0.00,21.06,NL,荷兰·NL,Cloudflare,103.102.228.37:443#🇳🇱荷兰·NL
38.244.143.10:443,96.94,0.00,21.09,NL,荷兰·NL,Cloudflare,38.244.143.10:443#🇳🇱荷兰·NL
89.169.9.126:443,97.86,0.00,20.27,DE,德国·DE,Cloudflare,89.169.9.126:443#🇩🇪德国·DE
77.221.157.32:443,98.37,0.00,21.34,DE,德国·DE,Cloudflare,77.221.157.32:443#🇩🇪德国·DE
89.208.105.131:2053,99.40,0.00,21.43,DE,德国·DE,Cloudflare,89.208.105.131:2053#🇩🇪德国·DE
