目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.25.242:443,5.48,0.00,11.16,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
45.202.113.165:2087,5.49,0.00,11.27,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
173.245.58.96,5.50,0.00,18.18,CA,加拿大·CA,Cloudflare,
104.18.4.181,5.52,0.00,10.68,CA,加拿大·CA,Cloudflare,
172.65.146.216,5.54,0.00,11.43,CA,加拿大·CA,Cloudflare,
45.202.113.208:2096,5.58,0.00,11.68,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
172.67.195.55,5.58,0.00,17.48,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,5.59,0.00,10.43,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.65.188.163,5.59,0.00,17.11,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,5.60,0.00,10.42,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.208.6,5.60,0.00,9.01,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,5.61,0.00,10.81,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.43.202:443,5.61,0.00,23.04,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.17.115.190:443,5.62,0.00,15.43,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
45.202.113.67:2096,5.65,0.00,14.15,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
162.159.153.137:443,5.66,0.00,9.99,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
199.34.230.99:8443,5.68,0.00,10.88,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
108.162.198.42:443,5.68,0.00,15.85,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
198.41.216.183,5.68,0.00,18.62,CA,加拿大·CA,Cloudflare,
172.65.26.211,5.69,0.00,13.76,CA,加拿大·CA,Cloudflare,
172.67.85.249,5.70,0.00,12.43,CA,加拿大·CA,Cloudflare,
173.245.49.10,5.71,0.00,11.43,CA,加拿大·CA,Cloudflare,
45.202.113.0:8443,5.71,0.00,14.43,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
198.41.216.238,5.71,0.00,10.25,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,5.72,0.00,11.19,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
199.34.230.154:2083,5.72,0.00,9.31,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
45.202.113.102:2087,5.75,0.00,9.53,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
172.65.3.251,5.75,0.00,8.97,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,5.75,0.00,10.84,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
162.159.40.11,5.77,0.00,10.55,CA,加拿大·CA,Cloudflare,
172.67.77.143,5.78,0.00,15.45,CA,加拿大·CA,Cloudflare,
162.159.34.8,5.78,0.00,9.01,CA,加拿大·CA,Cloudflare,
172.67.169.93,5.78,0.00,11.08,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,5.78,0.00,11.03,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
45.205.0.252:2053,5.79,0.00,10.99,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
45.202.113.16:2083,5.80,0.00,11.96,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
66.179.48.181:443,5.80,0.00,14.50,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
45.202.113.0:2083,5.81,0.00,11.39,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
198.41.208.210,5.81,0.00,12.20,CA,加拿大·CA,Cloudflare,
172.65.141.63,5.81,0.00,10.08,CA,加拿大·CA,Cloudflare,
172.67.139.246,5.81,0.00,10.20,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,5.82,0.00,11.25,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
173.245.59.178,5.83,0.00,11.50,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,5.84,0.00,11.05,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.65.70.194,5.85,0.00,15.33,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,5.85,0.00,10.82,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
198.41.208.15,5.85,0.00,11.12,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,5.86,0.00,11.12,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
27.50.49.104:443,5.88,0.00,12.32,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
45.205.0.79:2083,5.88,0.00,10.78,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
160.153.138.122:2053,5.89,0.00,11.34,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.19.94.200,5.90,0.00,12.87,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,5.91,0.00,11.12,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.65.72.102,5.91,0.00,11.85,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,5.93,0.00,10.39,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.17.231.237:443,5.93,0.00,13.31,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
198.41.222.128,5.93,0.00,12.97,CA,加拿大·CA,Cloudflare,
162.159.15.92,5.93,0.00,12.74,CA,加拿大·CA,Cloudflare,
198.41.195.218,5.94,0.00,12.93,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,5.94,0.00,13.38,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
192.0.54.223:443,5.95,0.00,13.66,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.17.91.248,5.95,0.00,12.26,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,5.95,0.00,12.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
135.84.74.53:443,5.95,0.00,10.68,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
209.94.90.121:443,5.96,0.00,12.51,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
209.94.90.1:443,5.98,0.00,13.28,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
45.205.0.0:2096,5.99,0.00,10.88,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
108.162.195.32:443,5.99,0.00,12.42,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
27.50.48.8:443,5.99,0.00,12.17,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.234.199,6.00,0.00,12.24,CA,加拿大·CA,Cloudflare,
172.65.164.182,6.00,0.00,12.50,CA,加拿大·CA,Cloudflare,
162.159.197.42,6.01,0.00,12.50,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,6.01,0.00,12.34,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
198.41.223.59,6.02,0.00,12.05,CA,加拿大·CA,Cloudflare,
173.245.49.128,6.02,0.00,12.39,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,6.02,0.00,11.55,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.27.89.91,6.03,0.00,12.27,CA,加拿大·CA,Cloudflare,
104.19.39.250,6.04,0.00,12.30,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,6.05,0.00,12.25,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.19.32.130:443,6.06,0.00,10.51,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
209.102.207.22:443,6.06,0.00,11.38,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
198.41.223.153:443,6.06,0.00,12.75,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
199.68.156.95:443,6.07,0.00,13.30,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.92.21,6.08,0.00,14.27,US,美国·US,Cloudflare,
208.86.168.56:443,6.08,0.00,13.72,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
27.50.48.2:443,6.10,0.00,12.49,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
216.24.57.119:443,6.12,0.00,13.26,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
