目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.26.14.187:443,5.85,0.00,10.85,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.142.240,5.95,0.00,9.73,CA,加拿大·CA,Cloudflare,
198.41.211.142,5.97,0.00,10.00,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,5.98,0.00,10.65,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
209.94.90.1:443,5.98,0.00,12.08,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
199.34.230.154:2083,6.01,0.00,10.39,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.104.202,6.02,0.00,8.41,CA,加拿大·CA,Cloudflare,
172.67.204.164,6.04,0.00,9.33,CA,加拿大·CA,Cloudflare,
172.67.211.124,6.06,0.00,8.15,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,6.09,0.00,10.36,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.38.105:443,6.09,0.00,11.33,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
104.20.20.66,6.10,0.00,10.26,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,6.11,0.00,12.46,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.78.86:443,6.11,0.00,8.19,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
45.205.0.68:2087,6.11,0.00,9.59,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
209.94.90.125:443,6.12,0.00,7.58,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.94.254,6.12,0.00,10.21,CA,加拿大·CA,Cloudflare,
198.41.197.240,6.14,0.00,10.65,CA,加拿大·CA,Cloudflare,
198.41.197.94,6.14,0.00,9.67,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,6.15,0.00,11.38,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.143.185,6.15,0.00,9.85,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,6.16,0.00,9.18,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
198.41.211.108,6.16,0.00,10.84,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,6.16,0.00,8.35,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
108.162.195.32:443,6.17,0.00,9.14,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
192.0.54.223:443,6.18,0.00,8.71,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.45.66:443,6.19,0.00,10.01,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.26.205,6.19,0.00,10.27,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,6.19,0.00,9.70,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.16.25.31,6.20,0.00,9.43,CA,加拿大·CA,Cloudflare,
172.67.149.4,6.20,0.00,8.25,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,6.20,0.00,9.45,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.156.192,6.21,0.00,10.45,CA,加拿大·CA,Cloudflare,
172.67.129.47,6.21,0.00,10.28,CA,加拿大·CA,Cloudflare,
