目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.208:2096,5.38,0.00,12.36,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
209.94.90.121:443,5.44,0.00,16.04,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
45.202.113.0:8443,5.45,0.00,10.23,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
172.67.169.60,5.54,0.00,19.83,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,5.57,0.00,15.09,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
198.41.223.153:443,5.59,0.00,14.71,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
199.34.230.99:8443,5.60,0.00,11.52,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.65.172:443,5.60,0.00,11.80,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
66.179.48.115:443,5.61,0.00,10.41,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.240.211,5.61,0.00,10.38,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,5.62,0.00,10.67,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
216.24.57.119:443,5.62,0.00,14.31,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
198.41.209.46,5.64,0.00,9.37,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,5.64,0.00,12.38,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.18.72.114,5.65,0.00,15.51,CA,加拿大·CA,Cloudflare,
104.27.65.129,5.65,0.00,12.14,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,5.65,0.00,10.42,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
162.159.153.116:443,5.67,0.00,10.46,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.2.86:443,5.68,0.00,10.81,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.25.242:443,5.69,0.00,11.71,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.224.42,5.70,0.00,8.16,US,美国·US,Cloudflare,
172.67.183.48,5.70,0.00,10.35,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,5.71,0.00,10.45,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.24.88.27,5.71,0.00,9.21,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,5.71,0.00,14.04,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.210.206,5.71,0.00,11.38,CA,加拿大·CA,Cloudflare,
104.16.25.124,5.72,0.00,12.18,CA,加拿大·CA,Cloudflare,
172.65.103.167,5.72,0.00,10.63,CA,加拿大·CA,Cloudflare,
104.16.74.1,5.73,0.00,10.54,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,5.74,0.00,9.69,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.153.148:443,5.76,0.00,11.56,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
161.145.150.210:443,5.77,0.00,10.64,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.17.45.215,5.77,0.00,12.16,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,5.77,0.00,11.28,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
135.84.75.12:443,5.77,0.00,12.57,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
45.202.113.0:2083,5.78,0.00,11.56,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
104.25.25.132,5.79,0.00,11.78,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,5.79,0.00,11.47,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.78.86:443,5.79,0.00,10.22,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.240.230,5.80,0.00,11.75,US,美国·US,Cloudflare,
162.159.19.57,5.80,0.00,11.21,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,5.80,0.00,11.61,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
160.153.138.122:2053,5.81,0.00,11.34,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.94.223,5.81,0.00,10.63,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,5.81,0.00,11.31,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.43.202:443,5.81,0.00,11.00,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
199.34.230.154:2083,5.82,0.00,10.92,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
208.86.168.50:443,5.83,0.00,9.42,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.243.217,5.83,0.00,12.50,US,美国·US,Cloudflare,
104.16.169.58,5.83,0.00,12.59,CA,加拿大·CA,Cloudflare,
172.67.130.95,5.83,0.00,13.09,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,5.85,0.00,12.44,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.26.14.187:443,5.85,0.00,12.88,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.77.86:443,5.85,0.00,11.33,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.192.171,5.86,0.00,12.65,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,5.87,0.00,11.78,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.9.60,5.87,0.00,12.46,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,5.87,0.00,12.54,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
216.24.57.227:443,5.87,0.00,12.33,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.64.48.252:443,5.88,0.00,11.80,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
45.202.113.16:2083,5.89,0.00,11.73,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
172.67.89.210,5.89,0.00,11.54,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,5.89,0.00,9.26,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
208.86.168.56:443,5.90,0.00,11.40,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
173.245.58.229,5.90,0.00,11.86,CA,加拿大·CA,Cloudflare,
172.67.219.21,5.90,0.00,11.65,CA,加拿大·CA,Cloudflare,
172.67.225.36,5.90,0.00,11.63,CA,加拿大·CA,Cloudflare,
172.65.148.14,5.92,0.00,10.41,CA,加拿大·CA,Cloudflare,
172.66.162.30,5.92,0.00,12.83,CA,加拿大·CA,Cloudflare,
172.67.224.27,5.93,0.00,12.03,CA,加拿大·CA,Cloudflare,
172.67.165.126,5.94,0.00,11.64,CA,加拿大·CA,Cloudflare,
198.41.208.208,5.94,0.00,11.73,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,5.95,0.00,11.76,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
45.202.113.102:2087,5.96,0.00,14.29,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
198.41.223.51,5.97,0.00,12.65,CA,加拿大·CA,Cloudflare,
173.245.49.2,5.97,0.00,11.74,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,5.97,0.00,12.27,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
45.205.0.68:2087,5.97,0.00,11.51,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
45.205.0.175:2096,5.98,0.00,14.59,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
45.202.113.90:2096,5.98,0.00,11.25,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
104.18.241.185,5.99,0.00,13.06,CA,加拿大·CA,Cloudflare,
198.41.203.15,5.99,0.00,12.71,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,5.99,0.00,12.25,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.141.149,6.01,0.00,12.06,CA,加拿大·CA,Cloudflare,
162.159.143.132,6.02,0.00,12.83,CA,加拿大·CA,Cloudflare,
104.17.125.8,6.03,0.00,13.20,CA,加拿大·CA,Cloudflare,
162.159.4.248,6.03,0.00,12.32,CA,加拿大·CA,Cloudflare,
172.65.80.167,6.03,0.00,14.70,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,6.03,0.00,13.03,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.83.234,6.05,0.00,13.09,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,6.05,0.00,13.91,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
192.0.54.223:443,6.09,0.00,12.44,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
209.94.90.180:443,6.10,0.00,13.25,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.131.71,6.11,0.00,12.30,CA,加拿大·CA,Cloudflare,
45.202.113.67:2096,6.12,0.00,12.51,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
209.102.207.2:443,6.12,0.00,12.23,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.236.229,6.12,0.00,13.74,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,6.14,0.00,14.14,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.16.247.137,6.15,0.00,12.47,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,6.19,0.00,13.81,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.16.171.26,6.20,0.00,13.36,CA,加拿大·CA,Cloudflare,
162.159.134.148,6.21,0.00,13.18,UN,未知·UN,Cloudflare,
198.41.223.54:443,6.21,0.00,15.23,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.25.170.135,6.22,0.00,13.35,UN,未知·UN,Cloudflare,
162.159.46.246:443,6.24,0.00,14.61,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.237.112,6.25,0.00,14.41,UN,未知·UN,Cloudflare,
66.179.48.160:443,6.29,0.00,13.10,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
66.179.48.181:443,6.31,0.00,15.81,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
173.245.58.111:443,6.31,0.00,14.22,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.184.35,6.32,0.00,13.49,UN,未知·UN,Cloudflare,
104.24.235.155,6.34,0.00,16.33,UN,未知·UN,Cloudflare,
209.94.90.125:443,6.36,0.00,14.35,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.204.107,6.37,0.00,16.10,UN,未知·UN,Cloudflare,
209.94.90.1:443,6.38,0.00,15.38,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.19.32.130:443,6.38,0.00,16.24,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
173.245.58.241,6.38,0.00,15.57,UN,未知·UN,Cloudflare,
45.205.0.79:2083,6.40,0.00,16.31,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.244.105,6.43,0.00,15.54,UN,未知·UN,Cloudflare,
162.159.20.70,6.48,0.00,16.02,UN,未知·UN,Cloudflare,
162.159.253.112,6.62,0.00,15.87,UN,未知·UN,Cloudflare,
162.159.11.22,6.65,0.00,15.97,UN,未知·UN,Cloudflare,
104.17.231.237:443,6.74,0.00,14.45,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.78.86,6.74,0.00,16.28,UN,未知·UN,Cloudflare,
104.18.163.2,6.90,0.00,16.57,UN,未知·UN,Cloudflare,
162.159.62.59,7.02,0.00,16.34,UN,未知·UN,Cloudflare,
27.50.48.102:443,7.27,0.00,16.15,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.130.162,7.31,0.00,16.33,UN,未知·UN,Cloudflare,
172.67.139.37,7.79,0.00,16.28,UN,未知·UN,Cloudflare,
45.205.0.0:2096,8.85,0.00,16.20,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
www.shopify.com:443,19.36,0.00,16.65,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
198.41.218.130,21.12,0.00,16.33,UN,未知·UN,Cloudflare,
ip2.242625.xyz,21.74,0.00,16.61,UN,未知·UN,Cloudflare,
162.159.44.61:443,29.27,0.00,16.89,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.38.105:443,29.54,0.00,17.09,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.45.66:443,31.05,0.00,17.12,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
20.221.72.207:443,31.52,0.00,17.20,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
162.159.39.87:443,33.35,0.00,17.17,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
staticdelivery.nexusmods.com:443,37.99,0.00,17.06,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
80.251.223.106:443,54.86,0.00,17.44,US,美国·US,Cloudflare,80.251.223.106:443#🇺🇸美国·US
38.95.119.88:41531,56.29,0.00,17.77,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
104.160.47.72:18888,57.51,0.00,17.26,US,美国·US,Cloudflare,104.160.47.72:18888#🇺🇸美国·US
142.147.94.155:843,59.12,0.00,17.67,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
154.17.225.73:443,59.73,0.00,17.43,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
cf.008500.xyz,60.12,0.00,17.66,UN,未知·UN,Cloudflare,域名05
38.97.249.66:1000,62.27,0.00,17.60,US,美国·US,Cloudflare,38.97.249.66:1000#🇺🇸美国·US
95.179.228.147:8443,81.46,0.00,17.61,GB,英国·GB,Cloudflare,95.179.228.147:8443#🇬🇧英国·GB
